Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07005080967188718,0.07005080967188718
2024-10-01,10.75,0.817259446172017,0.817259446172017
2024-10-02,9.0,0.3813877415469413,0.3813877415469413
2024-10-03,8.25,0.19458558242190882,0.19458558242190882
2024-10-06,3.25,-1.0507621450783076,-1.0507621450783076
2024-10-07,7.25,-0.05448396307813447,-0.05448396307813447
2024-10-08,6.75,-0.1790187358281561,-0.1790187358281561
2024-10-09,8.0,0.13231819604689798,0.13231819604689798
2024-10-13,1.5,-1.4866338497033833,-1.4866338497033833
2024-10-14,6.75,-0.1790187358281561,-0.1790187358281561
2024-10-16,4.5,-0.7394252132032535,-0.7394252132032535
2024-10-17,7.5,0.007783423296876352,0.007783423296876352
2024-10-18,5.5,-0.4903556677032102,-0.4903556677032102
2024-10-20,2.0,-1.3620990769533616,-1.3620990769533616
2024-10-21,14.0,1.6267354690471576,1.6267354690471576
2024-10-22,7.0,-0.11675134945314529,-0.11675134945314529
2024-10-23,4.75,-0.6771578268282427,-0.6771578268282427
2024-10-24,5.0,-0.6148904404532318,-0.6148904404532318
2024-10-27,6.0,-0.36582089495318854,-0.36582089495318854
2024-10-28,7.5,0.007783423296876352,0.007783423296876352
2024-10-29,10.75,0.817259446172017,0.817259446172017
2024-11-03,3.75,-0.9262273723282859,-0.9262273723282859
2024-11-04,7.25,-0.05448396307813447,-0.05448396307813447
2024-11-05,23.25,3.9306287649225577,3.9306287649225577
2024-11-06,10.75,0.817259446172017,0.817259446172017
2024-11-07,15.5,2.0003397872972224,2.0003397872972224
2024-11-10,3.75,-0.9262273723282859,-0.9262273723282859
2024-11-11,6.25,-0.30355350857817776,-0.30355350857817776
2024-11-15,12.75,1.3153985371721035,1.3153985371721035
2024-11-17,2.5,-1.23756430420334,-1.23756430420334
2024-11-18,9.25,0.44365512792195205,0.44365512792195205
2024-11-19,8.0,0.13231819604689798,0.13231819604689798
2024-11-20,5.25,-0.552623054078221,-0.552623054078221
2024-11-21,7.0,-0.11675134945314529,-0.11675134945314529
2024-11-24,3.75,-0.9262273723282859,-0.9262273723282859
2024-11-25,11.5,1.0040616052970495,1.0040616052970495
2024-11-26,5.5,-0.4903556677032102,-0.4903556677032102
2024-11-28,5.75,-0.42808828132819937,-0.42808828132819937
2024-11-29,5.75,-0.42808828132819937,-0.42808828132819937
2024-12-01,4.5,-0.7394252132032535,-0.7394252132032535
2024-12-02,9.5,0.5059225142969629,0.5059225142969629
2024-12-03,10.0,0.6304572870469846,0.6304572870469846
2024-12-04,9.5,0.5059225142969629,0.5059225142969629
2024-12-05,8.25,0.19458558242190882,0.19458558242190882
2024-12-08,4.0,-0.8639599859532751,-0.8639599859532751
2024-12-10,9.5,0.5059225142969629,0.5059225142969629
2024-12-13,10.0,0.6304572870469846,0.6304572870469846
2024-12-15,1.75,-1.4243664633283724,-1.4243664633283724
2024-12-16,5.25,-0.552623054078221,-0.552623054078221
2024-12-17,7.25,-0.05448396307813447,-0.05448396307813447
2024-12-18,18.0,2.6230136510473305,2.6230136510473305
2024-12-22,1.75,-1.4243664633283724,-1.4243664633283724
2024-12-23,8.75,0.31912035517193044,0.31912035517193044
2024-12-24,4.5,-0.7394252132032535,-0.7394252132032535
2024-12-25,3.25,-1.0507621450783076,-1.0507621450783076
2024-12-26,8.0,0.13231819604689798,0.13231819604689798
2024-12-27,5.75,-0.42808828132819937,-0.42808828132819937
2024-12-29,1.5,-1.4866338497033833,-1.4866338497033833
2024-12-30,11.0,0.8795268325470278,0.8795268325470278
2024-12-31,7.75,0.07005080967188718,0.07005080967188718
2025-01-01,3.25,-1.0507621450783076,-1.0507621450783076
2025-01-02,8.5,0.2568529687969196,0.2568529687969196
2025-01-03,7.25,-0.05448396307813447,-0.05448396307813447
2025-01-05,3.5,-0.9884947587032967,-0.9884947587032967
2025-01-06,7.5,0.007783423296876352,0.007783423296876352
