Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10854337432585275,-0.10854337432585275
2024-10-01,10.75,0.4565085335233783,0.4565085335233783
2024-10-02,9.0,0.12689492061132684,0.12689492061132684
2024-10-03,8.25,-0.014368056350980912,-0.014368056350980912
2024-10-06,3.25,-0.9561212360996992,-0.9561212360996992
2024-10-07,7.25,-0.2027186923007246,-0.2027186923007246
2024-10-08,6.75,-0.2968940102755964,-0.2968940102755964
2024-10-09,8.0,-0.06145571533841683,-0.06145571533841683
2024-10-13,1.5,-1.2857348490117506,-1.2857348490117506
2024-10-14,6.75,-0.2968940102755964,-0.2968940102755964
2024-10-16,4.5,-0.7206829411625196,-0.7206829411625196
2024-10-17,7.5,-0.15563103331328867,-0.15563103331328867
2024-10-18,5.5,-0.532332305212776,-0.532332305212776
2024-10-20,2.0,-1.191559531036879,-1.191559531036879
2024-10-21,14.0,1.0686481003600452,1.0686481003600452
2024-10-22,7.0,-0.2498063512881605,-0.2498063512881605
2024-10-23,4.75,-0.6735952821750838,-0.6735952821750838
2024-10-24,5.0,-0.6265076231876479,-0.6265076231876479
2024-10-27,6.0,-0.4381569872379042,-0.4381569872379042
2024-10-28,7.5,-0.15563103331328867,-0.15563103331328867
2024-10-29,10.75,0.4565085335233783,0.4565085335233783
2024-11-03,3.75,-0.8619459181248275,-0.8619459181248275
2024-11-04,7.25,-0.2027186923007246,-0.2027186923007246
2024-11-05,23.25,2.8108914828951743,2.8108914828951743
2024-11-06,10.75,0.4565085335233783,0.4565085335233783
2024-11-07,15.5,1.3511740542846606,1.3511740542846606
2024-11-10,3.75,-0.8619459181248275,-0.8619459181248275
2024-11-11,6.25,-0.39106932825046825,-0.39106932825046825
2024-11-15,12.75,0.8332098054228656,0.8332098054228656
2024-11-17,2.5,-1.097384213062007,-1.097384213062007
2024-11-18,9.25,0.17398257959876276,0.17398257959876276
2024-11-19,8.0,-0.06145571533841683,-0.06145571533841683
2024-11-20,5.25,-0.5794199642002119,-0.5794199642002119
2024-11-21,7.0,-0.2498063512881605,-0.2498063512881605
2024-11-24,3.75,-0.8619459181248275,-0.8619459181248275
2024-11-25,11.5,0.597771510485686,0.597771510485686
2024-11-26,5.5,-0.532332305212776,-0.532332305212776
2024-11-28,5.75,-0.4852446462253401,-0.4852446462253401
2024-11-29,5.75,-0.4852446462253401,-0.4852446462253401
2024-12-01,4.5,-0.7206829411625196,-0.7206829411625196
2024-12-02,9.5,0.22107023858619868,0.22107023858619868
2024-12-03,10.0,0.3152455565610705,0.3152455565610705
2024-12-04,9.5,0.22107023858619868,0.22107023858619868
2024-12-05,8.25,-0.014368056350980912,-0.014368056350980912
2024-12-08,4.0,-0.8148582591373915,-0.8148582591373915
2024-12-10,9.5,0.22107023858619868,0.22107023858619868
2024-12-13,10.0,0.3152455565610705,0.3152455565610705
2024-12-15,1.75,-1.2386471900243148,-1.2386471900243148
2024-12-16,5.25,-0.5794199642002119,-0.5794199642002119
2024-12-17,7.25,-0.2027186923007246,-0.2027186923007246
2024-12-18,18.0,1.8220506441590198,1.8220506441590198
2024-12-22,1.75,-1.2386471900243148,-1.2386471900243148
2024-12-23,8.75,0.07980726162389092,0.07980726162389092
2024-12-24,4.5,-0.7206829411625196,-0.7206829411625196
2024-12-25,3.25,-0.9561212360996992,-0.9561212360996992
2024-12-26,8.0,-0.06145571533841683,-0.06145571533841683
2024-12-27,5.75,-0.4852446462253401,-0.4852446462253401
2024-12-29,1.5,-1.2857348490117506,-1.2857348490117506
2024-12-30,11.0,0.5035961925108142,0.5035961925108142
2024-12-31,7.75,-0.10854337432585275,-0.10854337432585275
2025-01-01,3.25,-0.9561212360996992,-0.9561212360996992
2025-01-02,8.5,0.03271960263645501,0.03271960263645501
2025-01-03,7.25,-0.2027186923007246,-0.2027186923007246
2025-01-05,3.5,-0.9090335771122633,-0.9090335771122633
2025-01-06,7.5,-0.15563103331328867,-0.15563103331328867
2025-01-07,9.0,0.12689492061132684,0.12689492061132684
2025-01-08,7.25,-0.2027186923007246,-0.2027186923007246
2025-01-09,4.75,-0.6735952821750838,-0.6735952821750838
2025-01-12,4.25,-0.7677706001499556,-0.7677706001499556
2025-01-16,12.0,0.6919468284605579,0.6919468284605579
2025-01-17,7.25,-0.2027186923007246,-0.2027186923007246
2025-01-19,2.25,-1.144471872049443,-1.144471872049443
2025-01-20,13.75,1.0215604413726094,1.0215604413726094
2025-01-21,7.5,-0.15563103331328867,-0.15563103331328867
2025-01-22,7.0,-0.2498063512881605,-0.2498063512881605
2025-01-23,6.75,-0.2968940102755964,-0.2968940102755964
2025-01-26,4.0,-0.8148582591373915,-0.8148582591373915
2025-01-27,11.25,0.55068385149825,0.55068385149825
2025-01-28,7.0,-0.2498063512881605,-0.2498063512881605
2025-01-29,9.5,0.22107023858619868,0.22107023858619868
2025-02-02,9.5,0.22107023858619868,0.22107023858619868
2025-02-03,8.0,-0.06145571533841683,-0.06145571533841683
2025-02-04,9.5,0.22107023858619868,0.22107023858619868
2025-02-05,11.5,0.597771510485686,0.597771510485686
2025-02-06,5.0,-0.6265076231876479,-0.6265076231876479
2025-02-09,2.75,-1.050296554074571,-1.050296554074571
2025-02-11,6.25,-0.39106932825046825,-0.39106932825046825
2025-02-14,10.75,0.4565085335233783,0.4565085335233783
2025-02-16,2.75,-1.050296554074571,-1.050296554074571
2025-02-17,3.75,-0.8619459181248275,-0.8619459181248275
2025-02-18,6.25,-0.39106932825046825,-0.39106932825046825
2025-02-19,7.0,-0.2498063512881605,-0.2498063512881605
