Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10802931418571625,-0.10802931418571625
2024-10-01,10.75,0.4767788350500222,0.4767788350500222
2024-10-02,9.0,0.13564074799584144,0.13564074799584144
2024-10-03,8.25,-0.010561289313093166,-0.010561289313093166
2024-10-06,3.25,-0.9852415380393239,-0.9852415380393239
2024-10-07,7.25,-0.20549733905833933,-0.20549733905833933
2024-10-08,6.75,-0.3029653639309624,-0.3029653639309624
2024-10-09,8.0,-0.05929530174940471,-0.05929530174940471
2024-10-13,1.5,-1.3263796250935047,-1.3263796250935047
2024-10-14,6.75,-0.3029653639309624,-0.3029653639309624
2024-10-16,4.5,-0.7415714758577663,-0.7415714758577663
2024-10-17,7.5,-0.15676332662202777,-0.15676332662202777
2024-10-18,5.5,-0.5466354261125201,-0.5466354261125201
2024-10-20,2.0,-1.2289116002208815,-1.2289116002208815
2024-10-21,14.0,1.1103209967220722,1.1103209967220722
2024-10-22,7.0,-0.25423135149465087,-0.25423135149465087
2024-10-23,4.75,-0.6928374634214547,-0.6928374634214547
2024-10-24,5.0,-0.6441034509851432,-0.6441034509851432
2024-10-27,6.0,-0.449167401239897,-0.449167401239897
2024-10-28,7.5,-0.15676332662202777,-0.15676332662202777
2024-10-29,10.75,0.4767788350500222,0.4767788350500222
2024-11-03,3.75,-0.8877735131667008,-0.8877735131667008
2024-11-04,7.25,-0.20549733905833933,-0.20549733905833933
2024-11-05,23.25,2.9134794568655993,2.9134794568655993
2024-11-06,10.75,0.4767788350500222,0.4767788350500222
2024-11-07,15.5,1.4027250713399415,1.4027250713399415
2024-11-10,3.75,-0.8877735131667008,-0.8877735131667008
2024-11-11,6.25,-0.4004333888035855,-0.4004333888035855
2024-11-15,12.75,0.8666509345405146,0.8666509345405146
2024-11-17,2.5,-1.1314435753482586,-1.1314435753482586
2024-11-18,9.25,0.18437476043215298,0.18437476043215298
2024-11-19,8.0,-0.05929530174940471,-0.05929530174940471
2024-11-20,5.25,-0.5953694385488316,-0.5953694385488316
2024-11-21,7.0,-0.25423135149465087,-0.25423135149465087
2024-11-24,3.75,-0.8877735131667008,-0.8877735131667008
2024-11-25,11.5,0.6229808723589568,0.6229808723589568
2024-11-26,5.5,-0.5466354261125201,-0.5466354261125201
2024-11-28,5.75,-0.49790141367620855,-0.49790141367620855
2024-11-29,5.75,-0.49790141367620855,-0.49790141367620855
2024-12-01,4.5,-0.7415714758577663,-0.7415714758577663
2024-12-02,9.5,0.23310877286846451,0.23310877286846451
2024-12-03,10.0,0.3305767977410876,0.3305767977410876
2024-12-04,9.5,0.23310877286846451,0.23310877286846451
2024-12-05,8.25,-0.010561289313093166,-0.010561289313093166
2024-12-08,4.0,-0.8390395007303894,-0.8390395007303894
2024-12-10,9.5,0.23310877286846451,0.23310877286846451
2024-12-13,10.0,0.3305767977410876,0.3305767977410876
2024-12-15,1.75,-1.2776456126571931,-1.2776456126571931
2024-12-16,5.25,-0.5953694385488316,-0.5953694385488316
2024-12-17,7.25,-0.20549733905833933,-0.20549733905833933
2024-12-18,18.0,1.8900651957030568,1.8900651957030568
2024-12-22,1.75,-1.2776456126571931,-1.2776456126571931
2024-12-23,8.75,0.08690673555952991,0.08690673555952991
2024-12-24,4.5,-0.7415714758577663,-0.7415714758577663
2024-12-25,3.25,-0.9852415380393239,-0.9852415380393239
2024-12-26,8.0,-0.05929530174940471,-0.05929530174940471
2024-12-27,5.75,-0.49790141367620855,-0.49790141367620855
2024-12-29,1.5,-1.3263796250935047,-1.3263796250935047
2024-12-30,11.0,0.5255128474863338,0.5255128474863338
2024-12-31,7.75,-0.10802931418571625,-0.10802931418571625
2025-01-01,3.25,-0.9852415380393239,-0.9852415380393239
2025-01-02,8.5,0.03817272312321837,0.03817272312321837
2025-01-03,7.25,-0.20549733905833933,-0.20549733905833933
2025-01-05,3.5,-0.9365075256030124,-0.9365075256030124
2025-01-06,7.5,-0.15676332662202777,-0.15676332662202777
2025-01-07,9.0,0.13564074799584144,0.13564074799584144
2025-01-08,7.25,-0.20549733905833933,-0.20549733905833933
2025-01-09,4.75,-0.6928374634214547,-0.6928374634214547
2025-01-12,4.25,-0.7903054882940778,-0.7903054882940778
2025-01-16,12.0,0.7204488972315799,0.7204488972315799
2025-01-17,7.25,-0.20549733905833933,-0.20549733905833933
2025-01-19,2.25,-1.1801775877845702,-1.1801775877845702
2025-01-20,13.75,1.0615869842857606,1.0615869842857606
2025-01-21,7.5,-0.15676332662202777,-0.15676332662202777
2025-01-22,7.0,-0.25423135149465087,-0.25423135149465087
2025-01-23,6.75,-0.3029653639309624,-0.3029653639309624
2025-01-26,4.0,-0.8390395007303894,-0.8390395007303894
2025-01-27,11.25,0.5742468599226453,0.5742468599226453
2025-01-28,7.0,-0.25423135149465087,-0.25423135149465087
2025-01-29,9.5,0.23310877286846451,0.23310877286846451
2025-02-02,9.5,0.23310877286846451,0.23310877286846451
2025-02-03,8.0,-0.05929530174940471,-0.05929530174940471
2025-02-04,9.5,0.23310877286846451,0.23310877286846451
2025-02-05,11.5,0.6229808723589568,0.6229808723589568
2025-02-06,5.0,-0.6441034509851432,-0.6441034509851432
2025-02-09,2.75,-1.082709562911947,-1.082709562911947
2025-02-11,6.25,-0.4004333888035855,-0.4004333888035855
2025-02-14,10.75,0.4767788350500222,0.4767788350500222
2025-02-16,2.75,-1.082709562911947,-1.082709562911947
2025-02-17,3.75,-0.8877735131667008,-0.8877735131667008
2025-02-18,6.25,-0.4004333888035855,-0.4004333888035855
2025-02-19,7.0,-0.25423135149465087,-0.25423135149465087
2025-02-20,5.0,-0.6441034509851432,-0.6441034509851432
2025-02-23,1.5,-1.3263796250935047,-1.3263796250935047
2025-02-24,9.75,0.2818427853047761,0.2818427853047761
2025-02-25,11.25,0.5742468599226453,0.5742468599226453
2025-02-26,10.75,0.4767788350500222,0.4767788350500222
2025-03-02,3.0,-1.0339755504756354,-1.0339755504756354
2025-03-03,17.0,1.6951291459578106,1.6951291459578106
2025-03-04,19.0,2.085001245448303,2.085001245448303
2025-03-05,16.0,1.5001930962125645,1.5001930962125645
2025-03-06,10.25,0.37931081017739915,0.37931081017739915
2025-03-09,4.0,-0.8390395007303894,-0.8390395007303894
2025-03-11,13.25,0.9641189594131376,0.9641189594131376
2025-03-16,3.5,-0.9365075256030124,-0.9365075256030124
2025-03-17,8.0,-0.05929530174940471,-0.05929530174940471
2025-03-18,7.5,-0.15676332662202777,-0.15676332662202777
2025-03-19,11.25,0.5742468599226453,0.5742468599226453
2025-03-20,8.5,0.03817272312321837,0.03817272312321837
2025-03-21,6.75,-0.3029653639309624,-0.3029653639309624
2025-03-23,3.0,-1.0339755504756354,-1.0339755504756354
2025-03-24,7.5,-0.15676332662202777,-0.15676332662202777
2025-03-25,8.0,-0.05929530174940471,-0.05929530174940471
2025-03-26,4.75,-0.6928374634214547,-0.6928374634214547
2025-03-30,5.75,-0.49790141367620855,-0.49790141367620855
2025-03-31,9.25,0.18437476043215298,0.18437476043215298
2025-04-01,7.0,-0.25423135149465087,-0.25423135149465087
2025-04-02,23.75,3.010947481738222,3.010947481738222
2025-04-03,17.25,1.7438631583941222,1.7438631583941222
2025-04-06,14.75,1.2565230340310067,1.2565230340310067
2025-04-07,38.25,5.837520203044292,5.837520203044292
2025-04-08,32.5,4.716637917009127,4.716637917009127
2025-04-09,19.5,2.182469270320926,2.182469270320926
2025-04-13,9.25,0.18437476043215298,0.18437476043215298
2025-04-15,11.5,0.6229808723589568,0.6229808723589568
2025-04-16,10.25,0.37931081017739915,0.37931081017739915
2025-04-17,6.25,-0.4004333888035855,-0.4004333888035855
2025-04-20,2.5,-1.1314435753482586,-1.1314435753482586
2025-04-21,9.75,0.2818427853047761,0.2818427853047761
2025-04-22,8.0,-0.05929530174940471,-0.05929530174940471
2025-04-23,11.5,0.6229808723589568,0.6229808723589568
2025-04-24,8.0,-0.05929530174940471,-0.05929530174940471
2025-04-27,2.25,-1.1801775877845702,-1.1801775877845702
2025-04-28,10.5,0.4280448226137107,0.4280448226137107
2025-04-29,9.75,0.2818427853047761,0.2818427853047761
2025-05-01,14.5,1.2077890215946954,1.2077890215946954
2025-05-04,3.5,-0.9365075256030124,-0.9365075256030124
2025-05-05,8.5,0.03817272312321837,0.03817272312321837
2025-05-06,8.5,0.03817272312321837,0.03817272312321837
2025-05-07,9.0,0.13564074799584144,0.13564074799584144
2025-05-09,5.505981445312727,-0.5454694267914898,-0.5454694267914898
2025-05-11,2.0,-1.2289116002208815,-1.2289116002208815
2025-05-14,11.5,0.6229808723589568,0.6229808723589568
2025-05-18,5.25,-0.5953694385488316,-0.5953694385488316
2025-05-19,12.0,0.7204488972315799,0.7204488972315799
2025-05-20,7.5,-0.15676332662202777,-0.15676332662202777
2025-05-21,10.25,0.37931081017739915,0.37931081017739915
2025-05-22,10.75,0.4767788350500222,0.4767788350500222
2025-05-23,10.5,0.4280448226137107,0.4280448226137107
2025-05-25,5.0,-0.6441034509851432,-0.6441034509851432
2025-05-26,7.0,-0.25423135149465087,-0.25423135149465087
2025-05-27,6.25,-0.4004333888035855,-0.4004333888035855
2025-05-28,10.75,0.4767788350500222,0.4767788350500222
2025-06-01,4.0,-0.8390395007303894,-0.8390395007303894
2025-06-02,6.25,-0.4004333888035855,-0.4004333888035855
2025-06-03,7.5,-0.15676332662202777,-0.15676332662202777
2025-06-04,13.25,0.9641189594131376,0.9641189594131376
