Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.023754839387446908,0.023754839387446908
2024-10-01,10.75,0.75579707927073,0.75579707927073
2024-10-02,9.5,0.4507794793193621,0.4507794793193621
2024-10-04,19.75,2.9519237989205793,2.9519237989205793
2024-10-06,3.25,-1.0743085204374778,-1.0743085204374778
2024-10-07,7.25,-0.09825220059310029,-0.09825220059310029
2024-10-08,6.75,-0.22025924057364749,-0.22025924057364749
2024-10-11,5.75,-0.46427332053474185,-0.46427332053474185
2024-10-13,1.5,-1.501333160369393,-1.501333160369393
2024-10-15,7.0,-0.15925572058337387,-0.15925572058337387
2024-10-16,4.5,-0.7692909204861098,-0.7692909204861098
2024-10-17,7.5,-0.03724868060282669,-0.03724868060282669
2024-10-18,6.0,-0.40326980054446826,-0.40326980054446826
2024-10-20,2.0,-1.3793261203888458,-1.3793261203888458
2024-10-21,14.0,1.5488428391442868,1.5488428391442868
2024-10-22,7.75,0.023754839387446908,0.023754839387446908
2024-10-23,4.75,-0.7082874004958363,-0.7082874004958363
2024-10-25,8.25,0.1457618793679941,0.1457618793679941
2024-10-27,6.0,-0.40326980054446826,-0.40326980054446826
2024-10-28,7.75,0.023754839387446908,0.023754839387446908
2024-11-01,17.25,2.3418885990178433,2.3418885990178433
2024-11-03,3.75,-0.9523014804569306,-0.9523014804569306
2024-11-04,6.25,-0.34226628055419467,-0.34226628055419467
2024-11-05,23.25,3.80597307878441,3.80597307878441
2024-11-06,10.75,0.75579707927073,0.75579707927073
2024-11-08,7.0,-0.15925572058337387,-0.15925572058337387
2024-11-10,3.75,-0.9523014804569306,-0.9523014804569306
2024-11-14,10.5,0.6947935592804565,0.6947935592804565
2024-11-15,12.75,1.2438252391929188,1.2438252391929188
2024-11-17,2.5,-1.2573190804082985,-1.2573190804082985
2024-11-18,9.25,0.3897759593290885,0.3897759593290885
2024-11-19,8.0,0.0847583593777205,0.0847583593777205
2024-11-20,5.5,-0.5252768405250154,-0.5252768405250154
2024-11-22,5.0,-0.6472838805055626,-0.6472838805055626
2024-11-24,3.75,-0.9523014804569306,-0.9523014804569306
2024-11-25,11.5,0.9388076392415509,0.9388076392415509
2024-11-27,10.25,0.6337900392901828,0.6337900392901828
2024-11-28,5.75,-0.46427332053474185,-0.46427332053474185
2024-11-29,5.75,-0.46427332053474185,-0.46427332053474185
2024-12-01,4.5,-0.7692909204861098,-0.7692909204861098
2024-12-02,11.25,0.8778041192512772,0.8778041192512772
2024-12-03,10.0,0.5727865192999093,0.5727865192999093
2024-12-04,11.5,0.9388076392415509,0.9388076392415509
2024-12-06,12.0,1.060814679222098,1.060814679222098
2024-12-09,9.5,0.4507794793193621,0.4507794793193621
2024-12-12,8.75,0.2677689193485413,0.2677689193485413
2024-12-13,10.0,0.5727865192999093,0.5727865192999093
2024-12-15,1.75,-1.4403296403791195,-1.4403296403791195
2024-12-16,5.5,-0.5252768405250154,-0.5252768405250154
2024-12-17,7.25,-0.09825220059310029,-0.09825220059310029
2024-12-20,9.25,0.3897759593290885,0.3897759593290885
2024-12-22,1.75,-1.4403296403791195,-1.4403296403791195
2024-12-23,8.75,0.2677689193485413,0.2677689193485413
2024-12-24,4.5,-0.7692909204861098,-0.7692909204861098
2024-12-25,3.25,-1.0743085204374778,-1.0743085204374778
2024-12-26,8.0,0.0847583593777205,0.0847583593777205
2024-12-27,5.75,-0.46427332053474185,-0.46427332053474185
2024-12-29,1.5,-1.501333160369393,-1.501333160369393
2024-12-30,11.0,0.8168005992610037,0.8168005992610037
2024-12-31,7.75,0.023754839387446908,0.023754839387446908
2025-01-01,3.25,-1.0743085204374778,-1.0743085204374778
2025-01-02,8.5,0.20676539935826768,0.20676539935826768
2025-01-03,7.25,-0.09825220059310029,-0.09825220059310029
2025-01-05,3.5,-1.0133050004472042,-1.0133050004472042
2025-01-06,7.5,-0.03724868060282669,-0.03724868060282669
2025-01-07,9.25,0.3897759593290885,0.3897759593290885
2025-01-08,7.25,-0.09825220059310029,-0.09825220059310029
2025-01-09,4.75,-0.7082874004958363,-0.7082874004958363
2025-01-10,13.25,1.365832279173466,1.365832279173466
2025-01-12,4.25,-0.8302944404763835,-0.8302944404763835
2025-01-13,5.0,-0.6472838805055626,-0.6472838805055626
2025-01-14,5.75,-0.46427332053474185,-0.46427332053474185
2025-01-15,16.5,2.1588780390470226,2.1588780390470226
2025-01-16,12.0,1.060814679222098,1.060814679222098
2025-01-17,7.254028320312273,-0.09726923371831249,-0.09726923371831249
2025-01-19,2.25,-1.3183226003985722,-1.3183226003985722
2025-01-20,8.0,0.0847583593777205,0.0847583593777205
