Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10478869595824437,-0.10478869595824437
2024-10-01,10.75,0.44849561870128574,0.44849561870128574
2024-10-02,9.0,0.12574643514989317,0.12574643514989317
2024-10-03,8.25,-0.012574643514989351,-0.012574643514989351
2024-10-06,3.25,-0.9347151679475395,-0.9347151679475395
2024-10-07,7.25,-0.1970027484014994,-0.1970027484014994
2024-10-08,6.75,-0.28921680084475443,-0.28921680084475443
2024-10-09,8.0,-0.058681669736616864,-0.058681669736616864
2024-10-13,1.5,-1.257464351498932,-1.257464351498932
2024-10-14,6.75,-0.28921680084475443,-0.28921680084475443
2024-10-16,4.5,-0.704180036839402,-0.704180036839402
2024-10-17,7.5,-0.15089572217987188,-0.15089572217987188
2024-10-18,5.5,-0.5197519319528919,-0.5197519319528919
2024-10-20,2.0,-1.165250299055677,-1.165250299055677
2024-10-21,14.0,1.0478869595824434,1.0478869595824434
2024-10-22,7.0,-0.2431097746231269,-0.2431097746231269
2024-10-23,4.75,-0.6580730106177745,-0.6580730106177745
2024-10-24,5.0,-0.611965984396147,-0.611965984396147
2024-10-27,6.0,-0.42753787950963695,-0.42753787950963695
2024-10-28,7.5,-0.15089572217987188,-0.15089572217987188
2024-10-29,10.75,0.44849561870128574,0.44849561870128574
2024-11-03,3.75,-0.8425011155042845,-0.8425011155042845
2024-11-04,7.25,-0.1970027484014994,-0.1970027484014994
2024-11-05,23.25,2.7538469297826613,2.7538469297826613
2024-11-06,10.75,0.44849561870128574,0.44849561870128574
2024-11-07,15.5,1.3245291169122084,1.3245291169122084
2024-11-10,3.75,-0.8425011155042845,-0.8425011155042845
2024-11-11,6.25,-0.3814308532880094,-0.3814308532880094
2024-11-15,12.75,0.8173518284743059,0.8173518284743059
2024-11-17,2.5,-1.0730362466124221,-1.0730362466124221
2024-11-18,9.25,0.1718534613715207,0.1718534613715207
2024-11-19,8.0,-0.058681669736616864,-0.058681669736616864
2024-11-20,5.25,-0.5658589581745195,-0.5658589581745195
2024-11-21,7.0,-0.2431097746231269,-0.2431097746231269
2024-11-24,3.75,-0.8425011155042845,-0.8425011155042845
2024-11-25,11.5,0.5868166973661683,0.5868166973661683
2024-11-26,5.5,-0.5197519319528919,-0.5197519319528919
2024-11-28,5.75,-0.47364490573126444,-0.47364490573126444
2024-11-29,5.75,-0.47364490573126444,-0.47364490573126444
2024-12-01,4.5,-0.704180036839402,-0.704180036839402
2024-12-02,9.5,0.2179604875931482,0.2179604875931482
2024-12-03,10.0,0.3101745400364032,0.3101745400364032
2024-12-04,9.5,0.2179604875931482,0.2179604875931482
2024-12-05,8.25,-0.012574643514989351,-0.012574643514989351
2024-12-08,4.0,-0.796394089282657,-0.796394089282657
2024-12-10,9.5,0.2179604875931482,0.2179604875931482
2024-12-13,10.0,0.3101745400364032,0.3101745400364032
2024-12-15,1.75,-1.2113573252773047,-1.2113573252773047
2024-12-16,5.25,-0.5658589581745195,-0.5658589581745195
2024-12-17,7.25,-0.1970027484014994,-0.1970027484014994
2024-12-18,18.0,1.7855993791284834,1.7855993791284834
2024-12-22,1.75,-1.2113573252773047,-1.2113573252773047
2024-12-23,8.75,0.07963940892826567,0.07963940892826567
2024-12-24,4.5,-0.704180036839402,-0.704180036839402
2024-12-25,3.25,-0.9347151679475395,-0.9347151679475395
2024-12-26,8.0,-0.058681669736616864,-0.058681669736616864
2024-12-27,5.75,-0.47364490573126444,-0.47364490573126444
2024-12-29,1.5,-1.257464351498932,-1.257464351498932
2024-12-30,11.0,0.4946026449229133,0.4946026449229133
2024-12-31,7.75,-0.10478869595824437,-0.10478869595824437
2025-01-01,3.25,-0.9347151679475395,-0.9347151679475395
2025-01-02,8.5,0.03353238270663816,0.03353238270663816
2025-01-03,7.25,-0.1970027484014994,-0.1970027484014994
2025-01-05,3.5,-0.8886081417259121,-0.8886081417259121
2025-01-06,7.5,-0.15089572217987188,-0.15089572217987188
2025-01-07,9.0,0.12574643514989317,0.12574643514989317
2025-01-08,7.25,-0.1970027484014994,-0.1970027484014994
2025-01-09,4.75,-0.6580730106177745,-0.6580730106177745
2025-01-12,4.25,-0.7502870630610295,-0.7502870630610295
2025-01-16,12.0,0.6790307498094232,0.6790307498094232
2025-01-17,7.25,-0.1970027484014994,-0.1970027484014994
2025-01-19,2.25,-1.1191432728340496,-1.1191432728340496
2025-01-20,13.75,1.001779933360816,1.001779933360816
2025-01-21,7.5,-0.15089572217987188,-0.15089572217987188
2025-01-22,7.0,-0.2431097746231269,-0.2431097746231269
2025-01-23,6.75,-0.28921680084475443,-0.28921680084475443
2025-01-26,4.0,-0.796394089282657,-0.796394089282657
2025-01-27,11.25,0.5407096711445407,0.5407096711445407
2025-01-28,7.0,-0.2431097746231269,-0.2431097746231269
2025-01-29,9.5,0.2179604875931482,0.2179604875931482
2025-02-02,9.5,0.2179604875931482,0.2179604875931482
2025-02-03,8.0,-0.058681669736616864,-0.058681669736616864
2025-02-04,9.5,0.2179604875931482,0.2179604875931482
2025-02-05,11.5,0.5868166973661683,0.5868166973661683
2025-02-06,5.0,-0.611965984396147,-0.611965984396147
2025-02-09,2.75,-1.0269292203907945,-1.0269292203907945
2025-02-11,6.25,-0.3814308532880094,-0.3814308532880094
2025-02-14,10.75,0.44849561870128574,0.44849561870128574
2025-02-16,2.75,-1.0269292203907945,-1.0269292203907945
2025-02-17,3.75,-0.8425011155042845,-0.8425011155042845
2025-02-18,6.25,-0.3814308532880094,-0.3814308532880094
2025-02-19,7.0,-0.2431097746231269,-0.2431097746231269
2025-02-20,5.0,-0.611965984396147,-0.611965984396147
2025-02-23,1.5,-1.257464351498932,-1.257464351498932
2025-02-24,9.75,0.2640675138147757,0.2640675138147757
2025-02-25,11.25,0.5407096711445407,0.5407096711445407
2025-02-26,10.75,0.44849561870128574,0.44849561870128574
2025-03-02,3.0,-0.980822194169167,-0.980822194169167
2025-03-03,17.0,1.6011712742419735,1.6011712742419735
2025-03-04,19.0,1.9700274840149936,1.9700274840149936
2025-03-05,16.0,1.4167431693554635,1.4167431693554635
2025-03-06,10.25,0.3562815662580307,0.3562815662580307
2025-03-09,4.0,-0.796394089282657,-0.796394089282657
2025-03-11,13.25,0.9095658809175609,0.9095658809175609
2025-03-16,3.5,-0.8886081417259121,-0.8886081417259121
2025-03-17,8.0,-0.058681669736616864,-0.058681669736616864
2025-03-18,7.5,-0.15089572217987188,-0.15089572217987188
2025-03-19,11.25,0.5407096711445407,0.5407096711445407
2025-03-20,8.5,0.03353238270663816,0.03353238270663816
2025-03-21,6.75,-0.28921680084475443,-0.28921680084475443
2025-03-23,3.0,-0.980822194169167,-0.980822194169167
2025-03-24,7.5,-0.15089572217987188,-0.15089572217987188
2025-03-25,8.0,-0.058681669736616864,-0.058681669736616864
2025-03-26,4.75,-0.6580730106177745,-0.6580730106177745
2025-03-30,5.75,-0.47364490573126444,-0.47364490573126444
2025-03-31,9.25,0.1718534613715207,0.1718534613715207
2025-04-01,7.0,-0.2431097746231269,-0.2431097746231269
2025-04-02,23.75,2.846060982225916,2.846060982225916
2025-04-03,17.25,1.647278300463601,1.647278300463601
2025-04-06,14.75,1.186208038247326,1.186208038247326
2025-04-07,38.25,5.520268503080311,5.520268503080311
2025-04-08,32.5,4.459806899982879,4.459806899982879
2025-04-09,19.5,2.0622415364582487,2.0622415364582487
2025-04-13,9.25,0.1718534613715207,0.1718534613715207
2025-04-15,11.5,0.5868166973661683,0.5868166973661683
2025-04-16,10.25,0.3562815662580307,0.3562815662580307
2025-04-17,6.25,-0.3814308532880094,-0.3814308532880094
2025-04-20,2.5,-1.0730362466124221,-1.0730362466124221
2025-04-21,9.75,0.2640675138147757,0.2640675138147757
2025-04-22,8.0,-0.058681669736616864,-0.058681669736616864
2025-04-23,11.5,0.5868166973661683,0.5868166973661683
2025-04-24,4.0,-0.796394089282657,-0.796394089282657
