Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06909205683481423,0.06909205683481423
2024-10-01,10.75,0.8076222777918206,0.8076222777918206
2024-10-02,9.0,0.37681298223356685,0.37681298223356685
2024-10-03,8.25,0.19218042699431528,0.19218042699431528
2024-10-06,3.25,-1.0387032746006952,-1.0387032746006952
2024-10-07,7.25,-0.05399631332468684,-0.05399631332468684
2024-10-08,6.75,-0.1770846834841879,-0.1770846834841879
2024-10-09,8.0,0.13063624191456474,0.13063624191456474
2024-10-13,1.5,-1.469512570158949,-1.469512570158949
2024-10-14,6.75,-0.1770846834841879,-0.1770846834841879
2024-10-16,4.5,-0.7309823492019427,-0.7309823492019427
2024-10-17,7.5,0.007547871755063695,0.007547871755063695
2024-10-18,5.5,-0.48480560888294055,-0.48480560888294055
2024-10-20,2.0,-1.346424199999448,-1.346424199999448
2024-10-21,14.0,1.6076966838285776,1.6076966838285776
2024-10-22,7.0,-0.11554049840443736,-0.11554049840443736
2024-10-23,4.75,-0.6694381641221921,-0.6694381641221921
2024-10-24,5.0,-0.6078939790424416,-0.6078939790424416
2024-10-27,6.0,-0.36171723872343947,-0.36171723872343947
2024-10-28,7.5,0.007547871755063695,0.007547871755063695
2024-10-29,10.75,0.8076222777918206,0.8076222777918206
2024-11-03,3.75,-0.9156149044411942,-0.9156149044411942
2024-11-04,7.25,-0.05399631332468684,-0.05399631332468684
2024-11-05,23.25,3.884831531779347,3.884831531779347
2024-11-06,10.75,0.8076222777918206,0.8076222777918206
2024-11-07,15.5,1.9769617943070807,1.9769617943070807
2024-11-10,3.75,-0.9156149044411942,-0.9156149044411942
2024-11-11,6.25,-0.30017305364368896,-0.30017305364368896
2024-11-15,12.75,1.2999757584298248,1.2999757584298248
2024-11-17,2.5,-1.2233358298399468,-1.2233358298399468
2024-11-18,9.25,0.4383571673133174,0.4383571673133174
2024-11-19,8.0,0.13063624191456474,0.13063624191456474
2024-11-20,5.25,-0.5463497939626911,-0.5463497939626911
2024-11-21,7.0,-0.11554049840443736,-0.11554049840443736
2024-11-24,3.75,-0.9156149044411942,-0.9156149044411942
2024-11-25,11.5,0.9922548330310722,0.9922548330310722
2024-11-26,5.5,-0.48480560888294055,-0.48480560888294055
2024-11-28,5.75,-0.42326142380319004,-0.42326142380319004
2024-11-29,5.75,-0.42326142380319004,-0.42326142380319004
2024-12-01,4.5,-0.7309823492019427,-0.7309823492019427
2024-12-02,9.5,0.49990135239306793,0.49990135239306793
2024-12-03,10.0,0.622989722552569,0.622989722552569
2024-12-04,9.5,0.49990135239306793,0.49990135239306793
2024-12-05,8.25,0.19218042699431528,0.19218042699431528
2024-12-08,4.0,-0.8540707193614437,-0.8540707193614437
2024-12-10,9.5,0.49990135239306793,0.49990135239306793
2024-12-13,10.0,0.622989722552569,0.622989722552569
2024-12-15,1.75,-1.4079683850791984,-1.4079683850791984
2024-12-16,5.25,-0.5463497939626911,-0.5463497939626911
