Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1426974618781594,-0.1426974618781594
2024-10-01,10.75,0.42923399616840585,0.42923399616840585
2024-10-02,9.0,0.09560731230790946,0.09560731230790946
2024-10-03,8.25,-0.04737555220373185,-0.04737555220373185
2024-10-06,3.25,-1.0005946489480073,-1.0005946489480073
2024-10-07,7.25,-0.23801937155258696,-0.23801937155258696
2024-10-08,6.75,-0.3333412812270145,-0.3333412812270145
2024-10-09,8.0,-0.09503650704094563,-0.09503650704094563
2024-10-13,1.5,-1.3342213328085037,-1.3342213328085037
2024-10-14,6.75,-0.3333412812270145,-0.3333412812270145
2024-10-15,7.0,-0.28568032638980073,-0.28568032638980073
2024-10-16,4.5,-0.7622898747619384,-0.7622898747619384
2024-10-17,7.5,-0.19035841671537318,-0.19035841671537318
2024-10-18,5.5,-0.5716460554130833,-0.5716460554130833
2024-10-20,2.0,-1.2388994231340762,-1.2388994231340762
2024-10-21,14.0,1.0488264090521848,1.0488264090521848
2024-10-22,7.0,-0.28568032638980073,-0.28568032638980073
2024-10-23,4.75,-0.7146289199247247,-0.7146289199247247
2024-10-24,5.0,-0.6669679650875109,-0.6669679650875109
2024-10-25,8.25,-0.04737555220373185,-0.04737555220373185
2024-10-27,6.0,-0.47632414573865584,-0.47632414573865584
2024-10-28,7.5,-0.19035841671537318,-0.19035841671537318
2024-10-29,10.75,0.42923399616840585,0.42923399616840585
2024-11-03,3.75,-0.9052727392735798,-0.9052727392735798
2024-11-04,7.25,-0.23801937155258696,-0.23801937155258696
2024-11-05,23.25,2.8122817380290943,2.8122817380290943
2024-11-06,10.75,0.42923399616840585,0.42923399616840585
2024-11-07,15.5,1.3347921380754675,1.3347921380754675
2024-11-08,7.0,-0.28568032638980073,-0.28568032638980073
2024-11-10,3.75,-0.9052727392735798,-0.9052727392735798
2024-11-11,6.25,-0.42866319090144206,-0.42866319090144206
2024-11-12,12.25,0.7151997251916885,0.7151997251916885
2024-11-15,12.75,0.8105216348661161,0.8105216348661161
2024-11-17,2.5,-1.1435775134596486,-1.1435775134596486
2024-11-18,9.25,0.14326826714512322,0.14326826714512322
2024-11-19,8.0,-0.09503650704094563,-0.09503650704094563
2024-11-20,5.25,-0.6193070102502971,-0.6193070102502971
2024-11-21,7.0,-0.28568032638980073,-0.28568032638980073
2024-11-22,5.0,-0.6669679650875109,-0.6669679650875109
2024-11-24,3.75,-0.9052727392735798,-0.9052727392735798
2024-11-25,11.5,0.5722168606800472,0.5722168606800472
2024-11-26,5.5,-0.5716460554130833,-0.5716460554130833
2024-11-28,5.75,-0.5239851005758696,-0.5239851005758696
2024-11-29,5.75,-0.5239851005758696,-0.5239851005758696
2024-12-01,4.5,-0.7622898747619384,-0.7622898747619384
2024-12-02,9.5,0.190929221982337,0.190929221982337
2024-12-03,10.0,0.2862511316567646,0.2862511316567646
2024-12-04,9.5,0.190929221982337,0.190929221982337
2024-12-05,8.25,-0.04737555220373185,-0.04737555220373185
2024-12-08,4.0,-0.857611784436366,-0.857611784436366
2024-12-09,9.5,0.190929221982337,0.190929221982337
2024-12-10,9.5,0.190929221982337,0.190929221982337
2024-12-13,10.0,0.2862511316567646,0.2862511316567646
2024-12-15,1.75,-1.28656037797129,-1.28656037797129
2024-12-16,5.25,-0.6193070102502971,-0.6193070102502971
2024-12-17,7.25,-0.23801937155258696,-0.23801937155258696
2024-12-18,18.0,1.8114016864476052,1.8114016864476052
2024-12-22,1.75,-1.28656037797129,-1.28656037797129
2024-12-23,8.75,0.04794635747069569,0.04794635747069569
2024-12-24,4.5,-0.7622898747619384,-0.7622898747619384
2024-12-25,3.25,-1.0005946489480073,-1.0005946489480073
2024-12-26,8.0,-0.09503650704094563,-0.09503650704094563
2024-12-27,5.75,-0.5239851005758696,-0.5239851005758696
2024-12-29,1.5,-1.3342213328085037,-1.3342213328085037
2024-12-30,11.0,0.4768949510056196,0.4768949510056196
2024-12-31,7.75,-0.1426974618781594,-0.1426974618781594
2025-01-01,3.25,-1.0005946489480073,-1.0005946489480073
2025-01-02,8.5,0.00028540263348191734,0.00028540263348191734
2025-01-03,7.25,-0.23801937155258696,-0.23801937155258696
2025-01-05,3.5,-0.9529336941107935,-0.9529336941107935
2025-01-06,7.5,-0.19035841671537318,-0.19035841671537318
2025-01-07,9.0,0.09560731230790946,0.09560731230790946
2025-01-08,7.25,-0.23801937155258696,-0.23801937155258696
2025-01-09,4.75,-0.7146289199247247,-0.7146289199247247
2025-01-12,4.25,-0.8099508295991522,-0.8099508295991522
2025-01-13,5.0,-0.6669679650875109,-0.6669679650875109
2025-01-16,12.0,0.6675387703544747,0.6675387703544747
2025-01-17,7.25,-0.23801937155258696,-0.23801937155258696
2025-01-19,2.25,-1.1912384682968624,-1.1912384682968624
2025-01-20,13.75,1.001165454214971,1.001165454214971
2025-01-21,7.5,-0.19035841671537318,-0.19035841671537318
2025-01-22,7.0,-0.28568032638980073,-0.28568032638980073
2025-01-23,6.75,-0.3333412812270145,-0.3333412812270145
2025-01-24,5.5,-0.5716460554130833,-0.5716460554130833
2025-01-26,4.0,-0.857611784436366,-0.857611784436366
2025-01-27,11.25,0.5245559058428334,0.5245559058428334
2025-01-28,7.0,-0.28568032638980073,-0.28568032638980073
