Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09076574113323742,0.09076574113323742
2024-10-01,10.75,0.8743548732187401,0.8743548732187401
2024-10-02,9.0,0.4172612128355302,0.4172612128355302
2024-10-03,8.25,0.22136392981415454,0.22136392981415454
2024-10-06,3.25,-1.0846179569950165,-1.0846179569950165
2024-10-07,7.25,-0.03983244754767968,-0.03983244754767968
2024-10-08,6.75,-0.17043063622859678,-0.17043063622859678
2024-10-09,8.0,0.15606483547369598,0.15606483547369598
2024-10-13,1.5,-1.5417116173782264,-1.5417116173782264
2024-10-14,6.75,-0.17043063622859678,-0.17043063622859678
2024-10-16,4.5,-0.7581224852927237,-0.7581224852927237
2024-10-17,7.5,0.025466646792778873,0.025466646792778873
2024-10-18,5.5,-0.49692610793088954,-0.49692610793088954
2024-10-20,2.0,-1.4111134286973093,-1.4111134286973093
2024-10-21,14.0,1.7232430996447012,1.7232430996447012
2024-10-22,7.0,-0.10513154188813822,-0.10513154188813822
2024-10-23,4.75,-0.6928233909522652,-0.6928233909522652
2024-10-24,5.0,-0.6275242966118066,-0.6275242966118066
2024-10-27,6.0,-0.36632791924997243,-0.36632791924997243
2024-10-28,7.5,0.025466646792778873,0.025466646792778873
2024-10-29,10.75,0.8743548732187401,0.8743548732187401
2024-11-03,3.75,-0.9540197683140994,-0.9540197683140994
2024-11-04,7.25,-0.03983244754767968,-0.03983244754767968
2024-11-05,23.25,4.139309590241668,4.139309590241668
2024-11-06,10.75,0.8743548732187401,0.8743548732187401
2024-11-07,15.5,2.1150376656874523,2.1150376656874523
2024-11-10,3.75,-0.9540197683140994,-0.9540197683140994
2024-11-11,6.25,-0.3010288249095139,-0.3010288249095139
2024-11-15,12.75,1.3967476279424085,1.3967476279424085
2024-11-17,2.5,-1.2805152400163922,-1.2805152400163922
2024-11-18,9.25,0.48256030717598875,0.48256030717598875
2024-11-19,8.0,0.15606483547369598,0.15606483547369598
2024-11-20,5.25,-0.5622252022713481,-0.5622252022713481
2024-11-21,7.0,-0.10513154188813822,-0.10513154188813822
2024-11-24,3.75,-0.9540197683140994,-0.9540197683140994
2024-11-25,11.5,1.0702521562401157,1.0702521562401157
2024-11-26,5.5,-0.49692610793088954,-0.49692610793088954
2024-11-28,5.75,-0.431627013590431,-0.431627013590431
2024-11-29,5.75,-0.431627013590431,-0.431627013590431
2024-12-01,4.5,-0.7581224852927237,-0.7581224852927237
2024-12-02,9.5,0.5478594015164473,0.5478594015164473
2024-12-03,10.0,0.6784575901973644,0.6784575901973644
2024-12-04,9.5,0.5478594015164473,0.5478594015164473
2024-12-05,8.25,0.22136392981415454,0.22136392981415454
2024-12-08,4.0,-0.8887206739736409,-0.8887206739736409
2024-12-10,9.5,0.5478594015164473,0.5478594015164473
2024-12-13,10.0,0.6784575901973644,0.6784575901973644
2024-12-15,1.75,-1.4764125230377678,-1.4764125230377678
2024-12-16,5.25,-0.5622252022713481,-0.5622252022713481
2024-12-17,7.25,-0.03983244754767968,-0.03983244754767968
2024-12-18,18.0,2.768028609092038,2.768028609092038
2024-12-22,1.75,-1.4764125230377678,-1.4764125230377678
2024-12-23,8.75,0.35196211849507164,0.35196211849507164
2024-12-24,4.5,-0.7581224852927237,-0.7581224852927237
2024-12-25,3.25,-1.0846179569950165,-1.0846179569950165
2024-12-26,8.0,0.15606483547369598,0.15606483547369598
2024-12-27,5.75,-0.431627013590431,-0.431627013590431
2024-12-29,1.5,-1.5417116173782264,-1.5417116173782264
2024-12-30,11.0,0.9396539675591986,0.9396539675591986
2024-12-31,7.75,0.09076574113323742,0.09076574113323742
2025-01-01,3.25,-1.0846179569950165,-1.0846179569950165
2025-01-02,8.5,0.2866630241546131,0.2866630241546131
2025-01-03,7.25,-0.03983244754767968,-0.03983244754767968
2025-01-05,3.5,-1.019318862654558,-1.019318862654558
2025-01-06,7.5,0.025466646792778873,0.025466646792778873
2025-01-07,9.0,0.4172612128355302,0.4172612128355302
2025-01-08,7.25,-0.03983244754767968,-0.03983244754767968
2025-01-09,4.75,-0.6928233909522652,-0.6928233909522652
2025-01-12,4.25,-0.8234215796331823,-0.8234215796331823
2025-01-16,12.0,1.2008503449210328,1.2008503449210328
2025-01-17,7.25,-0.03983244754767968,-0.03983244754767968
2025-01-19,2.25,-1.3458143343568507,-1.3458143343568507
2025-01-20,13.75,1.6579440053042427,1.6579440053042427
2025-01-21,7.5,0.025466646792778873,0.025466646792778873
2025-01-22,7.0,-0.10513154188813822,-0.10513154188813822
2025-01-23,6.75,-0.17043063622859678,-0.17043063622859678
2025-01-26,4.0,-0.8887206739736409,-0.8887206739736409
2025-01-27,11.25,1.0049530618996572,1.0049530618996572
2025-01-28,7.0,-0.10513154188813822,-0.10513154188813822
2025-01-29,9.5,0.5478594015164473,0.5478594015164473
2025-02-02,9.5,0.5478594015164473,0.5478594015164473
2025-02-03,8.0,0.15606483547369598,0.15606483547369598
2025-02-04,9.5,0.5478594015164473,0.5478594015164473
2025-02-05,11.5,1.0702521562401157,1.0702521562401157
2025-02-06,5.0,-0.6275242966118066,-0.6275242966118066
2025-02-09,2.75,-1.2152161456759336,-1.2152161456759336
2025-02-11,6.25,-0.3010288249095139,-0.3010288249095139
2025-02-14,10.75,0.8743548732187401,0.8743548732187401
2025-02-16,2.75,-1.2152161456759336,-1.2152161456759336
2025-02-17,3.75,-0.9540197683140994,-0.9540197683140994
2025-02-18,6.25,-0.3010288249095139,-0.3010288249095139
2025-02-19,7.0,-0.10513154188813822,-0.10513154188813822
2025-02-20,5.0,-0.6275242966118066,-0.6275242966118066
2025-02-23,1.5,-1.5417116173782264,-1.5417116173782264
2025-02-24,9.75,0.6131584958569058,0.6131584958569058
2025-02-25,11.25,1.0049530618996572,1.0049530618996572
2025-02-26,10.75,0.8743548732187401,0.8743548732187401
2025-03-02,3.0,-1.149917051335475,-1.149917051335475
2025-03-03,17.0,2.5068322317302036,2.5068322317302036
2025-03-04,14.5,1.8538412883256183,1.8538412883256183
