Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10440108859064191,-0.10440108859064191
2024-10-01,10.75,0.4766811670375789,0.4766811670375789
2024-10-02,9.0,0.13771651792111675,0.13771651792111675
2024-10-03,8.25,-0.007554045985938444,-0.007554045985938444
2024-10-06,3.25,-0.9760244720329732,-0.9760244720329732
2024-10-07,7.25,-0.20124813119534538,-0.20124813119534538
2024-10-08,6.75,-0.29809517380004885,-0.29809517380004885
2024-10-09,8.0,-0.055977567288290175,-0.055977567288290175
2024-10-13,1.5,-1.3149891211494353,-1.3149891211494353
2024-10-14,6.75,-0.29809517380004885,-0.29809517380004885
2024-10-16,4.5,-0.7339068655212144,-0.7339068655212144
2024-10-17,7.5,-0.15282460989299365,-0.15282460989299365
2024-10-18,5.5,-0.5402127803118075,-0.5402127803118075
2024-10-20,2.0,-1.2181420785447317,-1.2181420785447317
2024-10-21,14.0,1.1061869439681513,1.1061869439681513
2024-10-22,7.0,-0.2496716524976971,-0.2496716524976971
2024-10-23,4.75,-0.6854833442188627,-0.6854833442188627
2024-10-24,5.0,-0.637059822916511,-0.637059822916511
2024-10-27,6.0,-0.443365737707104,-0.443365737707104
2024-10-28,7.5,-0.15282460989299365,-0.15282460989299365
2024-10-29,10.75,0.4766811670375789,0.4766811670375789
2024-11-03,3.75,-0.8791774294282696,-0.8791774294282696
2024-11-04,7.25,-0.20124813119534538,-0.20124813119534538
2024-11-05,23.25,2.8978572321551654,2.8978572321551654
2024-11-06,10.75,0.4766811670375789,0.4766811670375789
2024-11-07,15.5,1.3967280717822619,1.3967280717822619
2024-11-10,3.75,-0.8791774294282696,-0.8791774294282696
2024-11-11,6.25,-0.3949422164047523,-0.3949422164047523
2024-11-15,12.75,0.8640693374563928,0.8640693374563928
2024-11-17,2.5,-1.1212950359400282,-1.1212950359400282
2024-11-18,9.25,0.1861400392234685,0.1861400392234685
2024-11-19,8.0,-0.055977567288290175,-0.055977567288290175
2024-11-20,5.25,-0.5886363016141593,-0.5886363016141593
2024-11-21,7.0,-0.2496716524976971,-0.2496716524976971
2024-11-24,3.75,-0.8791774294282696,-0.8791774294282696
2024-11-25,11.5,0.6219517309446341,0.6219517309446341
2024-11-26,5.5,-0.5402127803118075,-0.5402127803118075
2024-11-28,5.75,-0.4917892590094558,-0.4917892590094558
2024-11-29,5.75,-0.4917892590094558,-0.4917892590094558
2024-12-01,4.5,-0.7339068655212144,-0.7339068655212144
2024-12-02,9.5,0.23456356052582022,0.23456356052582022
2024-12-03,10.0,0.3314106031305237,0.3314106031305237
2024-12-04,9.5,0.23456356052582022,0.23456356052582022
2024-12-05,8.25,-0.007554045985938444,-0.007554045985938444
2024-12-08,4.0,-0.8307539081259179,-0.8307539081259179
2024-12-10,9.5,0.23456356052582022,0.23456356052582022
2024-12-13,10.0,0.3314106031305237,0.3314106031305237
2024-12-15,1.75,-1.2665655998470835,-1.2665655998470835
2024-12-16,5.25,-0.5886363016141593,-0.5886363016141593
2024-12-17,7.25,-0.20124813119534538,-0.20124813119534538
2024-12-18,18.0,1.8809632848057791,1.8809632848057791
2024-12-22,1.75,-1.2665655998470835,-1.2665655998470835
2024-12-23,8.75,0.08929299661876502,0.08929299661876502
2024-12-24,4.5,-0.7339068655212144,-0.7339068655212144
2024-12-25,3.25,-0.9760244720329732,-0.9760244720329732
2024-12-26,8.0,-0.055977567288290175,-0.055977567288290175
2024-12-27,5.75,-0.4917892590094558,-0.4917892590094558
2024-12-29,1.5,-1.3149891211494353,-1.3149891211494353
2024-12-30,11.0,0.5251046883399306,0.5251046883399306
2024-12-31,7.75,-0.10440108859064191,-0.10440108859064191
2025-01-01,3.25,-0.9760244720329732,-0.9760244720329732
2025-01-02,8.5,0.04086947531641329,0.04086947531641329
2025-01-03,7.25,-0.20124813119534538,-0.20124813119534538
