Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0539888796646571,0.0539888796646571
2024-10-01,10.75,0.8177894509204384,0.8177894509204384
2024-10-02,9.0,0.37223911768789936,0.37223911768789936
2024-10-03,8.25,0.18128897487395398,0.18128897487395398
2024-10-06,3.25,-1.091711977219015,-1.091711977219015
2024-10-07,7.25,-0.07331121554463979,-0.07331121554463979
2024-10-08,6.75,-0.20061131075393668,-0.20061131075393668
2024-10-09,8.0,0.11763892726930554,0.11763892726930554
2024-10-13,1.5,-1.5372623104515541,-1.5372623104515541
2024-10-14,6.75,-0.20061131075393668,-0.20061131075393668
2024-10-16,4.5,-0.7734617391957727,-0.7734617391957727
2024-10-17,7.5,-0.009661167939991347,-0.009661167939991347
2024-10-18,5.5,-0.5188615487771789,-0.5188615487771789
2024-10-20,2.0,-1.4099622152422573,-1.4099622152422573
2024-10-21,14.0,1.6452400697808682,1.6452400697808682
2024-10-22,7.0,-0.13696126314928825,-0.13696126314928825
2024-10-23,4.75,-0.7098116915911242,-0.7098116915911242
2024-10-24,5.0,-0.6461616439864758,-0.6461616439864758
2024-10-27,6.0,-0.391561453567882,-0.391561453567882
2024-10-28,7.5,-0.009661167939991347,-0.009661167939991347
2024-10-29,10.75,0.8177894509204384,0.8177894509204384
2024-11-03,3.75,-0.9644118820097181,-0.9644118820097181
2024-11-04,7.25,-0.07331121554463979,-0.07331121554463979
2024-11-05,23.25,4.000291831152861,4.000291831152861
2024-11-06,10.75,0.8177894509204384,0.8177894509204384
2024-11-07,15.5,2.027140355408759,2.027140355408759
2024-11-10,3.75,-0.9644118820097181,-0.9644118820097181
2024-11-11,6.25,-0.3279114059632336,-0.3279114059632336
2024-11-15,12.75,1.326989831757626,1.326989831757626
2024-11-17,2.5,-1.2826621200329602,-1.2826621200329602
2024-11-18,9.25,0.4358891652925478,0.4358891652925478
2024-11-19,8.0,0.11763892726930554,0.11763892726930554
2024-11-20,5.25,-0.5825115963818274,-0.5825115963818274
2024-11-21,7.0,-0.13696126314928825,-0.13696126314928825
2024-11-24,3.75,-0.9644118820097181,-0.9644118820097181
2024-11-25,11.5,1.0087395937343837,1.0087395937343837
2024-11-26,5.5,-0.5188615487771789,-0.5188615487771789
2024-11-28,5.75,-0.45521150117253045,-0.45521150117253045
2024-11-29,5.75,-0.45521150117253045,-0.45521150117253045
2024-12-01,4.5,-0.7734617391957727,-0.7734617391957727
2024-12-02,9.5,0.4995392128971962,0.4995392128971962
2024-12-03,10.0,0.6268393081064931,0.6268393081064931
2024-12-04,9.5,0.4995392128971962,0.4995392128971962
2024-12-05,8.25,0.18128897487395398,0.18128897487395398
2024-12-08,4.0,-0.9007618344050696,-0.9007618344050696
2024-12-10,9.5,0.4995392128971962,0.4995392128971962
2024-12-13,10.0,0.6268393081064931,0.6268393081064931
2024-12-15,1.75,-1.4736122628469057,-1.4736122628469057
2024-12-16,5.25,-0.5825115963818274,-0.5825115963818274
2024-12-17,7.25,-0.07331121554463979,-0.07331121554463979
2024-12-18,18.0,2.6636408314552433,2.6636408314552433
2024-12-22,1.75,-1.4736122628469057,-1.4736122628469057
2024-12-23,8.75,0.30858907008325087,0.30858907008325087
2024-12-24,4.5,-0.7734617391957727,-0.7734617391957727
2024-12-25,3.25,-1.091711977219015,-1.091711977219015
2024-12-26,8.0,0.11763892726930554,0.11763892726930554
2024-12-27,5.75,-0.45521150117253045,-0.45521150117253045
2024-12-29,1.5,-1.5372623104515541,-1.5372623104515541
2024-12-30,11.0,0.881439498525087,0.881439498525087
2024-12-31,7.75,0.0539888796646571,0.0539888796646571
2025-01-01,3.25,-1.091711977219015,-1.091711977219015
2025-01-02,8.5,0.24493902247860244,0.24493902247860244
2025-01-03,7.25,-0.07331121554463979,-0.07331121554463979
2025-01-05,3.5,-1.0280619296143665,-1.0280619296143665
