Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13447795938158538,-0.13447795938158538
2024-10-01,10.75,0.4584927464709557,0.4584927464709557
2024-10-02,9.0,0.1125931680569734,0.1125931680569734
2024-10-03,8.25,-0.03564950840616187,-0.03564950840616187
2024-10-06,3.25,-1.023934018160397,-1.023934018160397
2024-10-07,7.25,-0.23330641035700891,-0.23330641035700891
2024-10-08,6.75,-0.3321348613324324,-0.3321348613324324
2024-10-09,8.0,-0.08506373389387363,-0.08506373389387363
2024-10-13,1.5,-1.3698335965743793,-1.3698335965743793
2024-10-14,6.75,-0.3321348613324324,-0.3321348613324324
2024-10-15,7.0,-0.2827206358447207,-0.2827206358447207
2024-10-16,4.5,-0.7768628907218382,-0.7768628907218382
2024-10-17,7.5,-0.18389218486929715,-0.18389218486929715
2024-10-18,5.5,-0.5792059887709913,-0.5792059887709913
2024-10-20,2.0,-1.271005145598956,-1.271005145598956
2024-10-21,14.0,1.1008776778112086,1.1008776778112086
2024-10-22,7.0,-0.2827206358447207,-0.2827206358447207
2024-10-23,4.75,-0.7274486652341265,-0.7274486652341265
2024-10-24,5.0,-0.6780344397464148,-0.6780344397464148
2024-10-25,8.25,-0.03564950840616187,-0.03564950840616187
2024-10-27,6.0,-0.4803775377955677,-0.4803775377955677
2024-10-28,7.5,-0.18389218486929715,-0.18389218486929715
2024-10-29,10.75,0.4584927464709557,0.4584927464709557
2024-11-03,3.75,-0.9251055671849736,-0.9251055671849736
2024-11-04,7.25,-0.23330641035700891,-0.23330641035700891
2024-11-05,23.25,2.9292040208565435,2.9292040208565435
2024-11-06,10.75,0.4584927464709557,0.4584927464709557
2024-11-07,15.5,1.3973630307374791,1.3973630307374791
2024-11-08,7.0,-0.2827206358447207,-0.2827206358447207
2024-11-10,3.75,-0.9251055671849736,-0.9251055671849736
2024-11-11,6.25,-0.43096331230785595,-0.43096331230785595
2024-11-12,12.25,0.7549780993972263,0.7549780993972263
2024-11-15,12.75,0.8538065503726499,0.8538065503726499
2024-11-17,2.5,-1.1721766946235324,-1.1721766946235324
2024-11-18,9.25,0.16200739354468516,0.16200739354468516
2024-11-19,8.0,-0.08506373389387363,-0.08506373389387363
2024-11-20,5.25,-0.628620214258703,-0.628620214258703
2024-11-21,7.0,-0.2827206358447207,-0.2827206358447207
2024-11-22,5.0,-0.6780344397464148,-0.6780344397464148
2024-11-24,3.75,-0.9251055671849736,-0.9251055671849736
2024-11-25,11.5,0.606735422934091,0.606735422934091
2024-11-26,5.5,-0.5792059887709913,-0.5792059887709913
2024-11-28,5.75,-0.5297917632832795,-0.5297917632832795
2024-11-29,5.75,-0.5297917632832795,-0.5297917632832795
2024-12-01,4.5,-0.7768628907218382,-0.7768628907218382
2024-12-02,9.5,0.21142161903239692,0.21142161903239692
2024-12-03,10.0,0.31025007000782046,0.31025007000782046
2024-12-04,9.5,0.21142161903239692,0.21142161903239692
2024-12-05,8.25,-0.03564950840616187,-0.03564950840616187
2024-12-08,4.0,-0.8756913416972618,-0.8756913416972618
2024-12-09,9.5,0.21142161903239692,0.21142161903239692
2024-12-10,9.5,0.21142161903239692,0.21142161903239692
2024-12-13,10.0,0.31025007000782046,0.31025007000782046
2024-12-15,1.75,-1.3204193710866676,-1.3204193710866676
2024-12-16,5.25,-0.628620214258703,-0.628620214258703
2024-12-17,7.25,-0.23330641035700891,-0.23330641035700891
2024-12-18,18.0,1.8915052856145969,1.8915052856145969
2024-12-22,1.75,-1.3204193710866676,-1.3204193710866676
2024-12-23,8.75,0.06317894256926165,0.06317894256926165
2024-12-24,4.5,-0.7768628907218382,-0.7768628907218382
2024-12-25,3.25,-1.023934018160397,-1.023934018160397
2024-12-26,8.0,-0.08506373389387363,-0.08506373389387363
2024-12-27,5.75,-0.5297917632832795,-0.5297917632832795
2024-12-29,1.5,-1.3698335965743793,-1.3698335965743793
2024-12-30,11.0,0.5079069719586675,0.5079069719586675
2024-12-31,7.75,-0.13447795938158538,-0.13447795938158538
2025-01-01,3.25,-1.023934018160397,-1.023934018160397
2025-01-02,8.5,0.013764717081549886,0.013764717081549886
2025-01-03,7.25,-0.23330641035700891,-0.23330641035700891
2025-01-05,3.5,-0.9745197926726853,-0.9745197926726853
2025-01-06,7.5,-0.18389218486929715,-0.18389218486929715
2025-01-07,9.0,0.1125931680569734,0.1125931680569734
2025-01-08,7.25,-0.23330641035700891,-0.23330641035700891
2025-01-09,4.75,-0.7274486652341265,-0.7274486652341265
2025-01-12,4.25,-0.82627711620955,-0.82627711620955
2025-01-13,5.0,-0.6780344397464148,-0.6780344397464148
2025-01-16,12.0,0.7055638739095146,0.7055638739095146
2025-01-17,7.25,-0.23330641035700891,-0.23330641035700891
2025-01-19,2.25,-1.221590920111244,-1.221590920111244
2025-01-20,13.75,1.051463452323497,1.051463452323497
2025-01-21,7.5,-0.18389218486929715,-0.18389218486929715
2025-01-22,7.0,-0.2827206358447207,-0.2827206358447207
2025-01-23,6.75,-0.3321348613324324,-0.3321348613324324
2025-01-24,5.5,-0.5792059887709913,-0.5792059887709913
2025-01-26,4.0,-0.8756913416972618,-0.8756913416972618
2025-01-27,11.25,0.5573211974463792,0.5573211974463792
2025-01-28,7.0,-0.2827206358447207,-0.2827206358447207
2025-01-29,9.5,0.21142161903239692,0.21142161903239692
2025-02-02,9.5,0.21142161903239692,0.21142161903239692
