Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.08142274313172213,0.08142274313172213
2024-10-01,10.75,0.8464178181367391,0.8464178181367391
2024-10-02,9.0,0.4001706910504792,0.4001706910504792
2024-10-03,8.25,0.20892192229922496,0.20892192229922496
2024-10-06,3.25,-1.0660698693758035,-1.0660698693758035
2024-10-07,7.25,-0.04607643603578071,-0.04607643603578071
2024-10-08,6.75,-0.17357561520328355,-0.17357561520328355
2024-10-09,8.0,0.14517233271547353,0.14517233271547353
2024-10-13,1.5,-1.5123169964620633,-1.5123169964620633
2024-10-14,6.75,-0.17357561520328355,-0.17357561520328355
2024-10-16,4.5,-0.7473219214570463,-0.7473219214570463
2024-10-17,7.5,0.017673153547970707,0.017673153547970707
2024-10-18,5.5,-0.4923235631220406,-0.4923235631220406
2024-10-20,2.0,-1.3848178172945604,-1.3848178172945604
2024-10-21,14.0,1.6751624827255076,1.6751624827255076
2024-10-22,7.0,-0.10982602561953213,-0.10982602561953213
2024-10-23,4.75,-0.6835723318732949,-0.6835723318732949
2024-10-24,5.0,-0.6198227422895435,-0.6198227422895435
2024-10-27,6.0,-0.3648243839545378,-0.3648243839545378
2024-10-28,7.5,0.017673153547970707,0.017673153547970707
2024-10-29,10.75,0.8464178181367391,0.8464178181367391
2024-11-03,3.75,-0.9385706902083005,-0.9385706902083005
2024-11-04,7.25,-0.04607643603578071,-0.04607643603578071
2024-11-05,23.25,4.033897297324311,4.033897297324311
2024-11-06,10.75,0.8464178181367391,0.8464178181367391
2024-11-07,15.5,2.0576600202280164,2.0576600202280164
2024-11-10,3.75,-0.9385706902083005,-0.9385706902083005
2024-11-11,6.25,-0.3010747943707864,-0.3010747943707864
2024-11-15,12.75,1.3564145348067504,1.3564145348067504
2024-11-17,2.5,-1.2573186381270576,-1.2573186381270576
2024-11-18,9.25,0.46392028063423063,0.46392028063423063
2024-11-19,8.0,0.14517233271547353,0.14517233271547353
2024-11-20,5.25,-0.556073152705792,-0.556073152705792
2024-11-21,7.0,-0.10982602561953213,-0.10982602561953213
2024-11-24,3.75,-0.9385706902083005,-0.9385706902083005
2024-11-25,11.5,1.0376665868879933,1.0376665868879933
2024-11-26,5.5,-0.4923235631220406,-0.4923235631220406
2024-11-28,5.75,-0.42857397353828924,-0.42857397353828924
2024-11-29,5.75,-0.42857397353828924,-0.42857397353828924
2024-12-01,4.5,-0.7473219214570463,-0.7473219214570463
2024-12-02,9.5,0.5276698702179821,0.5276698702179821
2024-12-03,10.0,0.6551690493854849,0.6551690493854849
2024-12-04,9.5,0.5276698702179821,0.5276698702179821
2024-12-05,8.25,0.20892192229922496,0.20892192229922496
2024-12-08,4.0,-0.8748211006245491,-0.8748211006245491
2024-12-10,9.5,0.5276698702179821,0.5276698702179821
2024-12-13,10.0,0.6551690493854849,0.6551690493854849
2024-12-15,1.75,-1.4485674068783119,-1.4485674068783119
2024-12-16,5.25,-0.556073152705792,-0.556073152705792
2024-12-17,7.25,-0.04607643603578071,-0.04607643603578071
2024-12-18,18.0,2.6951559160655303,2.6951559160655303
2024-12-22,1.75,-1.4485674068783119,-1.4485674068783119
2024-12-23,8.75,0.3364211014667278,0.3364211014667278
2024-12-24,4.5,-0.7473219214570463,-0.7473219214570463
2024-12-25,3.25,-1.0660698693758035,-1.0660698693758035
2024-12-26,8.0,0.14517233271547353,0.14517233271547353
2024-12-27,5.75,-0.42857397353828924,-0.42857397353828924
2024-12-29,1.5,-1.5123169964620633,-1.5123169964620633
2024-12-30,11.0,0.9101674077204905,0.9101674077204905
2024-12-31,7.75,0.08142274313172213,0.08142274313172213
2025-01-01,3.25,-1.0660698693758035,-1.0660698693758035
2025-01-02,8.5,0.2726715118829764,0.2726715118829764
2025-01-03,7.25,-0.04607643603578071,-0.04607643603578071
2025-01-05,3.5,-1.002320279792052,-1.002320279792052
2025-01-06,7.5,0.017673153547970707,0.017673153547970707
2025-01-07,9.0,0.4001706910504792,0.4001706910504792
2025-01-08,7.25,-0.04607643603578071,-0.04607643603578071
2025-01-09,4.75,-0.6835723318732949,-0.6835723318732949
2025-01-12,4.25,-0.8110715110407978,-0.8110715110407978
2025-01-16,12.0,1.1651657660554962,1.1651657660554962
2025-01-17,7.25,-0.04607643603578071,-0.04607643603578071
2025-01-19,2.25,-1.321068227710809,-1.321068227710809
2025-01-20,13.75,1.6114128931417562,1.6114128931417562
2025-01-21,7.5,0.017673153547970707,0.017673153547970707
2025-01-22,7.0,-0.10982602561953213,-0.10982602561953213
2025-01-23,6.75,-0.17357561520328355,-0.17357561520328355
2025-01-26,4.0,-0.8748211006245491,-0.8748211006245491
2025-01-27,11.25,0.973916997304242,0.973916997304242
2025-01-28,7.0,-0.10982602561953213,-0.10982602561953213
