Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12493740192238302,-0.12493740192238302
2024-10-01,10.75,0.4784647449812153,0.4784647449812153
2024-10-02,9.0,0.1264801592874496,0.1264801592874496
2024-10-03,8.25,-0.024370377438449962,-0.024370377438449962
2024-10-06,3.25,-1.0300406222777805,-1.0300406222777805
2024-10-07,7.25,-0.22550442640631607,-0.22550442640631607
2024-10-08,6.75,-0.32607145089024914,-0.32607145089024914
2024-10-09,8.0,-0.07465388968041649,-0.07465388968041649
2024-10-13,1.5,-1.3820252079715463,-1.3820252079715463
2024-10-14,6.75,-0.32607145089024914,-0.32607145089024914
2024-10-15,7.0,-0.2757879386482826,-0.2757879386482826
2024-10-16,4.5,-0.7786230610679479,-0.7786230610679479
2024-10-17,7.5,-0.17522091416434954,-0.17522091416434954
2024-10-18,5.5,-0.5774890121000817,-0.5774890121000817
2024-10-20,2.0,-1.281458183487613,-1.281458183487613
2024-10-21,14.0,1.13215040412678,1.13215040412678
2024-10-22,7.0,-0.2757879386482826,-0.2757879386482826
2024-10-23,4.75,-0.7283395488259813,-0.7283395488259813
2024-10-24,5.0,-0.6780560365840148,-0.6780560365840148
2024-10-25,8.25,-0.024370377438449962,-0.024370377438449962
2024-10-27,6.0,-0.4769219876161487,-0.4769219876161487
2024-10-28,7.5,-0.17522091416434954,-0.17522091416434954
2024-10-29,10.75,0.4784647449812153,0.4784647449812153
2024-11-03,3.75,-0.9294735977938474,-0.9294735977938474
2024-11-04,7.25,-0.22550442640631607,-0.22550442640631607
2024-11-05,23.25,2.9926403570795417,2.9926403570795417
2024-11-06,10.75,0.4784647449812153,0.4784647449812153
2024-11-07,15.5,1.4338514775785793,1.4338514775785793
2024-11-08,7.0,-0.2757879386482826,-0.2757879386482826
2024-11-10,3.75,-0.9294735977938474,-0.9294735977938474
2024-11-11,6.25,-0.42663847537418215,-0.42663847537418215
2024-11-12,12.25,0.7801658184330145,0.7801658184330145
