Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10231524314259352,-0.10231524314259352
2024-10-01,10.75,0.4597542094459404,0.4597542094459404
2024-10-02,9.0,0.13188036210262893,0.13188036210262893
2024-10-03,8.25,-0.008637001044504536,-0.008637001044504536
2024-10-06,3.25,-0.9454194220253944,-0.9454194220253944
2024-10-07,7.25,-0.1959934852406825,-0.1959934852406825
2024-10-08,6.75,-0.2896717273387715,-0.2896717273387715
2024-10-09,8.0,-0.05547612209354903,-0.05547612209354903
2024-10-13,1.5,-1.2732932693687058,-1.2732932693687058
2024-10-14,6.75,-0.2896717273387715,-0.2896717273387715
2024-10-16,4.5,-0.711223816780172,-0.711223816780172
2024-10-17,7.5,-0.14915436419163802,-0.14915436419163802
2024-10-18,5.5,-0.523867332583994,-0.523867332583994
2024-10-20,2.0,-1.179615027270617,-1.179615027270617
2024-10-21,14.0,1.068662783083519,1.068662783083519
2024-10-22,7.0,-0.242832606289727,-0.242832606289727
2024-10-23,4.75,-0.6643846957311275,-0.6643846957311275
2024-10-24,5.0,-0.6175455746820829,-0.6175455746820829
2024-10-27,6.0,-0.430189090485905,-0.430189090485905
2024-10-28,7.5,-0.14915436419163802,-0.14915436419163802
2024-10-29,10.75,0.4597542094459404,0.4597542094459404
2024-11-03,3.75,-0.8517411799273055,-0.8517411799273055
2024-11-04,7.25,-0.1959934852406825,-0.1959934852406825
2024-11-05,23.25,2.8017102618981653,2.8017102618981653
2024-11-06,10.75,0.4597542094459404,0.4597542094459404
2024-11-07,15.5,1.3496975093777859,1.3496975093777859
2024-11-10,3.75,-0.8517411799273055,-0.8517411799273055
2024-11-11,6.25,-0.3833499694368605,-0.3833499694368605
2024-11-15,12.75,0.8344671778382964,0.8344671778382964
2024-11-17,2.5,-1.085936785172528,-1.085936785172528
2024-11-18,9.25,0.17871948315167344,0.17871948315167344
2024-11-19,8.0,-0.05547612209354903,-0.05547612209354903
2024-11-20,5.25,-0.5707064536330385,-0.5707064536330385
2024-11-21,7.0,-0.242832606289727,-0.242832606289727
2024-11-24,3.75,-0.8517411799273055,-0.8517411799273055
2024-11-25,11.5,0.6002715725930738,0.6002715725930738
2024-11-26,5.5,-0.523867332583994,-0.523867332583994
2024-11-28,5.75,-0.47702821153494945,-0.47702821153494945
2024-11-29,5.75,-0.47702821153494945,-0.47702821153494945
2024-12-01,4.5,-0.711223816780172,-0.711223816780172
2024-12-02,9.5,0.22555860420071794,0.22555860420071794
2024-12-03,10.0,0.31923684629880694,0.31923684629880694
2024-12-04,9.5,0.22555860420071794,0.22555860420071794
2024-12-05,8.25,-0.008637001044504536,-0.008637001044504536
2024-12-08,4.0,-0.8049020588782609,-0.8049020588782609
2024-12-10,9.5,0.22555860420071794,0.22555860420071794
2024-12-13,10.0,0.31923684629880694,0.31923684629880694
2024-12-15,1.75,-1.2264541483196614,-1.2264541483196614
2024-12-16,5.25,-0.5707064536330385,-0.5707064536330385
2024-12-17,7.25,-0.1959934852406825,-0.1959934852406825
2024-12-18,18.0,1.8180887198682307,1.8180887198682307
2024-12-22,1.75,-1.2264541483196614,-1.2264541483196614
2024-12-23,8.75,0.08504124105358445,0.08504124105358445
2024-12-24,4.5,-0.711223816780172,-0.711223816780172
2024-12-25,3.25,-0.9454194220253944,-0.9454194220253944
2024-12-26,8.0,-0.05547612209354903,-0.05547612209354903
2024-12-27,5.75,-0.47702821153494945,-0.47702821153494945
2024-12-29,1.5,-1.2732932693687058,-1.2732932693687058
2024-12-30,11.0,0.5065933304949849,0.5065933304949849
2024-12-31,7.75,-0.10231524314259352,-0.10231524314259352
2025-01-01,3.25,-0.9454194220253944,-0.9454194220253944
2025-01-02,8.5,0.03820212000453996,0.03820212000453996
2025-01-03,7.25,-0.1959934852406825,-0.1959934852406825
2025-01-05,3.5,-0.8985803009763499,-0.8985803009763499
2025-01-06,7.5,-0.14915436419163802,-0.14915436419163802
2025-01-07,9.0,0.13188036210262893,0.13188036210262893
2025-01-08,7.25,-0.1959934852406825,-0.1959934852406825
2025-01-09,4.75,-0.6643846957311275,-0.6643846957311275
2025-01-12,4.25,-0.7580629378292164,-0.7580629378292164
2025-01-16,12.0,0.6939498146911629,0.6939498146911629
2025-01-17,7.25,-0.1959934852406825,-0.1959934852406825
2025-01-19,2.25,-1.1327759062215723,-1.1327759062215723
2025-01-20,13.75,1.0218236620344743,1.0218236620344743
2025-01-21,7.5,-0.14915436419163802,-0.14915436419163802
2025-01-22,7.0,-0.242832606289727,-0.242832606289727
2025-01-23,6.75,-0.2896717273387715,-0.2896717273387715
2025-01-26,4.0,-0.8049020588782609,-0.8049020588782609
2025-01-27,11.25,0.5534324515440294,0.5534324515440294
2025-01-28,7.0,-0.242832606289727,-0.242832606289727
2025-01-29,9.5,0.22555860420071794,0.22555860420071794
2025-02-02,9.5,0.22555860420071794,0.22555860420071794
2025-02-03,8.0,-0.05547612209354903,-0.05547612209354903
2025-02-04,9.5,0.22555860420071794,0.22555860420071794
2025-02-05,11.5,0.6002715725930738,0.6002715725930738
2025-02-06,5.0,-0.6175455746820829,-0.6175455746820829
2025-02-09,2.75,-1.0390976641234835,-1.0390976641234835
2025-02-11,6.25,-0.3833499694368605,-0.3833499694368605
2025-02-14,10.75,0.4597542094459404,0.4597542094459404
2025-02-16,2.75,-1.0390976641234835,-1.0390976641234835
2025-02-17,3.75,-0.8517411799273055,-0.8517411799273055
2025-02-18,6.25,-0.3833499694368605,-0.3833499694368605
2025-02-19,7.0,-0.242832606289727,-0.242832606289727
2025-02-20,5.0,-0.6175455746820829,-0.6175455746820829
2025-02-23,1.5,-1.2732932693687058,-1.2732932693687058
2025-02-24,9.75,0.2723977252497624,0.2723977252497624
2025-02-25,11.25,0.5534324515440294,0.5534324515440294
2025-02-26,10.75,0.4597542094459404,0.4597542094459404
2025-03-02,3.0,-0.992258543074439,-0.992258543074439
2025-03-03,17.0,1.6307322356720528,1.6307322356720528
2025-03-04,19.0,2.005445204064409,2.005445204064409
2025-03-05,16.0,1.4433757514758747,1.4433757514758747
2025-03-06,10.25,0.3660759673478514,0.3660759673478514
2025-03-09,4.0,-0.8049020588782609,-0.8049020588782609
2025-03-11,13.25,0.9281454199363853,0.9281454199363853
2025-03-16,3.5,-0.8985803009763499,-0.8985803009763499
2025-03-17,8.0,-0.05547612209354903,-0.05547612209354903
2025-03-18,7.5,-0.14915436419163802,-0.14915436419163802
2025-03-19,11.25,0.5534324515440294,0.5534324515440294
2025-03-20,8.5,0.03820212000453996,0.03820212000453996
2025-03-21,6.75,-0.2896717273387715,-0.2896717273387715
2025-03-23,3.0,-0.992258543074439,-0.992258543074439
2025-03-24,7.5,-0.14915436419163802,-0.14915436419163802
2025-03-25,8.0,-0.05547612209354903,-0.05547612209354903
2025-03-26,4.75,-0.6643846957311275,-0.6643846957311275
2025-03-30,5.75,-0.47702821153494945,-0.47702821153494945
2025-03-31,9.25,0.17871948315167344,0.17871948315167344
2025-04-01,7.0,-0.242832606289727,-0.242832606289727
2025-04-02,23.75,2.895388503996254,2.895388503996254
2025-04-03,17.25,1.6775713567210973,1.6775713567210973
2025-04-06,14.75,1.2091801462306524,1.2091801462306524
2025-04-07,38.25,5.612057524840835,5.612057524840835
