Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0806994899960972,-0.0806994899960972
2024-10-01,10.75,0.5288780289552215,0.5288780289552215
2024-10-02,9.0,0.1732911429002856,0.1732911429002856
2024-10-03,8.25,0.020896763162455926,0.020896763162455926
2024-10-06,3.25,-0.9950657684230754,-0.9950657684230754
2024-10-07,7.25,-0.18229574315465033,-0.18229574315465033
2024-10-08,6.75,-0.28389199631320344,-0.28389199631320344
2024-10-09,8.0,-0.029901363416820637,-0.029901363416820637
2024-10-13,1.5,-1.3506526544780113,-1.3506526544780113
2024-10-14,6.75,-0.28389199631320344,-0.28389199631320344
2024-10-15,7.0,-0.23309386973392687,-0.23309386973392687
2024-10-16,4.5,-0.7410751355266925,-0.7410751355266925
2024-10-17,7.5,-0.13149761657537376,-0.13149761657537376
2024-10-18,5.5,-0.5378826292095863,-0.5378826292095863
2024-10-20,2.0,-1.249056401319458,-1.249056401319458
2024-10-21,14.0,1.1892536744858169,1.1892536744858169
2024-10-22,7.0,-0.23309386973392687,-0.23309386973392687
2024-10-23,4.75,-0.690277008947416,-0.690277008947416
2024-10-24,5.0,-0.6394788823681394,-0.6394788823681394
2024-10-25,8.25,0.020896763162455926,0.020896763162455926
2024-10-27,6.0,-0.43628637605103315,-0.43628637605103315
2024-10-28,7.5,-0.13149761657537376,-0.13149761657537376
2024-10-29,10.75,0.5288780289552215,0.5288780289552215
2024-11-03,3.75,-0.8934695152645222,-0.8934695152645222
2024-11-04,7.25,-0.18229574315465033,-0.18229574315465033
2024-11-05,23.25,3.0687843579190495,3.0687843579190495
2024-11-06,10.75,0.5288780289552215,0.5288780289552215
2024-11-07,15.5,1.4940424339614762,1.4940424339614762
2024-11-08,7.0,-0.23309386973392687,-0.23309386973392687
2024-11-10,3.75,-0.8934695152645222,-0.8934695152645222
2024-11-11,6.25,-0.3854882494717566,-0.3854882494717566
2024-11-12,12.25,0.8336667884308809,0.8336667884308809
2024-11-15,12.75,0.9352630415894341,0.9352630415894341
2024-11-17,2.5,-1.147460148160905,-1.147460148160905
2024-11-18,9.25,0.22408926947956218,0.22408926947956218
2024-11-19,8.0,-0.029901363416820637,-0.029901363416820637
2024-11-20,5.25,-0.5886807557888628,-0.5886807557888628
2024-11-21,7.0,-0.23309386973392687,-0.23309386973392687
2024-11-22,5.0,-0.6394788823681394,-0.6394788823681394
2024-11-24,3.75,-0.8934695152645222,-0.8934695152645222
2024-11-25,11.5,0.6812724086930513,0.6812724086930513
2024-11-26,5.5,-0.5378826292095863,-0.5378826292095863
2024-11-28,5.75,-0.4870845026303097,-0.4870845026303097
2024-11-29,5.75,-0.4870845026303097,-0.4870845026303097
2024-12-01,4.5,-0.7410751355266925,-0.7410751355266925
2024-12-02,9.5,0.2748873960588387,0.2748873960588387
2024-12-03,10.0,0.37648364921739186,0.37648364921739186
2024-12-04,9.5,0.2748873960588387,0.2748873960588387
2024-12-05,8.25,0.020896763162455926,0.020896763162455926
2024-12-08,4.0,-0.8426713886852456,-0.8426713886852456
2024-12-09,9.5,0.2748873960588387,0.2748873960588387
2024-12-10,9.5,0.2748873960588387,0.2748873960588387
2024-12-13,10.0,0.37648364921739186,0.37648364921739186
2024-12-15,1.75,-1.2998545278987348,-1.2998545278987348
2024-12-16,5.25,-0.5886807557888628,-0.5886807557888628
2024-12-17,7.25,-0.18229574315465033,-0.18229574315465033
2024-12-18,18.0,2.002023699754242,2.002023699754242
2024-12-22,1.75,-1.2998545278987348,-1.2998545278987348
2024-12-23,8.75,0.12249301632100905,0.12249301632100905
2024-12-24,4.5,-0.7410751355266925,-0.7410751355266925
2024-12-25,3.25,-0.9950657684230754,-0.9950657684230754
2024-12-26,8.0,-0.029901363416820637,-0.029901363416820637
2024-12-27,5.75,-0.4870845026303097,-0.4870845026303097
2024-12-29,1.5,-1.3506526544780113,-1.3506526544780113
2024-12-30,11.0,0.5796761555344981,0.5796761555344981
2024-12-31,7.75,-0.0806994899960972,-0.0806994899960972
2025-01-01,3.25,-0.9950657684230754,-0.9950657684230754
2025-01-02,8.5,0.07169488974173249,0.07169488974173249
2025-01-03,7.25,-0.18229574315465033,-0.18229574315465033
2025-01-05,3.5,-0.9442676418437987,-0.9442676418437987
2025-01-06,7.5,-0.13149761657537376,-0.13149761657537376
2025-01-07,9.0,0.1732911429002856,0.1732911429002856
2025-01-08,7.25,-0.18229574315465033,-0.18229574315465033
2025-01-09,4.75,-0.690277008947416,-0.690277008947416
2025-01-12,4.25,-0.7918732621059691,-0.7918732621059691
2025-01-13,5.0,-0.6394788823681394,-0.6394788823681394
2025-01-16,12.0,0.7828686618516043,0.7828686618516043
2025-01-17,7.25,-0.18229574315465033,-0.18229574315465033
2025-01-19,2.25,-1.1982582747401815,-1.1982582747401815
2025-01-20,13.75,1.1384555479065404,1.1384555479065404
2025-01-21,7.5,-0.13149761657537376,-0.13149761657537376
2025-01-22,7.0,-0.23309386973392687,-0.23309386973392687
2025-01-23,6.75,-0.28389199631320344,-0.28389199631320344
2025-01-24,5.5,-0.5378826292095863,-0.5378826292095863
2025-01-26,4.0,-0.8426713886852456,-0.8426713886852456
2025-01-27,11.25,0.6304742821137747,0.6304742821137747
2025-01-28,7.0,-0.23309386973392687,-0.23309386973392687
2025-01-29,9.5,0.2748873960588387,0.2748873960588387
2025-02-02,9.5,0.2748873960588387,0.2748873960588387
2025-02-03,8.0,-0.029901363416820637,-0.029901363416820637
2025-02-04,9.5,0.2748873960588387,0.2748873960588387
2025-02-05,11.5,0.6812724086930513,0.6812724086930513
2025-02-06,5.0,-0.6394788823681394,-0.6394788823681394
2025-02-09,2.75,-1.0966620215816285,-1.0966620215816285
2025-02-10,5.5,-0.5378826292095863,-0.5378826292095863
2025-02-11,6.25,-0.3854882494717566,-0.3854882494717566
2025-02-14,10.75,0.5288780289552215,0.5288780289552215
2025-02-16,2.75,-1.0966620215816285,-1.0966620215816285
2025-02-17,3.75,-0.8934695152645222,-0.8934695152645222
2025-02-18,6.25,-0.3854882494717566,-0.3854882494717566
2025-02-19,7.0,-0.23309386973392687,-0.23309386973392687
2025-02-20,5.0,-0.6394788823681394,-0.6394788823681394
2025-02-21,10.25,0.42728177579666843,0.42728177579666843
2025-02-23,1.5,-1.3506526544780113,-1.3506526544780113
2025-02-24,9.75,0.3256855226381153,0.3256855226381153
2025-02-25,11.25,0.6304742821137747,0.6304742821137747
2025-02-26,10.75,0.5288780289552215,0.5288780289552215
2025-03-02,3.0,-1.0458638950023518,-1.0458638950023518
2025-03-03,17.0,1.7988311934371357,1.7988311934371357
2025-03-04,19.0,2.205216206071348,2.205216206071348
2025-03-05,16.0,1.5956386871200294,1.5956386871200294
2025-03-06,10.25,0.42728177579666843,0.42728177579666843
2025-03-09,4.0,-0.8426713886852456,-0.8426713886852456
2025-03-10,17.25,1.8496293200164122,1.8496293200164122
2025-03-11,13.25,1.036859294747987,1.036859294747987
2025-03-14,5.75,-0.4870845026303097,-0.4870845026303097
2025-03-16,3.5,-0.9442676418437987,-0.9442676418437987
2025-03-17,8.0,-0.029901363416820637,-0.029901363416820637
2025-03-18,7.5,-0.13149761657537376,-0.13149761657537376
2025-03-19,11.25,0.6304742821137747,0.6304742821137747
2025-03-20,8.5,0.07169488974173249,0.07169488974173249
2025-03-21,6.75,-0.28389199631320344,-0.28389199631320344
2025-03-23,3.0,-1.0458638950023518,-1.0458638950023518
2025-03-24,7.5,-0.13149761657537376,-0.13149761657537376
2025-03-25,8.0,-0.029901363416820637,-0.029901363416820637
2025-03-26,5.25,-0.5886807557888628,-0.5886807557888628
2025-03-30,5.75,-0.4870845026303097,-0.4870845026303097
2025-03-31,9.25,0.22408926947956218,0.22408926947956218
2025-04-01,7.75,-0.0806994899960972,-0.0806994899960972
2025-04-02,25.75,3.576765623711815,3.576765623711815
2025-04-03,17.25,1.8496293200164122,1.8496293200164122
2025-04-04,20.25,2.459206838967731,2.459206838967731
2025-04-06,14.75,1.3416480542236466,1.3416480542236466
2025-04-07,38.25,6.1166719526756435,6.1166719526756435
2025-04-08,32.5,4.9483150413522825,4.9483150413522825
2025-04-09,19.5,2.306812459229901,2.306812459229901
2025-04-13,9.25,0.22408926947956218,0.22408926947956218
2025-04-14,16.25,1.646436813699306,1.646436813699306
2025-04-15,11.5,0.6812724086930513,0.6812724086930513
2025-04-16,10.25,0.42728177579666843,0.42728177579666843
2025-04-17,6.25,-0.3854882494717566,-0.3854882494717566
2025-04-20,2.5,-1.147460148160905,-1.147460148160905
2025-04-21,9.75,0.3256855226381153,0.3256855226381153
2025-04-22,8.0,-0.029901363416820637,-0.029901363416820637
2025-04-23,11.5,0.6812724086930513,0.6812724086930513
2025-04-24,8.0,-0.029901363416820637,-0.029901363416820637
2025-04-25,9.75,0.3256855226381153,0.3256855226381153
2025-04-27,2.25,-1.1982582747401815,-1.1982582747401815
2025-04-28,10.5,0.478079902375945,0.478079902375945
2025-04-29,9.75,0.3256855226381153,0.3256855226381153
2025-05-01,14.5,1.29084992764437,1.29084992764437
2025-05-04,3.5,-0.9442676418437987,-0.9442676418437987
2025-05-05,8.5,0.07169488974173249,0.07169488974173249
2025-05-06,8.5,0.07169488974173249,0.07169488974173249
2025-05-07,9.0,0.1732911429002856,0.1732911429002856
2025-05-08,12.5,0.8844649150101574,0.8844649150101574
2025-05-09,5.505981445312727,-0.5366672443450945,-0.5366672443450945
2025-05-11,2.0,-1.249056401319458,-1.249056401319458
2025-05-12,9.0,0.1732911429002856,0.1732911429002856
2025-05-14,11.5,0.6812724086930513,0.6812724086930513
2025-05-16,11.25,0.6304742821137747,0.6304742821137747
2025-05-18,5.25,-0.5886807557888628,-0.5886807557888628
2025-05-19,12.0,0.7828686618516043,0.7828686618516043
2025-05-20,7.5,-0.13149761657537376,-0.13149761657537376
2025-05-21,10.25,0.42728177579666843,0.42728177579666843
2025-05-22,10.75,0.5288780289552215,0.5288780289552215
2025-05-23,10.5,0.478079902375945,0.478079902375945
2025-05-25,5.0,-0.6394788823681394,-0.6394788823681394
2025-05-26,7.0,-0.23309386973392687,-0.23309386973392687
2025-05-27,6.25,-0.3854882494717566,-0.3854882494717566
2025-05-28,10.75,0.5288780289552215,0.5288780289552215
2025-06-01,4.0,-0.8426713886852456,-0.8426713886852456
2025-06-02,6.25,-0.3854882494717566,-0.3854882494717566
2025-06-03,7.5,-0.13149761657537376,-0.13149761657537376
2025-06-04,13.25,1.036859294747987,1.036859294747987
2025-06-05,11.5,0.6812724086930513,0.6812724086930513
2025-06-08,3.0,-1.0458638950023518,-1.0458638950023518
2025-06-09,5.25,-0.5886807557888628,-0.5886807557888628
2025-06-10,5.25,-0.5886807557888628,-0.5886807557888628
2025-06-13,14.25,1.2400518010650934,1.2400518010650934
2025-06-15,4.0,-0.8426713886852456,-0.8426713886852456
2025-06-16,7.25,-0.18229574315465033,-0.18229574315465033
2025-06-17,8.0,-0.029901363416820637,-0.029901363416820637
2025-06-18,7.25,-0.18229574315465033,-0.18229574315465033
2025-06-19,5.25,-0.5886807557888628,-0.5886807557888628
2025-06-20,9.5,0.2748873960588387,0.2748873960588387
2025-06-22,5.25,-0.5886807557888628,-0.5886807557888628
2025-06-23,13.75,1.1384555479065404,1.1384555479065404
2025-06-24,7.5,-0.13149761657537376,-0.13149761657537376
2025-06-25,7.5,-0.13149761657537376,-0.13149761657537376
2025-06-29,2.5,-1.147460148160905,-1.147460148160905
2025-06-30,7.5,-0.13149761657537376,-0.13149761657537376
2025-07-01,11.0,0.5796761555344981,0.5796761555344981
2025-07-02,6.25,-0.3854882494717566,-0.3854882494717566
2025-07-04,4.5,-0.7410751355266925,-0.7410751355266925
2025-07-06,2.0,-1.249056401319458,-1.249056401319458
2025-07-07,7.5,-0.13149761657537376,-0.13149761657537376
2025-07-08,5.75,-0.4870845026303097,-0.4870845026303097
2025-07-09,11.0,0.5796761555344981,0.5796761555344981
2025-07-10,5.0,-0.6394788823681394,-0.6394788823681394
2025-07-11,7.0,-0.23309386973392687,-0.23309386973392687
2025-07-13,0.0,-1.6554414139536706,-1.6554414139536706
2025-07-14,4.75,-0.690277008947416,-0.690277008947416
2025-07-17,7.25,-0.18229574315465033,-0.18229574315465033
2025-07-18,4.75,-0.690277008947416,-0.690277008947416
2025-07-20,0.0,-1.6554414139536706,-1.6554414139536706
2025-07-21,7.75,-0.0806994899960972,-0.0806994899960972
2025-07-22,7.25,-0.18229574315465033,-0.18229574315465033
2025-07-23,2.25,-1.1982582747401815,-1.1982582747401815
