Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11167769025820998,0.11167769025820998
2024-10-01,10.75,0.9093754778168529,0.9093754778168529
2024-10-02,9.0,0.44405176840764454,0.44405176840764454
2024-10-03,8.25,0.2446273215179838,0.2446273215179838
2024-10-06,3.25,-1.0848689910797544,-1.0848689910797544
2024-10-07,7.25,-0.021271941001563828,-0.021271941001563828
2024-10-08,6.75,-0.15422157226133765,-0.15422157226133765
2024-10-09,8.0,0.1781525058880969,0.1781525058880969
2024-10-13,1.5,-1.5501927004889626,-1.5501927004889626
2024-10-14,6.75,-0.15422157226133765,-0.15422157226133765
2024-10-16,4.5,-0.7524949129303198,-0.7524949129303198
2024-10-17,7.5,0.04520287462832308,0.04520287462832308
2024-10-18,5.5,-0.4865956504107722,-0.4865956504107722
2024-10-20,2.0,-1.4172430692291889,-1.4172430692291889
2024-10-21,14.0,1.7735480810053827,1.7735480810053827
2024-10-22,7.0,-0.08774675663145073,-0.08774675663145073
2024-10-23,4.75,-0.6860200973004329,-0.6860200973004329
2024-10-24,5.0,-0.619545281670546,-0.619545281670546
2024-10-27,6.0,-0.35364601915099836,-0.35364601915099836
2024-10-28,7.5,0.04520287462832308,0.04520287462832308
2024-10-29,10.75,0.9093754778168529,0.9093754778168529
2024-11-03,3.75,-0.9519193598199805,-0.9519193598199805
2024-11-04,7.25,-0.021271941001563828,-0.021271941001563828
2024-11-05,23.25,4.233116259311198,4.233116259311198
2024-11-06,10.75,0.9093754778168529,0.9093754778168529
2024-11-07,15.5,2.172396974784704,2.172396974784704
2024-11-10,3.75,-0.9519193598199805,-0.9519193598199805
2024-11-11,6.25,-0.2871712035211115,-0.2871712035211115
2024-11-15,12.75,1.441174002855948,1.441174002855948
2024-11-17,2.5,-1.284293437969415,-1.284293437969415
2024-11-18,9.25,0.5105265840375314,0.5105265840375314
2024-11-19,8.0,0.1781525058880969,0.1781525058880969
2024-11-20,5.25,-0.5530704660406591,-0.5530704660406591
2024-11-21,7.0,-0.08774675663145073,-0.08774675663145073
2024-11-24,3.75,-0.9519193598199805,-0.9519193598199805
2024-11-25,11.5,1.1087999247065137,1.1087999247065137
2024-11-26,5.5,-0.4865956504107722,-0.4865956504107722
2024-11-28,5.75,-0.42012083478088524,-0.42012083478088524
2024-11-29,5.75,-0.42012083478088524,-0.42012083478088524
2024-12-01,4.5,-0.7524949129303198,-0.7524949129303198
2024-12-02,9.5,0.5770013996674184,0.5770013996674184
2024-12-03,10.0,0.7099510309271921,0.7099510309271921
2024-12-04,9.5,0.5770013996674184,0.5770013996674184
2024-12-05,8.25,0.2446273215179838,0.2446273215179838
2024-12-08,4.0,-0.8854445441900937,-0.8854445441900937
2024-12-10,9.5,0.5770013996674184,0.5770013996674184
2024-12-13,10.0,0.7099510309271921,0.7099510309271921
2024-12-15,1.75,-1.4837178848590757,-1.4837178848590757
2024-12-16,5.25,-0.5530704660406591,-0.5530704660406591
2024-12-17,7.25,-0.021271941001563828,-0.021271941001563828
2024-12-18,18.0,2.8371451310835734,2.8371451310835734
2024-12-22,1.75,-1.4837178848590757,-1.4837178848590757
2024-12-23,8.75,0.3775769527777576,0.3775769527777576
2024-12-24,4.5,-0.7524949129303198,-0.7524949129303198
