Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10497001899329954,-0.10497001899329954
2024-10-01,10.75,0.43487579297224044,0.43487579297224044
2024-10-02,9.0,0.1199657359923421,0.1199657359923421
2024-10-03,8.25,-0.014995716999042882,-0.014995716999042882
2024-10-06,3.25,-0.9147387369416095,-0.9147387369416095
2024-10-07,7.25,-0.1949443209875562,-0.1949443209875562
2024-10-08,6.75,-0.28491862298181286,-0.28491862298181286
2024-10-09,8.0,-0.05998286799617121,-0.05998286799617121
2024-10-13,1.5,-1.2296487939215077,-1.2296487939215077
2024-10-14,6.75,-0.28491862298181286,-0.28491862298181286
2024-10-16,4.5,-0.6898029819559678,-0.6898029819559678
2024-10-17,7.5,-0.14995716999042788,-0.14995716999042788
2024-10-18,5.5,-0.5098543779674545,-0.5098543779674545
2024-10-20,2.0,-1.1396744919272512,-1.1396744919272512
2024-10-21,14.0,1.0197087559349087,1.0197087559349087
2024-10-22,7.0,-0.23993147198468454,-0.23993147198468454
2024-10-23,4.75,-0.6448158309588395,-0.6448158309588395
2024-10-24,5.0,-0.5998286799617112,-0.5998286799617112
2024-10-27,6.0,-0.4198800759731979,-0.4198800759731979
2024-10-28,7.5,-0.14995716999042788,-0.14995716999042788
2024-10-29,10.75,0.43487579297224044,0.43487579297224044
2024-11-03,3.75,-0.8247644349473529,-0.8247644349473529
2024-11-04,7.25,-0.1949443209875562,-0.1949443209875562
2024-11-05,23.25,2.684233342828657,2.684233342828657
2024-11-06,10.75,0.43487579297224044,0.43487579297224044
2024-11-07,15.5,1.2896316619176786,1.2896316619176786
2024-11-10,3.75,-0.8247644349473529,-0.8247644349473529
2024-11-11,6.25,-0.3748929249760695,-0.3748929249760695
2024-11-15,12.75,0.7947730009492671,0.7947730009492671
2024-11-17,2.5,-1.0497001899329945,-1.0497001899329945
2024-11-18,9.25,0.16495288698947044,0.16495288698947044
2024-11-19,8.0,-0.05998286799617121,-0.05998286799617121
2024-11-20,5.25,-0.5548415289645828,-0.5548415289645828
2024-11-21,7.0,-0.23993147198468454,-0.23993147198468454
2024-11-24,3.75,-0.8247644349473529,-0.8247644349473529
2024-11-25,11.5,0.5698372459636254,0.5698372459636254
2024-11-26,5.5,-0.5098543779674545,-0.5098543779674545
2024-11-28,5.75,-0.4648672269703262,-0.4648672269703262
2024-11-29,5.75,-0.4648672269703262,-0.4648672269703262
2024-12-01,4.5,-0.6898029819559678,-0.6898029819559678
2024-12-02,9.5,0.20994003798659877,0.20994003798659877
2024-12-03,10.0,0.2999143399808554,0.2999143399808554
2024-12-04,9.5,0.20994003798659877,0.20994003798659877
2024-12-05,8.25,-0.014995716999042882,-0.014995716999042882
2024-12-08,4.0,-0.7797772839502245,-0.7797772839502245
2024-12-10,9.5,0.20994003798659877,0.20994003798659877
2024-12-13,10.0,0.2999143399808554,0.2999143399808554
2024-12-15,1.75,-1.1846616429243795,-1.1846616429243795
2024-12-16,5.25,-0.5548415289645828,-0.5548415289645828
2024-12-17,7.25,-0.1949443209875562,-0.1949443209875562
2024-12-18,18.0,1.739503171888962,1.739503171888962
2024-12-22,1.75,-1.1846616429243795,-1.1846616429243795
2024-12-23,8.75,0.07497858499521377,0.07497858499521377
2024-12-24,4.5,-0.6898029819559678,-0.6898029819559678
2024-12-25,3.25,-0.9147387369416095,-0.9147387369416095
2024-12-26,8.0,-0.05998286799617121,-0.05998286799617121
2024-12-27,5.75,-0.4648672269703262,-0.4648672269703262
2024-12-29,1.5,-1.2296487939215077,-1.2296487939215077
2024-12-30,11.0,0.47986294396936874,0.47986294396936874
2024-12-31,7.75,-0.10497001899329954,-0.10497001899329954
2025-01-01,3.25,-0.9147387369416095,-0.9147387369416095
2025-01-02,8.5,0.029991433998085446,0.029991433998085446
2025-01-03,7.25,-0.1949443209875562,-0.1949443209875562
2025-01-05,3.5,-0.8697515859444811,-0.8697515859444811
2025-01-06,7.5,-0.14995716999042788,-0.14995716999042788
2025-01-07,9.0,0.1199657359923421,0.1199657359923421
2025-01-08,7.25,-0.1949443209875562,-0.1949443209875562
2025-01-09,4.75,-0.6448158309588395,-0.6448158309588395
2025-01-12,4.25,-0.7347901329530961,-0.7347901329530961
2025-01-16,12.0,0.6598115479578821,0.6598115479578821
2025-01-17,7.25,-0.1949443209875562,-0.1949443209875562
2025-01-19,2.25,-1.0946873409301228,-1.0946873409301228
2025-01-20,13.75,0.9747216049377804,0.9747216049377804
2025-01-21,7.5,-0.14995716999042788,-0.14995716999042788
2025-01-22,7.0,-0.23993147198468454,-0.23993147198468454
2025-01-23,6.75,-0.28491862298181286,-0.28491862298181286
2025-01-26,4.0,-0.7797772839502245,-0.7797772839502245
2025-01-27,11.25,0.524850094966497,0.524850094966497
2025-01-28,7.0,-0.23993147198468454,-0.23993147198468454
2025-01-29,9.5,0.20994003798659877,0.20994003798659877
2025-02-02,9.5,0.20994003798659877,0.20994003798659877
2025-02-03,8.0,-0.05998286799617121,-0.05998286799617121
2025-02-04,9.5,0.20994003798659877,0.20994003798659877
2025-02-05,11.5,0.5698372459636254,0.5698372459636254
2025-02-06,5.0,-0.5998286799617112,-0.5998286799617112
2025-02-09,2.75,-1.004713038935866,-1.004713038935866
2025-02-11,6.25,-0.3748929249760695,-0.3748929249760695
2025-02-14,10.75,0.43487579297224044,0.43487579297224044
2025-02-16,2.75,-1.004713038935866,-1.004713038935866
2025-02-17,3.75,-0.8247644349473529,-0.8247644349473529
2025-02-18,6.25,-0.3748929249760695,-0.3748929249760695
2025-02-19,7.0,-0.23993147198468454,-0.23993147198468454
2025-02-20,5.0,-0.5998286799617112,-0.5998286799617112
2025-02-23,1.5,-1.2296487939215077,-1.2296487939215077
2025-02-24,9.75,0.25492718898372707,0.25492718898372707
2025-02-25,11.25,0.524850094966497,0.524850094966497
2025-02-26,10.75,0.43487579297224044,0.43487579297224044
2025-03-02,3.0,-0.9597258879387378,-0.9597258879387378
2025-03-03,17.0,1.5595545679004486,1.5595545679004486
2025-03-04,19.0,1.9194517758774754,1.9194517758774754
2025-03-05,16.0,1.3796059639119354,1.3796059639119354
2025-03-06,10.25,0.3449014909779837,0.3449014909779837
2025-03-09,4.0,-0.7797772839502245,-0.7797772839502245
2025-03-11,13.25,0.8847473029435237,0.8847473029435237
2025-03-16,3.5,-0.8697515859444811,-0.8697515859444811
2025-03-17,8.0,-0.05998286799617121,-0.05998286799617121
2025-03-18,7.5,-0.14995716999042788,-0.14995716999042788
2025-03-19,11.25,0.524850094966497,0.524850094966497
2025-03-20,8.5,0.029991433998085446,0.029991433998085446
2025-03-21,6.75,-0.28491862298181286,-0.28491862298181286
2025-03-23,3.0,-0.9597258879387378,-0.9597258879387378
2025-03-24,7.5,-0.14995716999042788,-0.14995716999042788
2025-03-25,8.0,-0.05998286799617121,-0.05998286799617121
2025-03-26,4.75,-0.6448158309588395,-0.6448158309588395
2025-03-30,5.75,-0.4648672269703262,-0.4648672269703262
2025-03-31,9.25,0.16495288698947044,0.16495288698947044
2025-04-01,7.0,-0.23993147198468454,-0.23993147198468454
2025-04-02,23.75,2.7742076448229134,2.7742076448229134
2025-04-03,17.25,1.604541718897577,1.604541718897577
2025-04-06,14.75,1.1546702089262937,1.1546702089262937
2025-04-07,38.25,5.383462402656356,5.383462402656356
2025-04-08,32.5,4.348757929722405,4.348757929722405
2025-04-09,19.5,2.009426077871732,2.009426077871732
