Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13292798380332474,-0.13292798380332474
2024-10-01,10.75,0.42683297551526356,0.42683297551526356
2024-10-02,9.0,0.10030574924608704,0.10030574924608704
2024-10-03,8.25,-0.039634490583560035,-0.039634490583560035
2024-10-06,3.25,-0.9725694227812072,-0.9725694227812072
2024-10-07,7.25,-0.22622147702308948,-0.22622147702308948
2024-10-08,6.75,-0.3195149702428542,-0.3195149702428542
2024-10-09,8.0,-0.0862812371934424,-0.0862812371934424
2024-10-13,1.5,-1.2990966490503837,-1.2990966490503837
2024-10-14,6.75,-0.3195149702428542,-0.3195149702428542
2024-10-15,7.0,-0.2728682236329718,-0.2728682236329718
2024-10-16,4.5,-0.7393356897317954,-0.7393356897317954
2024-10-17,7.5,-0.17957473041320712,-0.17957473041320712
2024-10-18,5.5,-0.552748703292266,-0.552748703292266
2024-10-20,2.0,-1.205803155830619,-1.205803155830619
2024-10-21,14.0,1.0332406814437343,1.0332406814437343
2024-10-22,7.0,-0.2728682236329718,-0.2728682236329718
2024-10-23,4.75,-0.6926889431219131,-0.6926889431219131
2024-10-24,5.0,-0.6460421965120307,-0.6460421965120307
2024-10-25,8.25,-0.039634490583560035,-0.039634490583560035
2024-10-27,6.0,-0.4594552100725013,-0.4594552100725013
2024-10-28,7.5,-0.17957473041320712,-0.17957473041320712
2024-10-29,10.75,0.42683297551526356,0.42683297551526356
2024-11-03,3.75,-0.8792759295614425,-0.8792759295614425
2024-11-04,7.25,-0.22622147702308948,-0.22622147702308948
2024-11-05,23.25,2.7591703060093815,2.7591703060093815
2024-11-06,10.75,0.42683297551526356,0.42683297551526356
2024-11-07,15.5,1.3131211611030285,1.3131211611030285
2024-11-08,7.0,-0.2728682236329718,-0.2728682236329718
2024-11-10,3.75,-0.8792759295614425,-0.8792759295614425
2024-11-11,6.25,-0.4128084634626189,-0.4128084634626189
2024-11-12,12.25,0.7067134551745577,0.7067134551745577
2024-11-15,12.75,0.8000069483943224,0.8000069483943224
2024-11-17,2.5,-1.1125096626108544,-1.1125096626108544
2024-11-18,9.25,0.1469524958559694,0.1469524958559694
2024-11-19,8.0,-0.0862812371934424,-0.0862812371934424
2024-11-20,5.25,-0.5993954499021483,-0.5993954499021483
2024-11-21,7.0,-0.2728682236329718,-0.2728682236329718
2024-11-22,5.0,-0.6460421965120307,-0.6460421965120307
2024-11-24,3.75,-0.8792759295614425,-0.8792759295614425
2024-11-25,11.5,0.5667732153449107,0.5667732153449107
2024-11-26,5.5,-0.552748703292266,-0.552748703292266
2024-11-28,5.75,-0.5061019566823837,-0.5061019566823837
2024-11-29,5.75,-0.5061019566823837,-0.5061019566823837
2024-12-01,4.5,-0.7393356897317954,-0.7393356897317954
2024-12-02,9.5,0.19359924246585175,0.19359924246585175
2024-12-03,10.0,0.28689273568561646,0.28689273568561646
2024-12-04,9.5,0.19359924246585175,0.19359924246585175
2024-12-05,8.25,-0.039634490583560035,-0.039634490583560035
2024-12-08,4.0,-0.8326291829515602,-0.8326291829515602
2024-12-09,9.5,0.19359924246585175,0.19359924246585175
2024-12-10,9.5,0.19359924246585175,0.19359924246585175
2024-12-13,10.0,0.28689273568561646,0.28689273568561646
2024-12-15,1.75,-1.2524499024405014,-1.2524499024405014
2024-12-16,5.25,-0.5993954499021483,-0.5993954499021483
2024-12-17,7.25,-0.22622147702308948,-0.22622147702308948
2024-12-18,18.0,1.779588627201852,1.779588627201852
2024-12-22,1.75,-1.2524499024405014,-1.2524499024405014
2024-12-23,8.75,0.05365900263620468,0.05365900263620468
2024-12-24,4.5,-0.7393356897317954,-0.7393356897317954
2024-12-25,3.25,-0.9725694227812072,-0.9725694227812072
2024-12-26,8.0,-0.0862812371934424,-0.0862812371934424
2024-12-27,5.75,-0.5061019566823837,-0.5061019566823837
2024-12-29,1.5,-1.2990966490503837,-1.2990966490503837
2024-12-30,11.0,0.47347972212514594,0.47347972212514594
2024-12-31,7.75,-0.13292798380332474,-0.13292798380332474
2025-01-01,3.25,-0.9725694227812072,-0.9725694227812072
2025-01-02,8.5,0.007012256026322325,0.007012256026322325
2025-01-03,7.25,-0.22622147702308948,-0.22622147702308948
2025-01-05,3.5,-0.9259226761713248,-0.9259226761713248
2025-01-06,7.5,-0.17957473041320712,-0.17957473041320712
2025-01-07,9.0,0.10030574924608704,0.10030574924608704
2025-01-08,7.25,-0.22622147702308948,-0.22622147702308948
2025-01-09,4.75,-0.6926889431219131,-0.6926889431219131
2025-01-12,4.25,-0.7859824363416777,-0.7859824363416777
2025-01-13,5.0,-0.6460421965120307,-0.6460421965120307
2025-01-16,12.0,0.6600667085646753,0.6600667085646753
2025-01-17,7.25,-0.22622147702308948,-0.22622147702308948
2025-01-19,2.25,-1.1591564092207367,-1.1591564092207367
2025-01-20,13.75,0.9865939348338518,0.9865939348338518
2025-01-21,7.5,-0.17957473041320712,-0.17957473041320712
2025-01-22,7.0,-0.2728682236329718,-0.2728682236329718
2025-01-23,6.75,-0.3195149702428542,-0.3195149702428542
2025-01-24,5.5,-0.552748703292266,-0.552748703292266
2025-01-26,4.0,-0.8326291829515602,-0.8326291829515602
2025-01-27,11.25,0.5201264687350283,0.5201264687350283
2025-01-28,7.0,-0.2728682236329718,-0.2728682236329718
2025-01-29,9.5,0.19359924246585175,0.19359924246585175
2025-02-02,9.5,0.19359924246585175,0.19359924246585175
2025-02-03,8.0,-0.0862812371934424,-0.0862812371934424
2025-02-04,9.5,0.19359924246585175,0.19359924246585175
