Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.018401914546445127,0.018401914546445127
2024-10-01,10.75,0.7452775391310238,0.7452775391310238
2024-10-02,9.5,0.44241269555411605,0.44241269555411605
2024-10-04,19.75,2.9259044128847598,2.9259044128847598
2024-10-06,3.25,-1.071911522330423,-1.071911522330423
2024-10-07,7.25,-0.10274402288431798,-0.10274402288431798
2024-10-08,6.75,-0.2238899603150811,-0.2238899603150811
2024-10-11,5.75,-0.46618183517660733,-0.46618183517660733
2024-10-13,1.5,-1.4959223033380937,-1.4959223033380937
2024-10-15,7.0,-0.16331699159969953,-0.16331699159969953
2024-10-16,4.5,-0.7690466787535152,-0.7690466787535152
2024-10-17,7.5,-0.04217105416893643,-0.04217105416893643
2024-10-18,6.0,-0.4056088664612258,-0.4056088664612258
2024-10-20,2.0,-1.3747763659073307,-1.3747763659073307
2024-10-21,14.0,1.532726132430984,1.532726132430984
2024-10-22,7.75,0.018401914546445127,0.018401914546445127
2024-10-23,4.75,-0.7084737100381335,-0.7084737100381335
2024-10-25,8.25,0.13954785197720826,0.13954785197720826
2024-10-27,6.0,-0.4056088664612258,-0.4056088664612258
2024-10-28,7.75,0.018401914546445127,0.018401914546445127
2024-11-01,17.25,2.3201747257309444,2.3201747257309444
2024-11-03,3.75,-0.9507655848996598,-0.9507655848996598
2024-11-04,6.25,-0.3450358977458442,-0.3450358977458442
2024-11-05,23.25,3.7739259749001017,3.7739259749001017
2024-11-06,10.75,0.7452775391310238,0.7452775391310238
2024-11-08,7.0,-0.16331699159969953,-0.16331699159969953
2024-11-10,3.75,-0.9507655848996598,-0.9507655848996598
2024-11-14,10.5,0.6847045704156423,0.6847045704156423
2024-11-15,12.75,1.2298612888540763,1.2298612888540763
2024-11-17,2.5,-1.2536304284765676,-1.2536304284765676
2024-11-18,9.25,0.38183972683873446,0.38183972683873446
2024-11-19,8.0,0.07897488326182668,0.07897488326182668
2024-11-20,5.5,-0.5267548038919889,-0.5267548038919889
2024-11-22,5.0,-0.647900741322752,-0.647900741322752
2024-11-24,3.75,-0.9507655848996598,-0.9507655848996598
2024-11-25,11.5,0.9269964452771685,0.9269964452771685
2024-11-27,10.25,0.6241316017002607,0.6241316017002607
2024-11-28,5.75,-0.46618183517660733,-0.46618183517660733
2024-11-29,5.75,-0.46618183517660733,-0.46618183517660733
2024-12-01,4.5,-0.7690466787535152,-0.7690466787535152
2024-12-02,11.25,0.866423476561787,0.866423476561787
2024-12-03,10.0,0.5635586329848792,0.5635586329848792
2024-12-04,11.5,0.9269964452771685,0.9269964452771685
2024-12-06,12.0,1.0481423827079317,1.0481423827079317
2024-12-09,9.5,0.44241269555411605,0.44241269555411605
2024-12-12,8.75,0.2606937894079714,0.2606937894079714
2024-12-13,10.0,0.5635586329848792,0.5635586329848792
2024-12-15,1.75,-1.4353493346227122,-1.4353493346227122
2024-12-16,5.5,-0.5267548038919889,-0.5267548038919889
2024-12-17,7.25,-0.10274402288431798,-0.10274402288431798
2024-12-20,9.25,0.38183972683873446,0.38183972683873446
2024-12-22,1.75,-1.4353493346227122,-1.4353493346227122
2024-12-23,8.75,0.2606937894079714,0.2606937894079714
2024-12-24,4.5,-0.7690466787535152,-0.7690466787535152
2024-12-25,3.25,-1.071911522330423,-1.071911522330423
2024-12-26,8.0,0.07897488326182668,0.07897488326182668
2024-12-27,5.75,-0.46618183517660733,-0.46618183517660733
2024-12-29,1.5,-1.4959223033380937,-1.4959223033380937
2024-12-30,11.0,0.8058505078464054,0.8058505078464054
2024-12-31,7.75,0.018401914546445127,0.018401914546445127
2025-01-01,3.25,-1.071911522330423,-1.071911522330423
2025-01-02,8.5,0.2001208206925898,0.2001208206925898
2025-01-03,7.25,-0.10274402288431798,-0.10274402288431798
2025-01-05,3.5,-1.0113385536150414,-1.0113385536150414
2025-01-06,7.5,-0.04217105416893643,-0.04217105416893643
2025-01-07,9.25,0.38183972683873446,0.38183972683873446
2025-01-08,7.25,-0.10274402288431798,-0.10274402288431798
2025-01-09,4.75,-0.7084737100381335,-0.7084737100381335
2025-01-10,13.25,1.3510072262848394,1.3510072262848394
2025-01-12,4.25,-0.8296196474688967,-0.8296196474688967
2025-01-13,5.0,-0.647900741322752,-0.647900741322752
2025-01-14,5.75,-0.46618183517660733,-0.46618183517660733
2025-01-15,16.5,2.1384558195847996,2.1384558195847996
2025-01-16,12.0,1.0481423827079317,1.0481423827079317
2025-01-17,7.25,-0.10274402288431798,-0.10274402288431798
2025-01-19,2.25,-1.3142033971919491,-1.3142033971919491
2025-01-20,13.75,1.4721531637156025,1.4721531637156025
2025-01-21,7.5,-0.04217105416893643,-0.04217105416893643
2025-01-22,3.75,-0.9507655848996598,-0.9507655848996598
