Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09659282404572272,-0.09659282404572272
2024-10-01,10.75,0.4535663042146981,0.4535663042146981
2024-10-02,9.0,0.13264014606278596,0.13264014606278596
2024-10-03,8.25,-0.004899636002319247,-0.004899636002319247
2024-10-06,3.25,-0.921831516436354,-0.921831516436354
2024-10-07,7.25,-0.1882860120891262,-0.1882860120891262
2024-10-08,6.75,-0.2799792001325297,-0.2799792001325297
2024-10-09,8.0,-0.05074623002402098,-0.05074623002402098
2024-10-13,1.5,-1.2427576745882662,-1.2427576745882662
2024-10-14,6.75,-0.2799792001325297,-0.2799792001325297
2024-10-16,4.5,-0.6925985463278453,-0.6925985463278453
2024-10-17,7.5,-0.14243941806742447,-0.14243941806742447
2024-10-18,5.5,-0.5092121702410384,-0.5092121702410384
2024-10-20,2.0,-1.1510644865448627,-1.1510644865448627
2024-10-21,14.0,1.0495720264968207,1.0495720264968207
2024-10-22,7.0,-0.23413260611082795,-0.23413260611082795
2024-10-23,4.75,-0.6467519523061436,-0.6467519523061436
2024-10-24,5.0,-0.6009053582844418,-0.6009053582844418
2024-10-27,6.0,-0.4175189821976349,-0.4175189821976349
2024-10-28,7.5,-0.14243941806742447,-0.14243941806742447
2024-10-29,10.75,0.4535663042146981,0.4535663042146981
2024-11-03,3.75,-0.8301383283929505,-0.8301383283929505
2024-11-04,7.25,-0.1882860120891262,-0.1882860120891262
2024-11-05,23.25,2.745896005299785,2.745896005299785
2024-11-06,10.75,0.4535663042146981,0.4535663042146981
2024-11-07,15.5,1.324651590627031,1.324651590627031
2024-11-10,3.75,-0.8301383283929505,-0.8301383283929505
2024-11-11,6.25,-0.3716723881759332,-0.3716723881759332
2024-11-15,12.75,0.8203390563883121,0.8203390563883121
2024-11-17,2.5,-1.0593712985014592,-1.0593712985014592
2024-11-18,9.25,0.1784867400844877,0.1784867400844877
2024-11-19,8.0,-0.05074623002402098,-0.05074623002402098
2024-11-20,5.25,-0.5550587642627401,-0.5550587642627401
2024-11-21,7.0,-0.23413260611082795,-0.23413260611082795
2024-11-24,3.75,-0.8301383283929505,-0.8301383283929505
2024-11-25,11.5,0.5911060862798033,0.5911060862798033
2024-11-26,5.5,-0.5092121702410384,-0.5092121702410384
2024-11-28,5.75,-0.4633655762193366,-0.4633655762193366
2024-11-29,5.75,-0.4633655762193366,-0.4633655762193366
2024-12-01,4.5,-0.6925985463278453,-0.6925985463278453
2024-12-02,9.5,0.22433333410618944,0.22433333410618944
2024-12-03,10.0,0.3160265221495929,0.3160265221495929
2024-12-04,9.5,0.22433333410618944,0.22433333410618944
2024-12-05,8.25,-0.004899636002319247,-0.004899636002319247
2024-12-08,4.0,-0.7842917343712488,-0.7842917343712488
2024-12-10,9.5,0.22433333410618944,0.22433333410618944
2024-12-13,10.0,0.3160265221495929,0.3160265221495929
2024-12-15,1.75,-1.1969110805665644,-1.1969110805665644
2024-12-16,5.25,-0.5550587642627401,-0.5550587642627401
2024-12-17,7.25,-0.1882860120891262,-0.1882860120891262
2024-12-18,18.0,1.7831175308440486,1.7831175308440486
2024-12-22,1.75,-1.1969110805665644,-1.1969110805665644
2024-12-23,8.75,0.08679355204108423,0.08679355204108423
2024-12-24,4.5,-0.6925985463278453,-0.6925985463278453
2024-12-25,3.25,-0.921831516436354,-0.921831516436354
2024-12-26,8.0,-0.05074623002402098,-0.05074623002402098
2024-12-27,5.75,-0.4633655762193366,-0.4633655762193366
2024-12-29,1.5,-1.2427576745882662,-1.2427576745882662
2024-12-30,11.0,0.4994128982363999,0.4994128982363999
2024-12-31,7.75,-0.09659282404572272,-0.09659282404572272
2025-01-01,3.25,-0.921831516436354,-0.921831516436354
2025-01-02,8.5,0.040946958019382494,0.040946958019382494
2025-01-03,7.25,-0.1882860120891262,-0.1882860120891262
2025-01-05,3.5,-0.8759849224146523,-0.8759849224146523
2025-01-06,7.5,-0.14243941806742447,-0.14243941806742447
2025-01-07,9.0,0.13264014606278596,0.13264014606278596
2025-01-08,7.25,-0.1882860120891262,-0.1882860120891262
2025-01-09,4.75,-0.6467519523061436,-0.6467519523061436
2025-01-12,4.25,-0.7384451403495471,-0.7384451403495471
2025-01-16,12.0,0.6827992743232069,0.6827992743232069
2025-01-17,7.25,-0.1882860120891262,-0.1882860120891262
2025-01-19,2.25,-1.105217892523161,-1.105217892523161
2025-01-20,13.75,1.003725432475119,1.003725432475119
2025-01-21,7.5,-0.14243941806742447,-0.14243941806742447
2025-01-22,7.0,-0.23413260611082795,-0.23413260611082795
2025-01-23,6.75,-0.2799792001325297,-0.2799792001325297
2025-01-26,4.0,-0.7842917343712488,-0.7842917343712488
2025-01-27,11.25,0.5452594922581017,0.5452594922581017
2025-01-28,7.0,-0.23413260611082795,-0.23413260611082795
2025-01-29,9.5,0.22433333410618944,0.22433333410618944
2025-02-02,9.5,0.22433333410618944,0.22433333410618944
2025-02-03,8.0,-0.05074623002402098,-0.05074623002402098
2025-02-04,9.5,0.22433333410618944,0.22433333410618944
2025-02-05,11.5,0.5911060862798033,0.5911060862798033
2025-02-06,5.0,-0.6009053582844418,-0.6009053582844418
2025-02-09,2.75,-1.0135247044797575,-1.0135247044797575
2025-02-11,6.25,-0.3716723881759332,-0.3716723881759332
2025-02-14,10.75,0.4535663042146981,0.4535663042146981
2025-02-16,2.75,-1.0135247044797575,-1.0135247044797575
2025-02-17,3.75,-0.8301383283929505,-0.8301383283929505
2025-02-18,6.25,-0.3716723881759332,-0.3716723881759332
2025-02-19,7.0,-0.23413260611082795,-0.23413260611082795
2025-02-20,5.0,-0.6009053582844418,-0.6009053582844418
2025-02-23,1.5,-1.2427576745882662,-1.2427576745882662
2025-02-24,9.75,0.2701799281278912,0.2701799281278912
2025-02-25,11.25,0.5452594922581017,0.5452594922581017
2025-02-26,10.75,0.4535663042146981,0.4535663042146981
2025-03-02,3.0,-0.9676781104580557,-0.9676781104580557
2025-03-03,17.0,1.5997311547572417,1.5997311547572417
2025-03-04,19.0,1.9665039069308554,1.9665039069308554
2025-03-05,16.0,1.4163447786704346,1.4163447786704346
2025-03-06,10.25,0.36187311617129464,0.36187311617129464
2025-03-09,4.0,-0.7842917343712488,-0.7842917343712488
2025-03-11,13.25,0.9120322444317155,0.9120322444317155
2025-03-16,3.5,-0.8759849224146523,-0.8759849224146523
2025-03-17,8.0,-0.05074623002402098,-0.05074623002402098
2025-03-18,7.5,-0.14243941806742447,-0.14243941806742447
2025-03-19,11.25,0.5452594922581017,0.5452594922581017
2025-03-20,8.5,0.040946958019382494,0.040946958019382494
2025-03-21,6.75,-0.2799792001325297,-0.2799792001325297
2025-03-23,3.0,-0.9676781104580557,-0.9676781104580557
2025-03-24,7.5,-0.14243941806742447,-0.14243941806742447
2025-03-25,8.0,-0.05074623002402098,-0.05074623002402098
2025-03-26,4.75,-0.6467519523061436,-0.6467519523061436
2025-03-30,5.75,-0.4633655762193366,-0.4633655762193366
2025-03-31,9.25,0.1784867400844877,0.1784867400844877
2025-04-01,7.0,-0.23413260611082795,-0.23413260611082795
2025-04-02,23.75,2.8375891933431885,2.8375891933431885
2025-04-03,17.25,1.6455777487789434,1.6455777487789434
2025-04-06,14.75,1.1871118085619259,1.1871118085619259
2025-04-07,38.25,5.49669164660189,5.49669164660189
2025-04-08,32.5,4.44221998410275,4.44221998410275
2025-04-09,19.5,2.058197094974259,2.058197094974259
2025-04-13,9.25,0.1784867400844877,0.1784867400844877
2025-04-15,11.5,0.5911060862798033,0.5911060862798033
2025-04-16,10.25,0.36187311617129464,0.36187311617129464
2025-04-17,6.25,-0.3716723881759332,-0.3716723881759332
2025-04-20,2.5,-1.0593712985014592,-1.0593712985014592
2025-04-21,9.75,0.2701799281278912,0.2701799281278912
2025-04-22,8.0,-0.05074623002402098,-0.05074623002402098
2025-04-23,1.75,-1.1969110805665644,-1.1969110805665644
