Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13087763076376058,-0.13087763076376058
2024-10-01,10.75,0.437609811680195,0.437609811680195
2024-10-02,9.0,0.10599213692122092,0.10599213692122092
2024-10-03,8.25,-0.036129723689767974,-0.036129723689767974
2024-10-06,3.25,-0.983608794429694,-0.983608794429694
2024-10-07,7.25,-0.2256255378377532,-0.2256255378377532
2024-10-08,6.75,-0.3203734449117458,-0.3203734449117458
2024-10-09,8.0,-0.08350367722676427,-0.08350367722676427
2024-10-13,1.5,-1.3152264691886681,-1.3152264691886681
2024-10-14,6.75,-0.3203734449117458,-0.3203734449117458
2024-10-15,7.0,-0.2729994913747495,-0.2729994913747495
2024-10-16,4.5,-0.7467390267447125,-0.7467390267447125
2024-10-17,7.5,-0.17825158430075688,-0.17825158430075688
2024-10-18,5.5,-0.5572432125967273,-0.5572432125967273
2024-10-20,2.0,-1.2204785621146754,-1.2204785621146754
2024-10-21,14.0,1.053471207661147,1.053471207661147
2024-10-22,7.0,-0.2729994913747495,-0.2729994913747495
2024-10-23,4.75,-0.6993650732077161,-0.6993650732077161
2024-10-24,5.0,-0.6519911196707199,-0.6519911196707199
2024-10-25,8.25,-0.036129723689767974,-0.036129723689767974
2024-10-27,6.0,-0.46249530552273466,-0.46249530552273466
2024-10-28,7.5,-0.17825158430075688,-0.17825158430075688
2024-10-29,10.75,0.437609811680195,0.437609811680195
2024-11-03,3.75,-0.8888608873557013,-0.8888608873557013
2024-11-04,7.25,-0.2256255378377532,-0.2256255378377532
2024-11-05,23.25,2.80630748853001,2.80630748853001
2024-11-06,10.75,0.437609811680195,0.437609811680195
2024-11-07,15.5,1.3377149288831247,1.3377149288831247
2024-11-08,7.0,-0.2729994913747495,-0.2729994913747495
2024-11-10,3.75,-0.8888608873557013,-0.8888608873557013
2024-11-11,6.25,-0.41512135198573835,-0.41512135198573835
2024-11-12,12.25,0.7218535329021728,0.7218535329021728
2024-11-15,12.75,0.8166014399761654,0.8166014399761654
2024-11-17,2.5,-1.125730655040683,-1.125730655040683
2024-11-18,9.25,0.15336609045821722,0.15336609045821722
2024-11-19,8.0,-0.08350367722676427,-0.08350367722676427
2024-11-20,5.25,-0.6046171661337235,-0.6046171661337235
2024-11-21,7.0,-0.2729994913747495,-0.2729994913747495
2024-11-22,5.0,-0.6519911196707199,-0.6519911196707199
2024-11-24,3.75,-0.8888608873557013,-0.8888608873557013
2024-11-25,11.5,0.5797316722911839,0.5797316722911839
2024-11-26,5.5,-0.5572432125967273,-0.5572432125967273
2024-11-28,5.75,-0.509869259059731,-0.509869259059731
2024-11-29,5.75,-0.509869259059731,-0.509869259059731
2024-12-01,4.5,-0.7467390267447125,-0.7467390267447125
2024-12-02,9.5,0.20074004399521353,0.20074004399521353
2024-12-03,10.0,0.2954879510692061,0.2954879510692061
2024-12-04,9.5,0.20074004399521353,0.20074004399521353
2024-12-05,8.25,-0.036129723689767974,-0.036129723689767974
2024-12-08,4.0,-0.8414869338187051,-0.8414869338187051
2024-12-09,9.5,0.20074004399521353,0.20074004399521353
2024-12-10,9.5,0.20074004399521353,0.20074004399521353
2024-12-13,10.0,0.2954879510692061,0.2954879510692061
2024-12-15,1.75,-1.2678525156516718,-1.2678525156516718
2024-12-16,5.25,-0.6046171661337235,-0.6046171661337235
2024-12-17,7.25,-0.2256255378377532,-0.2256255378377532
2024-12-18,18.0,1.8114544642530876,1.8114544642530876
2024-12-22,1.75,-1.2678525156516718,-1.2678525156516718
2024-12-23,8.75,0.05861818338422462,0.05861818338422462
2024-12-24,4.5,-0.7467390267447125,-0.7467390267447125
2024-12-25,3.25,-0.983608794429694,-0.983608794429694
2024-12-26,8.0,-0.08350367722676427,-0.08350367722676427
2024-12-27,5.75,-0.509869259059731,-0.509869259059731
2024-12-29,1.5,-1.3152264691886681,-1.3152264691886681
2024-12-30,11.0,0.48498376521719133,0.48498376521719133
2024-12-31,7.75,-0.13087763076376058,-0.13087763076376058
2025-01-01,3.25,-0.983608794429694,-0.983608794429694
2025-01-02,8.5,0.011244229847228324,0.011244229847228324
2025-01-03,7.25,-0.2256255378377532,-0.2256255378377532
2025-01-05,3.5,-0.9362348408926977,-0.9362348408926977
2025-01-06,7.5,-0.17825158430075688,-0.17825158430075688
2025-01-07,9.0,0.10599213692122092,0.10599213692122092
2025-01-08,7.25,-0.2256255378377532,-0.2256255378377532
2025-01-09,4.75,-0.6993650732077161,-0.6993650732077161
2025-01-12,4.25,-0.7941129802817087,-0.7941129802817087
2025-01-13,5.0,-0.6519911196707199,-0.6519911196707199
2025-01-16,12.0,0.6744795793651766,0.6744795793651766
2025-01-17,7.25,-0.2256255378377532,-0.2256255378377532
2025-01-19,2.25,-1.173104608577679,-1.173104608577679
2025-01-20,13.75,1.0060972541241506,1.0060972541241506
2025-01-21,7.5,-0.17825158430075688,-0.17825158430075688
2025-01-22,7.0,-0.2729994913747495,-0.2729994913747495
2025-01-23,6.75,-0.3203734449117458,-0.3203734449117458
2025-01-24,5.5,-0.5572432125967273,-0.5572432125967273
2025-01-26,4.0,-0.8414869338187051,-0.8414869338187051
2025-01-27,11.25,0.5323577187541876,0.5323577187541876
2025-01-28,7.0,-0.2729994913747495,-0.2729994913747495
2025-01-29,9.5,0.20074004399521353,0.20074004399521353
2025-02-02,9.5,0.20074004399521353,0.20074004399521353
2025-02-03,8.0,-0.08350367722676427,-0.08350367722676427
2025-02-04,9.5,0.20074004399521353,0.20074004399521353
2025-02-05,11.5,0.5797316722911839,0.5797316722911839
2025-02-06,5.0,-0.6519911196707199,-0.6519911196707199
2025-02-09,2.75,-1.0783567015036866,-1.0783567015036866
2025-02-10,5.5,-0.5572432125967273,-0.5572432125967273
2025-02-11,6.25,-0.41512135198573835,-0.41512135198573835
2025-02-14,10.75,0.437609811680195,0.437609811680195
2025-02-16,2.75,-1.0783567015036866,-1.0783567015036866
2025-02-17,3.75,-0.8888608873557013,-0.8888608873557013
2025-02-18,6.25,-0.41512135198573835,-0.41512135198573835
2025-02-19,7.0,-0.2729994913747495,-0.2729994913747495
2025-02-20,5.0,-0.6519911196707199,-0.6519911196707199
2025-02-21,10.25,0.3428619046062024,0.3428619046062024
2025-02-23,1.5,-1.3152264691886681,-1.3152264691886681
2025-02-24,9.75,0.2481139975322098,0.2481139975322098
2025-02-25,11.25,0.5323577187541876,0.5323577187541876
2025-02-26,10.75,0.437609811680195,0.437609811680195
2025-03-02,3.0,-1.0309827479666902,-1.0309827479666902
2025-03-03,17.0,1.6219586501051024,1.6219586501051024
2025-03-04,19.0,2.000950278401073,2.000950278401073
2025-03-05,16.0,1.4324628359571172,1.4324628359571172
2025-03-06,10.25,0.3428619046062024,0.3428619046062024
2025-03-09,4.0,-0.8414869338187051,-0.8414869338187051
2025-03-10,17.25,1.6693326036420988,1.6693326036420988
2025-03-11,13.25,0.911349347050158,0.911349347050158
2025-03-14,5.75,-0.509869259059731,-0.509869259059731
2025-03-16,3.5,-0.9362348408926977,-0.9362348408926977
2025-03-17,8.0,-0.08350367722676427,-0.08350367722676427
2025-03-18,7.5,-0.17825158430075688,-0.17825158430075688
2025-03-19,11.25,0.5323577187541876,0.5323577187541876
2025-03-20,8.5,0.011244229847228324,0.011244229847228324
2025-03-21,6.75,-0.3203734449117458,-0.3203734449117458
2025-03-23,3.0,-1.0309827479666902,-1.0309827479666902
2025-03-24,7.5,-0.17825158430075688,-0.17825158430075688
2025-03-25,8.0,-0.08350367722676427,-0.08350367722676427
2025-03-26,5.25,-0.6046171661337235,-0.6046171661337235
2025-03-30,5.75,-0.509869259059731,-0.509869259059731
2025-03-31,9.25,0.15336609045821722,0.15336609045821722
2025-04-01,7.75,-0.13087763076376058,-0.13087763076376058
2025-04-02,25.75,3.2800470238999733,3.2800470238999733
2025-04-03,17.25,1.6693326036420988,1.6693326036420988
2025-04-04,20.25,2.2378200460860542,2.2378200460860542
2025-04-06,14.75,1.1955930682721359,1.1955930682721359
2025-04-07,38.25,5.648744700749789,5.648744700749789
2025-04-08,32.5,4.559143769398873,4.559143769398873
2025-04-09,19.5,2.0956981854750656,2.0956981854750656
2025-04-13,9.25,0.15336609045821722,0.15336609045821722
2025-04-14,16.25,1.4798367894941136,1.4798367894941136
2025-04-15,11.5,0.5797316722911839,0.5797316722911839
2025-04-16,10.25,0.3428619046062024,0.3428619046062024
2025-04-17,6.25,-0.41512135198573835,-0.41512135198573835
2025-04-20,2.5,-1.125730655040683,-1.125730655040683
2025-04-21,9.75,0.2481139975322098,0.2481139975322098
2025-04-22,8.0,-0.08350367722676427,-0.08350367722676427
2025-04-23,11.5,0.5797316722911839,0.5797316722911839
2025-04-24,8.0,-0.08350367722676427,-0.08350367722676427
2025-04-25,9.75,0.2481139975322098,0.2481139975322098
2025-04-27,2.25,-1.173104608577679,-1.173104608577679
2025-04-28,10.5,0.3902358581431987,0.3902358581431987
2025-04-29,9.75,0.2481139975322098,0.2481139975322098
2025-05-01,14.5,1.1482191147351395,1.1482191147351395
2025-05-04,3.5,-0.9362348408926977,-0.9362348408926977
2025-05-05,8.5,0.011244229847228324,0.011244229847228324
2025-05-06,8.5,0.011244229847228324,0.011244229847228324
2025-05-07,9.0,0.10599213692122092,0.10599213692122092
2025-05-08,12.5,0.7692274864391692,0.7692274864391692
2025-05-09,5.505981445312727,-0.5561097537474103,-0.5561097537474103
2025-05-11,2.0,-1.2204785621146754,-1.2204785621146754
2025-05-12,9.0,0.10599213692122092,0.10599213692122092
2025-05-14,5.25,-0.6046171661337235,-0.6046171661337235
