Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10667093789316719,-0.10667093789316719
2024-10-01,10.75,0.4530942410188865,0.4530942410188865
2024-10-02,9.0,0.1265645533201885,0.1265645533201885
2024-10-03,8.25,-0.01337674140782491,-0.01337674140782491
2024-10-06,3.25,-0.9463187062612477,-0.9463187062612477
2024-10-07,7.25,-0.19996513437850946,-0.19996513437850946
2024-10-08,6.75,-0.29325933086385175,-0.29325933086385175
2024-10-09,8.0,-0.06002383965049605,-0.06002383965049605
2024-10-13,1.5,-1.2728483939599458,-1.2728483939599458
2024-10-14,6.75,-0.29325933086385175,-0.29325933086385175
2024-10-16,4.5,-0.713083215047892,-0.713083215047892
2024-10-17,7.5,-0.15331803613583833,-0.15331803613583833
2024-10-18,5.5,-0.5264948220772074,-0.5264948220772074
2024-10-20,2.0,-1.1795541974746033,-1.1795541974746033
2024-10-21,14.0,1.0595065181736114,1.0595065181736114
2024-10-22,7.0,-0.24661223262118062,-0.24661223262118062
2024-10-23,4.75,-0.6664361168052209,-0.6664361168052209
2024-10-24,5.0,-0.6197890185625498,-0.6197890185625498
2024-10-27,6.0,-0.4332006255918652,-0.4332006255918652
2024-10-28,7.5,-0.15331803613583833,-0.15331803613583833
2024-10-29,10.75,0.4530942410188865,0.4530942410188865
2024-11-03,3.75,-0.8530245097759054,-0.8530245097759054
2024-11-04,7.25,-0.19996513437850946,-0.19996513437850946
2024-11-05,23.25,2.7854491531524435,2.7854491531524435
2024-11-06,10.75,0.4530942410188865,0.4530942410188865
2024-11-07,15.5,1.3393891076296383,1.3393891076296383
2024-11-10,3.75,-0.8530245097759054,-0.8530245097759054
2024-11-11,6.25,-0.386553527349194,-0.386553527349194
2024-11-15,12.75,0.8262710269602556,0.8262710269602556
2024-11-17,2.5,-1.0862600009892611,-1.0862600009892611
2024-11-18,9.25,0.17321165156285964,0.17321165156285964
2024-11-19,8.0,-0.06002383965049605,-0.06002383965049605
2024-11-20,5.25,-0.5731419203198785,-0.5731419203198785
2024-11-21,7.0,-0.24661223262118062,-0.24661223262118062
2024-11-24,3.75,-0.8530245097759054,-0.8530245097759054
2024-11-25,11.5,0.5930355357468999,0.5930355357468999
2024-11-26,5.5,-0.5264948220772074,-0.5264948220772074
2024-11-28,5.75,-0.47984772383453633,-0.47984772383453633
2024-11-29,5.75,-0.47984772383453633,-0.47984772383453633
2024-12-01,4.5,-0.713083215047892,-0.713083215047892
2024-12-02,9.5,0.2198587498055308,0.2198587498055308
2024-12-03,10.0,0.3131529462908731,0.3131529462908731
2024-12-04,9.5,0.2198587498055308,0.2198587498055308
2024-12-05,8.25,-0.01337674140782491,-0.01337674140782491
2024-12-08,4.0,-0.8063774115332343,-0.8063774115332343
2024-12-10,9.5,0.2198587498055308,0.2198587498055308
2024-12-13,10.0,0.3131529462908731,0.3131529462908731
2024-12-15,1.75,-1.2262012957172745,-1.2262012957172745
2024-12-16,5.25,-0.5731419203198785,-0.5731419203198785
2024-12-17,7.25,-0.19996513437850946,-0.19996513437850946
2024-12-18,18.0,1.8058600900563495,1.8058600900563495
2024-12-22,1.75,-1.2262012957172745,-1.2262012957172745
2024-12-23,8.75,0.07991745507751737,0.07991745507751737
2024-12-24,4.5,-0.713083215047892,-0.713083215047892
2024-12-25,3.25,-0.9463187062612477,-0.9463187062612477
2024-12-26,8.0,-0.06002383965049605,-0.06002383965049605
2024-12-27,5.75,-0.47984772383453633,-0.47984772383453633
2024-12-29,1.5,-1.2728483939599458,-1.2728483939599458
2024-12-30,11.0,0.4997413392615576,0.4997413392615576
2024-12-31,7.75,-0.10667093789316719,-0.10667093789316719
2025-01-01,3.25,-0.9463187062612477,-0.9463187062612477
2025-01-02,8.5,0.03327035683484623,0.03327035683484623
2025-01-03,7.25,-0.19996513437850946,-0.19996513437850946
2025-01-05,3.5,-0.8996716080185766,-0.8996716080185766
2025-01-06,7.5,-0.15331803613583833,-0.15331803613583833
2025-01-07,9.0,0.1265645533201885,0.1265645533201885
2025-01-08,7.25,-0.19996513437850946,-0.19996513437850946
2025-01-09,4.75,-0.6664361168052209,-0.6664361168052209
2025-01-12,4.25,-0.7597303132905632,-0.7597303132905632
2025-01-16,12.0,0.6863297322322421,0.6863297322322421
2025-01-17,7.25,-0.19996513437850946,-0.19996513437850946
2025-01-19,2.25,-1.1329070992319323,-1.1329070992319323
2025-01-20,13.75,1.0128594199309402,1.0128594199309402
2025-01-21,7.5,-0.15331803613583833,-0.15331803613583833
2025-01-22,7.0,-0.24661223262118062,-0.24661223262118062
2025-01-23,6.75,-0.29325933086385175,-0.29325933086385175
2025-01-26,4.0,-0.8063774115332343,-0.8063774115332343
2025-01-27,11.25,0.5463884375042287,0.5463884375042287
2025-01-28,7.0,-0.24661223262118062,-0.24661223262118062
2025-01-29,9.5,0.2198587498055308,0.2198587498055308
2025-02-02,9.5,0.2198587498055308,0.2198587498055308
2025-02-03,8.0,-0.06002383965049605,-0.06002383965049605
