Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10788440150521901,-0.10788440150521901
2024-10-01,10.75,0.46357028845063525,0.46357028845063525
2024-10-02,9.0,0.13022171930972026,0.13022171930972026
2024-10-03,8.25,-0.012641953179243303,-0.012641953179243303
2024-10-06,3.25,-0.9650664364390004,-0.9650664364390004
2024-10-07,7.25,-0.20312684983119472,-0.20312684983119472
2024-10-08,6.75,-0.29836929815717045,-0.29836929815717045
2024-10-09,8.0,-0.06026317734223116,-0.06026317734223116
2024-10-13,1.5,-1.2984150055799153,-1.2984150055799153
2024-10-14,6.75,-0.29836929815717045,-0.29836929815717045
2024-10-16,4.5,-0.7269603156240612,-0.7269603156240612
2024-10-17,7.5,-0.15550562566820686,-0.15550562566820686
2024-10-18,5.5,-0.5364754189721097,-0.5364754189721097
2024-10-20,2.0,-1.2031725572539396,-1.2031725572539396
2024-10-21,14.0,1.0826462025694774,1.0826462025694774
2024-10-22,7.0,-0.2507480739941826,-0.2507480739941826
2024-10-23,4.75,-0.6793390914610733,-0.6793390914610733
2024-10-24,5.0,-0.6317178672980854,-0.6317178672980854
2024-10-27,6.0,-0.441232970646134,-0.441232970646134
2024-10-28,7.5,-0.15550562566820686,-0.15550562566820686
2024-10-29,10.75,0.46357028845063525,0.46357028845063525
2024-11-03,3.75,-0.8698239881130246,-0.8698239881130246
2024-11-04,7.25,-0.20312684983119472,-0.20312684983119472
2024-11-05,23.25,2.844631496600028,2.844631496600028
2024-11-06,10.75,0.46357028845063525,0.46357028845063525
2024-11-07,15.5,1.3683735475474044,1.3683735475474044
2024-11-10,3.75,-0.8698239881130246,-0.8698239881130246
2024-11-11,6.25,-0.3936117464831461,-0.3936117464831461
2024-11-15,12.75,0.8445400817545381,0.8445400817545381
2024-11-17,2.5,-1.1079301089279638,-1.1079301089279638
2024-11-18,9.25,0.1778429434727081,0.1778429434727081
2024-11-19,8.0,-0.06026317734223116,-0.06026317734223116
2024-11-20,5.25,-0.5840966431350976,-0.5840966431350976
2024-11-21,7.0,-0.2507480739941826,-0.2507480739941826
2024-11-24,3.75,-0.8698239881130246,-0.8698239881130246
2024-11-25,11.5,0.6064339609395988,0.6064339609395988
2024-11-26,5.5,-0.5364754189721097,-0.5364754189721097
2024-11-28,5.75,-0.48885419480912184,-0.48885419480912184
2024-11-29,5.75,-0.48885419480912184,-0.48885419480912184
2024-12-01,4.5,-0.7269603156240612,-0.7269603156240612
2024-12-02,9.5,0.22546416763569596,0.22546416763569596
2024-12-03,10.0,0.32070661596167166,0.32070661596167166
2024-12-04,9.5,0.22546416763569596,0.22546416763569596
2024-12-05,8.25,-0.012641953179243303,-0.012641953179243303
2024-12-08,4.0,-0.8222027639500368,-0.8222027639500368
2024-12-10,9.5,0.22546416763569596,0.22546416763569596
2024-12-13,10.0,0.32070661596167166,0.32070661596167166
2024-12-15,1.75,-1.2507937814169274,-1.2507937814169274
2024-12-16,5.25,-0.5840966431350976,-0.5840966431350976
2024-12-17,7.25,-0.20312684983119472,-0.20312684983119472
2024-12-18,18.0,1.844585789177283,1.844585789177283
2024-12-22,1.75,-1.2507937814169274,-1.2507937814169274
2024-12-23,8.75,0.0826004951467324,0.0826004951467324
2024-12-24,4.5,-0.7269603156240612,-0.7269603156240612
2024-12-25,3.25,-0.9650664364390004,-0.9650664364390004
2024-12-26,8.0,-0.06026317734223116,-0.06026317734223116
2024-12-27,5.75,-0.48885419480912184,-0.48885419480912184
2024-12-29,1.5,-1.2984150055799153,-1.2984150055799153
2024-12-30,11.0,0.5111915126136231,0.5111915126136231
2024-12-31,7.75,-0.10788440150521901,-0.10788440150521901
2025-01-01,3.25,-0.9650664364390004,-0.9650664364390004
2025-01-02,8.5,0.03497927098374455,0.03497927098374455
2025-01-03,7.25,-0.20312684983119472,-0.20312684983119472
2025-01-05,3.5,-0.9174452122760125,-0.9174452122760125
2025-01-06,7.5,-0.15550562566820686,-0.15550562566820686
2025-01-07,9.0,0.13022171930972026,0.13022171930972026
2025-01-08,7.25,-0.20312684983119472,-0.20312684983119472
2025-01-09,4.75,-0.6793390914610733,-0.6793390914610733
2025-01-12,4.25,-0.7745815397870489,-0.7745815397870489
2025-01-16,12.0,0.7016764092655745,0.7016764092655745
2025-01-17,7.25,-0.20312684983119472,-0.20312684983119472
2025-01-19,2.25,-1.1555513330909517,-1.1555513330909517
2025-01-20,13.75,1.0350249784064895,1.0350249784064895
2025-01-21,7.5,-0.15550562566820686,-0.15550562566820686
2025-01-22,7.0,-0.2507480739941826,-0.2507480739941826
2025-01-23,6.75,-0.29836929815717045,-0.29836929815717045
2025-01-26,4.0,-0.8222027639500368,-0.8222027639500368
2025-01-27,11.25,0.5588127367766109,0.5588127367766109
2025-01-28,7.0,-0.2507480739941826,-0.2507480739941826
2025-01-29,9.5,0.22546416763569596,0.22546416763569596
2025-02-02,9.5,0.22546416763569596,0.22546416763569596
2025-02-03,8.0,-0.06026317734223116,-0.06026317734223116
2025-02-04,9.5,0.22546416763569596,0.22546416763569596
2025-02-05,11.5,0.6064339609395988,0.6064339609395988
2025-02-06,5.0,-0.6317178672980854,-0.6317178672980854
2025-02-09,2.75,-1.060308884764976,-1.060308884764976
2025-02-11,6.25,-0.3936117464831461,-0.3936117464831461
2025-02-14,10.75,0.46357028845063525,0.46357028845063525
2025-02-16,2.75,-1.060308884764976,-1.060308884764976
2025-02-17,3.75,-0.8698239881130246,-0.8698239881130246
2025-02-18,6.25,-0.3936117464831461,-0.3936117464831461
2025-02-19,7.0,-0.2507480739941826,-0.2507480739941826
2025-02-20,5.0,-0.6317178672980854,-0.6317178672980854
2025-02-23,1.5,-1.2984150055799153,-1.2984150055799153
2025-02-24,9.75,0.2730853917986838,0.2730853917986838
2025-02-25,11.25,0.5588127367766109,0.5588127367766109
2025-02-26,10.75,0.46357028845063525,0.46357028845063525
2025-03-02,3.0,-1.0126876606019883,-1.0126876606019883
2025-03-03,17.0,1.6541008925253315,1.6541008925253315
2025-03-04,19.0,2.0350706858292344,2.0350706858292344
2025-03-05,16.0,1.46361599587338,1.46361599587338
2025-03-06,10.25,0.3683278401246595,0.3683278401246595
2025-03-09,4.0,-0.8222027639500368,-0.8222027639500368
2025-03-11,13.25,0.9397825300805138,0.9397825300805138
2025-03-16,3.5,-0.9174452122760125,-0.9174452122760125
2025-03-17,8.0,-0.06026317734223116,-0.06026317734223116
2025-03-18,7.5,-0.15550562566820686,-0.15550562566820686
2025-03-19,11.25,0.5588127367766109,0.5588127367766109
2025-03-20,8.5,0.03497927098374455,0.03497927098374455
2025-03-21,6.75,-0.29836929815717045,-0.29836929815717045
2025-03-23,3.0,-1.0126876606019883,-1.0126876606019883
2025-03-24,7.5,-0.15550562566820686,-0.15550562566820686
2025-03-25,8.0,-0.06026317734223116,-0.06026317734223116
2025-03-26,4.75,-0.6793390914610733,-0.6793390914610733
2025-03-30,5.75,-0.48885419480912184,-0.48885419480912184
2025-03-31,9.25,0.1778429434727081,0.1778429434727081
2025-04-01,7.0,-0.2507480739941826,-0.2507480739941826
2025-04-02,23.75,2.9398739449260036,2.9398739449260036
2025-04-03,17.25,1.7017221166883194,1.7017221166883194
2025-04-06,14.75,1.225509875058441,1.225509875058441
2025-04-07,38.25,5.701904946379299,5.701904946379299
2025-04-08,32.5,4.606616790630579,4.606616790630579
2025-04-09,19.5,2.13031313415521,2.13031313415521
2025-04-13,9.25,0.1778429434727081,0.1778429434727081
2025-04-15,11.5,0.6064339609395988,0.6064339609395988
2025-04-16,10.25,0.3683278401246595,0.3683278401246595
2025-04-17,6.25,-0.3936117464831461,-0.3936117464831461
2025-04-20,2.5,-1.1079301089279638,-1.1079301089279638
2025-04-21,9.75,0.2730853917986838,0.2730853917986838
2025-04-22,8.0,-0.06026317734223116,-0.06026317734223116
2025-04-23,11.5,0.6064339609395988,0.6064339609395988
2025-04-24,8.0,-0.06026317734223116,-0.06026317734223116
2025-04-27,2.25,-1.1555513330909517,-1.1555513330909517
2025-04-28,10.5,0.4159490642876474,0.4159490642876474
2025-04-29,9.75,0.2730853917986838,0.2730853917986838
2025-05-01,14.5,1.1778886508954531,1.1778886508954531
2025-05-04,3.5,-0.9174452122760125,-0.9174452122760125
2025-05-05,8.5,0.03497927098374455,0.03497927098374455
2025-05-06,8.5,0.03497927098374455,0.03497927098374455
2025-05-07,9.0,0.13022171930972026,0.13022171930972026
2025-05-09,5.505981445312727,-0.5353360439798855,-0.5353360439798855
2025-05-11,2.0,-1.2031725572539396,-1.2031725572539396
2025-05-14,11.5,0.6064339609395988,0.6064339609395988
2025-05-18,5.25,-0.5840966431350976,-0.5840966431350976
2025-05-19,12.0,0.7016764092655745,0.7016764092655745
2025-05-20,7.5,-0.15550562566820686,-0.15550562566820686
2025-05-21,10.25,0.3683278401246595,0.3683278401246595
