Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.030059567530625487,0.030059567530625487
2024-10-01,10.75,0.751779920341338,0.751779920341338
2024-10-02,9.5,0.45106310667020777,0.45106310667020777
2024-10-04,19.75,2.9169409787734755,2.9169409787734755
2024-10-06,3.25,-1.0525209616854432,-1.0525209616854432
2024-10-07,7.25,-0.0902271579378266,-0.0902271579378266
2024-10-08,6.75,-0.21051388340627866,-0.21051388340627866
2024-10-11,5.75,-0.4510873343431828,-0.4510873343431828
2024-10-13,1.5,-1.4735245008250255,-1.4735245008250255
2024-10-15,7.0,-0.15037052067205264,-0.15037052067205264
2024-10-16,4.5,-0.7518041480143131,-0.7518041480143131
2024-10-17,7.5,-0.030083795203600553,-0.030083795203600553
2024-10-18,6.0,-0.3909439716089568,-0.3909439716089568
2024-10-20,2.0,-1.3532377753565734,-1.3532377753565734
2024-10-21,14.0,1.5336436358862764,1.5336436358862764
2024-10-22,7.75,0.030059567530625487,0.030059567530625487
2024-10-23,4.75,-0.691660785280087,-0.691660785280087
2024-10-25,8.25,0.15034629299907756,0.15034629299907756
2024-10-27,6.0,-0.3909439716089568,-0.3909439716089568
2024-10-28,7.75,0.030059567530625487,0.030059567530625487
2024-11-01,17.25,2.315507351431215,2.315507351431215
2024-11-03,3.75,-0.9322342362169912,-0.9322342362169912
2024-11-04,6.25,-0.33080060887473073,-0.33080060887473073
2024-11-05,23.25,3.75894805705264,3.75894805705264
2024-11-06,10.75,0.751779920341338,0.751779920341338
2024-11-08,7.0,-0.15037052067205264,-0.15037052067205264
2024-11-10,3.75,-0.9322342362169912,-0.9322342362169912
2024-11-14,10.5,0.691636557607112,0.691636557607112
2024-11-15,12.75,1.2329268222151464,1.2329268222151464
2024-11-17,2.5,-1.2329510498881213,-1.2329510498881213
2024-11-18,9.25,0.3909197439359817,0.3909197439359817
2024-11-19,8.0,0.09020293026485153,0.09020293026485153
2024-11-20,5.5,-0.5112306970774089,-0.5112306970774089
2024-11-22,5.0,-0.631517422545861,-0.631517422545861
2024-11-24,3.75,-0.9322342362169912,-0.9322342362169912
2024-11-25,11.5,0.932210008544016,0.932210008544016
2024-11-27,10.25,0.6314931948728859,0.6314931948728859
2024-11-28,5.75,-0.4510873343431828,-0.4510873343431828
2024-11-29,5.75,-0.4510873343431828,-0.4510873343431828
2024-12-01,4.5,-0.7518041480143131,-0.7518041480143131
2024-12-02,11.25,0.87206664580979,0.87206664580979
2024-12-03,10.0,0.5713498321386599,0.5713498321386599
2024-12-04,11.5,0.932210008544016,0.932210008544016
2024-12-06,12.0,1.0524967340124682,1.0524967340124682
2024-12-09,9.5,0.45106310667020777,0.45106310667020777
2024-12-12,8.75,0.27063301846752963,0.27063301846752963
2024-12-13,10.0,0.5713498321386599,0.5713498321386599
2024-12-15,1.75,-1.4133811380907995,-1.4133811380907995
2024-12-16,5.5,-0.5112306970774089,-0.5112306970774089
2024-12-17,7.25,-0.0902271579378266,-0.0902271579378266
2024-12-20,9.25,0.3909197439359817,0.3909197439359817
2024-12-22,1.75,-1.4133811380907995,-1.4133811380907995
2024-12-23,8.75,0.27063301846752963,0.27063301846752963
2024-12-24,4.5,-0.7518041480143131,-0.7518041480143131
2024-12-25,3.25,-1.0525209616854432,-1.0525209616854432
2024-12-26,8.0,0.09020293026485153,0.09020293026485153
2024-12-27,5.75,-0.4510873343431828,-0.4510873343431828
2024-12-29,1.5,-1.4735245008250255,-1.4735245008250255
2024-12-30,11.0,0.811923283075564,0.811923283075564
2024-12-31,7.75,0.030059567530625487,0.030059567530625487
2025-01-01,3.25,-1.0525209616854432,-1.0525209616854432
2025-01-02,8.5,0.2104896557333036,0.2104896557333036
2025-01-03,7.25,-0.0902271579378266,-0.0902271579378266
2025-01-05,3.5,-0.9923775989512171,-0.9923775989512171
2025-01-06,7.5,-0.030083795203600553,-0.030083795203600553
2025-01-07,9.25,0.3909197439359817,0.3909197439359817
2025-01-08,7.25,-0.0902271579378266,-0.0902271579378266
2025-01-09,4.75,-0.691660785280087,-0.691660785280087
2025-01-10,13.25,1.3532135476835983,1.3532135476835983
2025-01-12,4.25,-0.8119475107485391,-0.8119475107485391
2025-01-13,5.0,-0.631517422545861,-0.631517422545861
2025-01-14,5.75,-0.4510873343431828,-0.4510873343431828
2025-01-15,16.5,2.135077263228537,2.135077263228537
2025-01-16,12.0,1.0524967340124682,1.0524967340124682
2025-01-17,7.254028320312273,-0.08925805101882393,-0.08925805101882393
2025-01-19,2.25,-1.2930944126223474,-1.2930944126223474
2025-01-20,13.75,1.4735002731520503,1.4735002731520503
2025-01-21,7.5,-0.030083795203600553,-0.030083795203600553
2025-01-22,7.0,-0.15037052067205264,-0.15037052067205264
2025-01-23,0.5,-1.7140979517619297,-1.7140979517619297
