Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10055130126804432,-0.10055130126804432
2024-10-01,10.75,0.4859026313031361,0.4859026313031361
2024-10-02,9.0,0.1438045039699475,0.1438045039699475
2024-10-03,8.25,-0.0028089791728475844,-0.0028089791728475844
2024-10-06,3.25,-0.9802322001248149,-0.9802322001248149
2024-10-07,7.25,-0.19829362336324105,-0.19829362336324105
2024-10-08,6.75,-0.2960359454584378,-0.2960359454584378
2024-10-09,8.0,-0.05168014022044595,-0.05168014022044595
2024-10-13,1.5,-1.3223303274580034,-1.3223303274580034
2024-10-14,6.75,-0.2960359454584378,-0.2960359454584378
2024-10-16,4.5,-0.7358763948868231,-0.7358763948868231
2024-10-17,7.5,-0.14942246231564268,-0.14942246231564268
2024-10-18,5.5,-0.5403917506964296,-0.5403917506964296
2024-10-20,2.0,-1.2245880053628067,-1.2245880053628067
2024-10-21,14.0,1.121227724921915,1.121227724921915
2024-10-22,7.0,-0.24716478441083942,-0.24716478441083942
2024-10-23,4.75,-0.6870052338392247,-0.6870052338392247
2024-10-24,5.0,-0.6381340727916264,-0.6381340727916264
2024-10-27,6.0,-0.4426494286012329,-0.4426494286012329
2024-10-28,7.5,-0.14942246231564268,-0.14942246231564268
2024-10-29,10.75,0.4859026313031361,0.4859026313031361
2024-11-03,3.75,-0.8824898780296182,-0.8824898780296182
2024-11-04,7.25,-0.19829362336324105,-0.19829362336324105
2024-11-05,23.25,2.9294606836830543,2.9294606836830543
2024-11-06,10.75,0.4859026313031361,0.4859026313031361
2024-11-07,15.5,1.414454691207505,1.414454691207505
2024-11-10,3.75,-0.8824898780296182,-0.8824898780296182
2024-11-11,6.25,-0.39377826755363454,-0.39377826755363454
2024-11-15,12.75,0.876871919683923,0.876871919683923
2024-11-17,2.5,-1.12684568326761,-1.12684568326761
2024-11-18,9.25,0.19267566501754588,0.19267566501754588
2024-11-19,8.0,-0.05168014022044595,-0.05168014022044595
2024-11-20,5.25,-0.589262911744028,-0.589262911744028
2024-11-21,7.0,-0.24716478441083942,-0.24716478441083942
2024-11-24,3.75,-0.8824898780296182,-0.8824898780296182
2024-11-25,11.5,0.6325161144459311,0.6325161144459311
2024-11-26,5.5,-0.5403917506964296,-0.5403917506964296
2024-11-28,5.75,-0.4915205896488313,-0.4915205896488313
2024-11-29,5.75,-0.4915205896488313,-0.4915205896488313
2024-12-01,4.5,-0.7358763948868231,-0.7358763948868231
2024-12-02,9.5,0.24154682606514424,0.24154682606514424
2024-12-03,10.0,0.339289148160341,0.339289148160341
2024-12-04,9.5,0.24154682606514424,0.24154682606514424
2024-12-05,8.25,-0.0028089791728475844,-0.0028089791728475844
2024-12-08,4.0,-0.8336187169820198,-0.8336187169820198
2024-12-10,9.5,0.24154682606514424,0.24154682606514424
2024-12-13,10.0,0.339289148160341,0.339289148160341
2024-12-15,1.75,-1.2734591664104051,-1.2734591664104051
2024-12-16,5.25,-0.589262911744028,-0.589262911744028
2024-12-17,7.25,-0.19829362336324105,-0.19829362336324105
2024-12-18,18.0,1.9031663016834888,1.9031663016834888
2024-12-22,1.75,-1.2734591664104051,-1.2734591664104051
