Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13483276279777645,-0.13483276279777645
2024-10-01,10.75,0.4372262330244665,0.4372262330244665
2024-10-02,9.0,0.1035251521281581,0.1035251521281581
2024-10-03,8.25,-0.03948959682740263,-0.03948959682740263
2024-10-06,3.25,-0.9929212565311408,-0.9929212565311408
2024-10-07,7.25,-0.23017592876815027,-0.23017592876815027
2024-10-08,6.75,-0.3255190947385241,-0.3255190947385241
2024-10-09,8.0,-0.08716117981258954,-0.08716117981258954
2024-10-13,1.5,-1.3266223374274493,-1.3266223374274493
2024-10-14,6.75,-0.3255190947385241,-0.3255190947385241
2024-10-15,7.0,-0.2778475117533372,-0.2778475117533372
2024-10-16,4.5,-0.7545633416052063,-0.7545633416052063
2024-10-17,7.5,-0.18250434578296337,-0.18250434578296337
2024-10-18,5.5,-0.5638770096644586,-0.5638770096644586
2024-10-20,2.0,-1.2312791714570754,-1.2312791714570754
2024-10-21,14.0,1.0569568118318964,1.0569568118318964
2024-10-22,7.0,-0.2778475117533372,-0.2778475117533372
2024-10-23,4.75,-0.7068917586200194,-0.7068917586200194
2024-10-24,5.0,-0.6592201756348325,-0.6592201756348325
2024-10-25,8.25,-0.03948959682740263,-0.03948959682740263
2024-10-27,6.0,-0.46853384369408485,-0.46853384369408485
2024-10-28,7.5,-0.18250434578296337,-0.18250434578296337
2024-10-29,10.75,0.4372262330244665,0.4372262330244665
2024-11-03,3.75,-0.8975780905607671,-0.8975780905607671
2024-11-04,7.25,-0.23017592876815027,-0.23017592876815027
2024-11-05,23.25,2.820805382283812,2.820805382283812
2024-11-06,10.75,0.4372262330244665,0.4372262330244665
2024-11-07,15.5,1.342986309743018,1.342986309743018
2024-11-08,7.0,-0.2778475117533372,-0.2778475117533372
2024-11-10,3.75,-0.8975780905607671,-0.8975780905607671
2024-11-11,6.25,-0.42086226070889793,-0.42086226070889793
2024-11-12,12.25,0.7232557309355879,0.7232557309355879
2024-11-15,12.75,0.8185988969059618,0.8185988969059618
2024-11-17,2.5,-1.1359360054867016,-1.1359360054867016
2024-11-18,9.25,0.15119673511334503,0.15119673511334503
2024-11-19,8.0,-0.08716117981258954,-0.08716117981258954
2024-11-20,5.25,-0.6115485926496456,-0.6115485926496456
2024-11-21,7.0,-0.2778475117533372,-0.2778475117533372
2024-11-22,5.0,-0.6592201756348325,-0.6592201756348325
2024-11-24,3.75,-0.8975780905607671,-0.8975780905607671
2024-11-25,11.5,0.5802409819800273,0.5802409819800273
2024-11-26,5.5,-0.5638770096644586,-0.5638770096644586
2024-11-28,5.75,-0.5162054266792717,-0.5162054266792717
