Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.10468506866823858,0.10468506866823858
2024-10-01,10.75,0.869341222418851,0.869341222418851
2024-10-02,9.0,0.4232917993976605,0.4232917993976605
2024-10-03,8.25,0.23212776096000734,0.23212776096000734
2024-10-06,3.25,-1.0422991619576802,-1.0422991619576802
2024-10-07,7.25,-0.022757623623530166,-0.022757623623530166
2024-10-08,6.75,-0.15020031591529892,-0.15020031591529892
2024-10-09,8.0,0.16840641481412297,0.16840641481412297
2024-10-13,1.5,-1.4883485849788707,-1.4883485849788707
2024-10-14,6.75,-0.15020031591529892,-0.15020031591529892
2024-10-16,4.5,-0.7236924312282583,-0.7236924312282583
2024-10-17,7.5,0.04096372252235421,0.04096372252235421
2024-10-18,5.5,-0.4688070466447208,-0.4688070466447208
2024-10-20,2.0,-1.360905892687102,-1.360905892687102
2024-10-21,14.0,1.697718722315348,1.697718722315348
2024-10-22,7.0,-0.08647896976941453,-0.08647896976941453
2024-10-23,4.75,-0.6599710850823739,-0.6599710850823739
2024-10-24,5.0,-0.5962497389364896,-0.5962497389364896
2024-10-27,6.0,-0.34136435435295204,-0.34136435435295204
2024-10-28,7.5,0.04096372252235421,0.04096372252235421
2024-10-29,10.75,0.869341222418851,0.869341222418851
2024-11-03,3.75,-0.9148564696659114,-0.9148564696659114
2024-11-04,7.25,-0.022757623623530166,-0.022757623623530166
2024-11-05,23.25,4.05540852971307,4.05540852971307
2024-11-06,10.75,0.869341222418851,0.869341222418851
2024-11-07,15.5,2.080046799190654,2.080046799190654
2024-11-10,3.75,-0.9148564696659114,-0.9148564696659114
2024-11-11,6.25,-0.27764300820706767,-0.27764300820706767
2024-11-15,12.75,1.379111991585926,1.379111991585926
2024-11-17,2.5,-1.2334632003953332,-1.2334632003953332
2024-11-18,9.25,0.48701314554354486,0.48701314554354486
2024-11-19,8.0,0.16840641481412297,0.16840641481412297
2024-11-20,5.25,-0.5325283927906052,-0.5325283927906052
2024-11-21,7.0,-0.08647896976941453,-0.08647896976941453
2024-11-24,3.75,-0.9148564696659114,-0.9148564696659114
2024-11-25,11.5,1.0605052608565042,1.0605052608565042
2024-11-26,5.5,-0.4688070466447208,-0.4688070466447208
2024-11-28,5.75,-0.4050857004988364,-0.4050857004988364
2024-11-29,5.75,-0.4050857004988364,-0.4050857004988364
2024-12-01,4.5,-0.7236924312282583,-0.7236924312282583
2024-12-02,9.5,0.5507344916894292,0.5507344916894292
2024-12-03,10.0,0.678177183981198,0.678177183981198
2024-12-04,9.5,0.5507344916894292,0.5507344916894292
2024-12-05,8.25,0.23212776096000734,0.23212776096000734
2024-12-08,4.0,-0.8511351235200271,-0.8511351235200271
2024-12-10,9.5,0.5507344916894292,0.5507344916894292
2024-12-13,10.0,0.678177183981198,0.678177183981198
2024-12-15,1.75,-1.4246272388329864,-1.4246272388329864
2024-12-16,5.25,-0.5325283927906052,-0.5325283927906052
2024-12-17,7.25,-0.022757623623530166,-0.022757623623530166
2024-12-18,18.0,2.7172602606494975,2.7172602606494975
2024-12-22,1.75,-1.4246272388329864,-1.4246272388329864
2024-12-23,8.75,0.35957045325177606,0.35957045325177606
2024-12-24,4.5,-0.7236924312282583,-0.7236924312282583
2024-12-25,3.25,-1.0422991619576802,-1.0422991619576802
2024-12-26,8.0,0.16840641481412297,0.16840641481412297
2024-12-27,5.75,-0.4050857004988364,-0.4050857004988364
2024-12-29,1.5,-1.4883485849788707,-1.4883485849788707
2024-12-30,11.0,0.9330625685647355,0.9330625685647355
2024-12-31,7.75,0.10468506866823858,0.10468506866823858
2025-01-01,3.25,-1.0422991619576802,-1.0422991619576802
2025-01-02,8.5,0.2958491071058917,0.2958491071058917
2025-01-03,7.25,-0.022757623623530166,-0.022757623623530166
2025-01-05,3.5,-0.9785778158117958,-0.9785778158117958
2025-01-06,7.5,0.04096372252235421,0.04096372252235421
2025-01-07,9.25,0.48701314554354486,0.48701314554354486
2025-01-08,7.25,-0.022757623623530166,-0.022757623623530166
2025-01-09,4.75,-0.6599710850823739,-0.6599710850823739
2025-01-10,13.25,1.5065546838776949,1.5065546838776949
2025-01-12,4.25,-0.7874137773741426,-0.7874137773741426
2025-01-13,5.0,-0.5962497389364896,-0.5962497389364896
2025-01-14,5.75,-0.4050857004988364,-0.4050857004988364
2025-01-15,16.5,2.3349321837741916,2.3349321837741916
2025-01-16,12.0,1.187947953148273,1.187947953148273
2025-01-17,7.25,-0.022757623623530166,-0.022757623623530166
2025-01-19,2.25,-1.2971845465412177,-1.2971845465412177
2025-01-20,13.75,1.6339973761694635,1.6339973761694635
2025-01-21,7.5,0.04096372252235421,0.04096372252235421
2025-01-22,7.0,-0.08647896976941453,-0.08647896976941453
2025-01-23,6.75,-0.15020031591529892,-0.15020031591529892
2025-01-24,6.75,-0.15020031591529892,-0.15020031591529892
2025-01-26,4.0,-0.8511351235200271,-0.8511351235200271
2025-01-27,11.25,0.9967839147106198,0.9967839147106198
2025-01-28,1.0,-1.6157912772706395,-1.6157912772706395
