Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10504931316781468,-0.10504931316781468
2024-10-01,10.75,0.4647115682433218,0.4647115682433218
2024-10-02,9.0,0.13235105408682554,0.13235105408682554
2024-10-03,8.25,-0.010089166265958596,-0.010089166265958596
2024-10-06,3.25,-0.9596906352845195,-0.9596906352845195
2024-10-07,7.25,-0.20000946006967077,-0.20000946006967077
2024-10-08,6.75,-0.29496960697152685,-0.29496960697152685
2024-10-09,8.0,-0.057569239716886635,-0.057569239716886635
2024-10-13,1.5,-1.2920511494410156,-1.2920511494410156
2024-10-14,6.75,-0.29496960697152685,-0.29496960697152685
2024-10-16,4.5,-0.7222902680298793,-0.7222902680298793
2024-10-17,7.5,-0.1525293866187427,-0.1525293866187427
2024-10-18,5.5,-0.532369974226167,-0.532369974226167
2024-10-20,2.0,-1.1970910025391597,-1.1970910025391597
2024-10-21,14.0,1.0819525231053864,1.0819525231053864
2024-10-22,7.0,-0.2474895335205988,-0.2474895335205988
2024-10-23,4.75,-0.6748101945789512,-0.6748101945789512
2024-10-24,5.0,-0.6273301211280231,-0.6273301211280231
2024-10-27,6.0,-0.437409827324311,-0.437409827324311
2024-10-28,7.5,-0.1525293866187427,-0.1525293866187427
2024-10-29,10.75,0.4647115682433218,0.4647115682433218
2024-11-03,3.75,-0.8647304883826633,-0.8647304883826633
2024-11-04,7.25,-0.20000946006967077,-0.20000946006967077
2024-11-05,23.25,2.838715240789724,2.838715240789724
2024-11-06,10.75,0.4647115682433218,0.4647115682433218
2024-11-07,15.5,1.3668329638109546,1.3668329638109546
2024-11-10,3.75,-0.8647304883826633,-0.8647304883826633
2024-11-11,6.25,-0.3899297538733829,-0.3899297538733829
2024-11-15,12.75,0.8445521558507462,0.8445521558507462
2024-11-17,2.5,-1.1021308556373035,-1.1021308556373035
2024-11-18,9.25,0.17983112753775357,0.17983112753775357
2024-11-19,8.0,-0.057569239716886635,-0.057569239716886635
2024-11-20,5.25,-0.5798500476770951,-0.5798500476770951
2024-11-21,7.0,-0.2474895335205988,-0.2474895335205988
2024-11-24,3.75,-0.8647304883826633,-0.8647304883826633
2024-11-25,11.5,0.607151788596106,0.607151788596106
2024-11-26,5.5,-0.532369974226167,-0.532369974226167
2024-11-28,5.75,-0.484889900775239,-0.484889900775239
2024-11-29,5.75,-0.484889900775239,-0.484889900775239
2024-12-01,4.5,-0.7222902680298793,-0.7222902680298793
2024-12-02,9.5,0.22731120098868163,0.22731120098868163
2024-12-03,10.0,0.3222713478905377,0.3222713478905377
2024-12-04,9.5,0.22731120098868163,0.22731120098868163
2024-12-05,8.25,-0.010089166265958596,-0.010089166265958596
2024-12-08,4.0,-0.8172504149317353,-0.8172504149317353
2024-12-10,9.5,0.22731120098868163,0.22731120098868163
2024-12-13,10.0,0.3222713478905377,0.3222713478905377
2024-12-15,1.75,-1.2445710759900876,-1.2445710759900876
2024-12-16,5.25,-0.5798500476770951,-0.5798500476770951
2024-12-17,7.25,-0.20000946006967077,-0.20000946006967077
2024-12-18,18.0,1.841633698320235,1.841633698320235
2024-12-22,1.75,-1.2445710759900876,-1.2445710759900876
2024-12-23,8.75,0.08487098063589749,0.08487098063589749
2024-12-24,4.5,-0.7222902680298793,-0.7222902680298793
2024-12-25,3.25,-0.9596906352845195,-0.9596906352845195
2024-12-26,8.0,-0.057569239716886635,-0.057569239716886635
2024-12-27,5.75,-0.484889900775239,-0.484889900775239
2024-12-29,1.5,-1.2920511494410156,-1.2920511494410156
2024-12-30,11.0,0.5121916416942499,0.5121916416942499
