Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10075204932943067,-0.10075204932943067
2024-10-01,10.75,0.4575682771871482,0.4575682771871482
2024-10-02,9.0,0.1318814200524772,0.1318814200524772
2024-10-03,8.25,-0.0076986615766675304,-0.0076986615766675304
2024-10-06,3.25,-0.9382325391042989,-0.9382325391042989
2024-10-07,7.25,-0.19380543708219383,-0.19380543708219383
2024-10-08,6.75,-0.28685882483495695,-0.28685882483495695
2024-10-09,8.0,-0.0542253554530491,-0.0542253554530491
2024-10-13,1.5,-1.26391939623897,-1.26391939623897
2024-10-14,6.75,-0.28685882483495695,-0.28685882483495695
2024-10-16,4.5,-0.7055990697223912,-0.7055990697223912
2024-10-17,7.5,-0.14727874320581225,-0.14727874320581225
2024-10-18,5.5,-0.5194922942168648,-0.5194922942168648
2024-10-20,2.0,-1.1708660084862068,-1.1708660084862068
2024-10-21,14.0,1.0624152975801087,1.0624152975801087
2024-10-22,7.0,-0.2403321309585754,-0.2403321309585754
2024-10-23,4.75,-0.6590723758460095,-0.6590723758460095
2024-10-24,5.0,-0.612545681969628,-0.612545681969628
2024-10-27,6.0,-0.4264389064641017,-0.4264389064641017
2024-10-28,7.5,-0.14727874320581225,-0.14727874320581225
2024-10-29,10.75,0.4575682771871482,0.4575682771871482
2024-11-03,3.75,-0.8451791513515359,-0.8451791513515359
2024-11-04,7.25,-0.19380543708219383,-0.19380543708219383
2024-11-05,23.25,2.783902971006227,2.783902971006227
2024-11-06,10.75,0.4575682771871482,0.4575682771871482
2024-11-07,15.5,1.341575460838398,1.341575460838398
2024-11-10,3.75,-0.8451791513515359,-0.8451791513515359
2024-11-11,6.25,-0.3799122125877201,-0.3799122125877201
2024-11-15,12.75,0.8297818281982008,0.8297818281982008
2024-11-17,2.5,-1.0778126207334437,-1.0778126207334437
2024-11-18,9.25,0.17840811392885875,0.17840811392885875
2024-11-19,8.0,-0.0542253554530491,-0.0542253554530491
2024-11-20,5.25,-0.5660189880932464,-0.5660189880932464
2024-11-21,7.0,-0.2403321309585754,-0.2403321309585754
2024-11-24,3.75,-0.8451791513515359,-0.8451791513515359
2024-11-25,11.5,0.5971483588162929,0.5971483588162929
2024-11-26,5.5,-0.5194922942168648,-0.5194922942168648
2024-11-28,5.75,-0.47296560034048324,-0.47296560034048324
2024-11-29,5.75,-0.47296560034048324,-0.47296560034048324
2024-12-01,4.5,-0.7055990697223912,-0.7055990697223912
2024-12-02,9.5,0.22493480780524033,0.22493480780524033
2024-12-03,10.0,0.31798819555800345,0.31798819555800345
2024-12-04,9.5,0.22493480780524033,0.22493480780524033
2024-12-05,8.25,-0.0076986615766675304,-0.0076986615766675304
2024-12-08,4.0,-0.7986524574751542,-0.7986524574751542
2024-12-10,9.5,0.22493480780524033,0.22493480780524033
