Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1013470045986238,-0.1013470045986238
2024-10-01,10.75,0.46746002394675185,0.46746002394675185
2024-10-02,9.0,0.13565592396194937,0.13565592396194937
2024-10-03,8.25,-0.006545833174394529,-0.006545833174394529
2024-10-06,3.25,-0.9545575474166872,-0.9545575474166872
2024-10-07,7.25,-0.19614817602285306,-0.19614817602285306
2024-10-08,6.75,-0.29094934744708234,-0.29094934744708234
2024-10-09,8.0,-0.05394641888650916,-0.05394641888650916
2024-10-13,1.5,-1.2863616474014896,-1.2863616474014896
2024-10-14,6.75,-0.29094934744708234,-0.29094934744708234
2024-10-16,4.5,-0.717554618856114,-0.717554618856114
2024-10-17,7.5,-0.14874759031073842,-0.14874759031073842
2024-10-18,5.5,-0.5279522760076555,-0.5279522760076555
2024-10-20,2.0,-1.1915604759772604,-1.1915604759772604
2024-10-21,14.0,1.083667638204242,1.083667638204242
2024-10-22,7.0,-0.2435487617349677,-0.2435487617349677
2024-10-23,4.75,-0.6701540331439995,-0.6701540331439995
2024-10-24,5.0,-0.6227534474318848,-0.6227534474318848
2024-10-27,6.0,-0.43315110458342626,-0.43315110458342626
2024-10-28,7.5,-0.14874759031073842,-0.14874759031073842
2024-10-29,10.75,0.46746002394675185,0.46746002394675185
2024-11-03,3.75,-0.8597563759924579,-0.8597563759924579
2024-11-04,7.25,-0.19614817602285306,-0.19614817602285306
2024-11-05,23.25,2.8374893095524834,2.8374893095524834
2024-11-06,10.75,0.46746002394675185,0.46746002394675185
2024-11-07,15.5,1.3680711524769298,1.3680711524769298
2024-11-10,3.75,-0.8597563759924579,-0.8597563759924579
2024-11-11,6.25,-0.3857505188713116,-0.3857505188713116
2024-11-15,12.75,0.8466647096436689,0.8466647096436689
2024-11-17,2.5,-1.096759304553031,-1.096759304553031
2024-11-18,9.25,0.183056509674064,0.183056509674064
2024-11-19,8.0,-0.05394641888650916,-0.05394641888650916
2024-11-20,5.25,-0.5753528617197702,-0.5753528617197702
2024-11-21,7.0,-0.2435487617349677,-0.2435487617349677
2024-11-24,3.75,-0.8597563759924579,-0.8597563759924579
2024-11-25,11.5,0.6096617810830958,0.6096617810830958
2024-11-26,5.5,-0.5279522760076555,-0.5279522760076555
2024-11-28,5.75,-0.4805516902955409,-0.4805516902955409
2024-11-29,5.75,-0.4805516902955409,-0.4805516902955409
2024-12-01,4.5,-0.717554618856114,-0.717554618856114
2024-12-02,9.5,0.23045709538617865,0.23045709538617865
2024-12-03,10.0,0.3252582668104079,0.3252582668104079
2024-12-04,9.5,0.23045709538617865,0.23045709538617865
2024-12-05,8.25,-0.006545833174394529,-0.006545833174394529
2024-12-08,4.0,-0.8123557902803433,-0.8123557902803433
2024-12-10,9.5,0.23045709538617865,0.23045709538617865
2024-12-13,10.0,0.3252582668104079,0.3252582668104079
2024-12-15,1.75,-1.2389610616893751,-1.2389610616893751
2024-12-16,5.25,-0.5753528617197702,-0.5753528617197702
2024-12-17,7.25,-0.19614817602285306,-0.19614817602285306
2024-12-18,18.0,1.8420770095980763,1.8420770095980763
2024-12-22,1.75,-1.2389610616893751,-1.2389610616893751
2024-12-23,8.75,0.08825533824983474,0.08825533824983474
2024-12-24,4.5,-0.717554618856114,-0.717554618856114
2024-12-25,3.25,-0.9545575474166872,-0.9545575474166872
2024-12-26,8.0,-0.05394641888650916,-0.05394641888650916
2024-12-27,5.75,-0.4805516902955409,-0.4805516902955409
2024-12-29,1.5,-1.2863616474014896,-1.2863616474014896
2024-12-30,11.0,0.5148606096588665,0.5148606096588665
2024-12-31,7.75,-0.1013470045986238,-0.1013470045986238
2025-01-01,3.25,-0.9545575474166872,-0.9545575474166872
2025-01-02,8.5,0.040854752537720106,0.040854752537720106
2025-01-03,7.25,-0.19614817602285306,-0.19614817602285306
2025-01-05,3.5,-0.9071569617045726,-0.9071569617045726
2025-01-06,7.5,-0.14874759031073842,-0.14874759031073842
2025-01-07,9.0,0.13565592396194937,0.13565592396194937
2025-01-08,7.25,-0.19614817602285306,-0.19614817602285306
2025-01-09,4.75,-0.6701540331439995,-0.6701540331439995
2025-01-12,4.25,-0.7649552045682286,-0.7649552045682286
2025-01-16,12.0,0.704462952507325,0.704462952507325
2025-01-17,7.25,-0.19614817602285306,-0.19614817602285306
2025-01-19,2.25,-1.1441598902651458,-1.1441598902651458
2025-01-20,13.75,1.0362670524921274,1.0362670524921274
2025-01-21,7.5,-0.14874759031073842,-0.14874759031073842
2025-01-22,7.0,-0.2435487617349677,-0.2435487617349677
2025-01-23,6.75,-0.29094934744708234,-0.29094934744708234
2025-01-26,4.0,-0.8123557902803433,-0.8123557902803433
2025-01-27,11.25,0.5622611953709811,0.5622611953709811
2025-01-28,7.0,-0.2435487617349677,-0.2435487617349677
2025-01-29,9.5,0.23045709538617865,0.23045709538617865
2025-02-02,9.5,0.23045709538617865,0.23045709538617865
2025-02-03,8.0,-0.05394641888650916,-0.05394641888650916
2025-02-04,9.5,0.23045709538617865,0.23045709538617865
2025-02-05,11.5,0.6096617810830958,0.6096617810830958
2025-02-06,5.0,-0.6227534474318848,-0.6227534474318848
2025-02-09,2.75,-1.0493587188409166,-1.0493587188409166
2025-02-11,6.25,-0.3857505188713116,-0.3857505188713116
2025-02-14,10.75,0.46746002394675185,0.46746002394675185
2025-02-16,2.75,-1.0493587188409166,-1.0493587188409166
2025-02-17,3.75,-0.8597563759924579,-0.8597563759924579
2025-02-18,6.25,-0.3857505188713116,-0.3857505188713116
2025-02-19,7.0,-0.2435487617349677,-0.2435487617349677
2025-02-20,5.0,-0.6227534474318848,-0.6227534474318848
2025-02-23,1.5,-1.2863616474014896,-1.2863616474014896
2025-02-24,9.75,0.2778576810982933,0.2778576810982933
2025-02-25,11.25,0.5622611953709811,0.5622611953709811
2025-02-26,10.75,0.46746002394675185,0.46746002394675185
2025-03-02,3.0,-1.0019581331288019,-1.0019581331288019
2025-03-03,17.0,1.6524746667496177,1.6524746667496177
2025-03-04,19.0,2.0316793524465346,2.0316793524465346
2025-03-05,16.0,1.4628723239011592,1.4628723239011592
2025-03-06,10.25,0.37265885252252257,0.37265885252252257
2025-03-09,4.0,-0.8123557902803433,-0.8123557902803433
2025-03-11,13.25,0.9414658810678982,0.9414658810678982
2025-03-16,3.5,-0.9071569617045726,-0.9071569617045726
2025-03-17,8.0,-0.05394641888650916,-0.05394641888650916
2025-03-18,7.5,-0.14874759031073842,-0.14874759031073842
2025-03-19,11.25,0.5622611953709811,0.5622611953709811
2025-03-20,8.5,0.040854752537720106,0.040854752537720106
2025-03-21,6.75,-0.29094934744708234,-0.29094934744708234
2025-03-23,3.0,-1.0019581331288019,-1.0019581331288019
2025-03-24,7.5,-0.14874759031073842,-0.14874759031073842
2025-03-25,8.0,-0.05394641888650916,-0.05394641888650916
2025-03-26,4.75,-0.6701540331439995,-0.6701540331439995
2025-03-30,5.75,-0.4805516902955409,-0.4805516902955409
2025-03-31,9.25,0.183056509674064,0.183056509674064
2025-04-01,7.0,-0.2435487617349677,-0.2435487617349677
2025-04-02,23.75,2.9322904809767127,2.9322904809767127
2025-04-03,17.25,1.6998752524617324,1.6998752524617324
2025-04-06,14.75,1.225869395340586,1.225869395340586
2025-04-07,38.25,5.681524452279361,5.681524452279361
2025-04-08,32.5,4.591310980900725,4.591310980900725
2025-04-09,19.5,2.126480523870764,2.126480523870764
2025-04-13,9.25,0.183056509674064,0.183056509674064
2025-04-15,11.5,0.6096617810830958,0.6096617810830958
2025-04-16,10.25,0.37265885252252257,0.37265885252252257
2025-04-17,6.25,-0.3857505188713116,-0.3857505188713116
2025-04-20,2.5,-1.096759304553031,-1.096759304553031
2025-04-21,9.75,0.2778576810982933,0.2778576810982933
2025-04-22,8.0,-0.05394641888650916,-0.05394641888650916
2025-04-23,11.5,0.6096617810830958,0.6096617810830958
2025-04-24,8.0,-0.05394641888650916,-0.05394641888650916
2025-04-27,2.25,-1.1441598902651458,-1.1441598902651458
2025-04-28,10.5,0.4200594382346372,0.4200594382346372
2025-04-29,9.75,0.2778576810982933,0.2778576810982933
2025-05-01,14.5,1.1784688096284714,1.1784688096284714
2025-05-04,3.5,-0.9071569617045726,-0.9071569617045726
2025-05-05,8.5,0.040854752537720106,0.040854752537720106
2025-05-06,8.5,0.040854752537720106,0.040854752537720106
2025-05-07,9.0,0.13565592396194937,0.13565592396194937
2025-05-09,5.505981445312727,-0.5268181799627425,-0.5268181799627425
2025-05-11,2.0,-1.1915604759772604,-1.1915604759772604
2025-05-14,11.5,0.6096617810830958,0.6096617810830958
2025-05-18,5.25,-0.5753528617197702,-0.5753528617197702
2025-05-19,8.5,0.040854752537720106,0.040854752537720106
