Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0525717500767935,-0.0525717500767935
2024-10-01,10.75,0.5440564833528649,0.5440564833528649
2024-10-02,9.0,0.19602334718556416,0.19602334718556416
2024-10-03,8.25,0.04686628882814956,0.04686628882814956
2024-10-06,3.25,-0.9475141002212811,-0.9475141002212811
2024-10-07,7.25,-0.15200978898173656,-0.15200978898173656
2024-10-08,6.75,-0.25144782788667963,-0.25144782788667963
2024-10-09,8.0,-0.002852730624321969,-0.002852730624321969
2024-10-13,1.5,-1.2955472363885818,-1.2955472363885818
2024-10-14,6.75,-0.25144782788667963,-0.25144782788667963
2024-10-16,4.5,-0.6989190029589234,-0.6989190029589234
2024-10-17,7.5,-0.10229076952926504,-0.10229076952926504
2024-10-18,5.5,-0.5000429251490373,-0.5000429251490373
2024-10-20,2.0,-1.1961091974836389,-1.1961091974836389
2024-10-21,14.0,1.1904037362349948,1.1904037362349948
2024-10-22,7.0,-0.2017288084342081,-0.2017288084342081
2024-10-23,4.75,-0.6491999835064519,-0.6491999835064519
2024-10-24,5.0,-0.5994809640539803,-0.5994809640539803
2024-10-27,6.0,-0.40060488624409424,-0.40060488624409424
2024-10-28,7.5,-0.10229076952926504,-0.10229076952926504
2024-10-29,10.75,0.5440564833528649,0.5440564833528649
2024-11-03,3.75,-0.8480760613163381,-0.8480760613163381
2024-11-04,7.25,-0.15200978898173656,-0.15200978898173656
2024-11-05,23.25,3.0300074559764414,3.0300074559764414
2024-11-06,10.75,0.5440564833528649,0.5440564833528649
2024-11-07,15.5,1.488717852949824,1.488717852949824
2024-11-10,3.75,-0.8480760613163381,-0.8480760613163381
2024-11-11,6.25,-0.3508858667916227,-0.3508858667916227
2024-11-15,12.75,0.9418086389726371,0.9418086389726371
2024-11-17,2.5,-1.0966711585786957,-1.0966711585786957
2024-11-18,9.25,0.2457423666380357,0.2457423666380357
2024-11-19,8.0,-0.002852730624321969,-0.002852730624321969
2024-11-20,5.25,-0.5497619446015088,-0.5497619446015088
2024-11-21,7.0,-0.2017288084342081,-0.2017288084342081
2024-11-24,3.75,-0.8480760613163381,-0.8480760613163381
2024-11-25,11.5,0.6932135417102795,0.6932135417102795
2024-11-26,5.5,-0.5000429251490373,-0.5000429251490373
2024-11-28,5.75,-0.4503239056965658,-0.4503239056965658
2024-11-29,5.75,-0.4503239056965658,-0.4503239056965658
2024-12-01,4.5,-0.6989190029589234,-0.6989190029589234
2024-12-02,9.5,0.2954613860905072,0.2954613860905072
2024-12-03,10.0,0.3948994249954503,0.3948994249954503
2024-12-04,9.5,0.2954613860905072,0.2954613860905072
2024-12-05,8.25,0.04686628882814956,0.04686628882814956
2024-12-08,4.0,-0.7983570418638665,-0.7983570418638665
2024-12-10,9.5,0.2954613860905072,0.2954613860905072
2024-12-13,10.0,0.3948994249954503,0.3948994249954503
