Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09831045493618551,-0.09831045493618551
2024-10-01,10.75,0.4677539649866639,0.4677539649866639
2024-10-02,9.0,0.1375497200316684,0.1375497200316684
2024-10-03,8.25,-0.003966384949043936,-0.003966384949043936
2024-10-06,3.25,-0.9474070848204597,-0.9474070848204597
2024-10-07,7.25,-0.19265452492332708,-0.19265452492332708
2024-10-08,6.75,-0.28699859491046864,-0.28699859491046864
2024-10-09,8.0,-0.05113841994261472,-0.05113841994261472
2024-10-13,1.5,-1.277611329775455,-1.277611329775455
2024-10-14,6.75,-0.28699859491046864,-0.28699859491046864
2024-10-16,4.5,-0.7115469098526057,-0.7115469098526057
2024-10-17,7.5,-0.1454824899297563,-0.1454824899297563
2024-10-18,5.5,-0.5228587698783226,-0.5228587698783226
2024-10-20,2.0,-1.1832672597883136,-1.1832672597883136
2024-10-21,14.0,1.080990419903084,1.080990419903084
2024-10-22,7.0,-0.23982655991689786,-0.23982655991689786
2024-10-23,4.75,-0.6643748748590349,-0.6643748748590349
2024-10-24,5.0,-0.6172028398654641,-0.6172028398654641
2024-10-27,6.0,-0.42851469989118096,-0.42851469989118096
2024-10-28,7.5,-0.1454824899297563,-0.1454824899297563
2024-10-29,10.75,0.4677539649866639,0.4677539649866639
2024-11-03,3.75,-0.853063014833318,-0.853063014833318
2024-11-04,7.25,-0.19265452492332708,-0.19265452492332708
2024-11-05,23.25,2.826355714665203,2.826355714665203
2024-11-06,10.75,0.4677539649866639,0.4677539649866639
2024-11-07,15.5,1.3640226298645088,1.3640226298645088
2024-11-10,3.75,-0.853063014833318,-0.853063014833318
2024-11-11,6.25,-0.3813426648976102,-0.3813426648976102
2024-11-15,12.75,0.8451302449352301,0.8451302449352301
2024-11-17,2.5,-1.088923189801172,-1.088923189801172
2024-11-18,9.25,0.1847217550252392,0.1847217550252392
2024-11-19,8.0,-0.05113841994261472,-0.05113841994261472
2024-11-20,5.25,-0.5700308048718933,-0.5700308048718933
2024-11-21,7.0,-0.23982655991689786,-0.23982655991689786
2024-11-24,3.75,-0.853063014833318,-0.853063014833318
2024-11-25,11.5,0.6092700699673762,0.6092700699673762
2024-11-26,5.5,-0.5228587698783226,-0.5228587698783226
2024-11-28,5.75,-0.47568673488475177,-0.47568673488475177
2024-11-29,5.75,-0.47568673488475177,-0.47568673488475177
2024-12-01,4.5,-0.7115469098526057,-0.7115469098526057
2024-12-02,9.5,0.23189379001880997,0.23189379001880997
2024-12-03,10.0,0.32623786000595156,0.32623786000595156
2024-12-04,9.5,0.23189379001880997,0.23189379001880997
2024-12-05,8.25,-0.003966384949043936,-0.003966384949043936
2024-12-08,4.0,-0.8058909798397472,-0.8058909798397472
2024-12-10,9.5,0.23189379001880997,0.23189379001880997
2024-12-13,10.0,0.32623786000595156,0.32623786000595156
2024-12-15,1.75,-1.2304392947818843,-1.2304392947818843
2024-12-16,5.25,-0.5700308048718933,-0.5700308048718933
2024-12-17,7.25,-0.19265452492332708,-0.19265452492332708
2024-12-18,18.0,1.8357429798002165,1.8357429798002165
2024-12-22,1.75,-1.2304392947818843,-1.2304392947818843
2024-12-23,8.75,0.09037768503809764,0.09037768503809764
2024-12-24,4.5,-0.7115469098526057,-0.7115469098526057
2024-12-25,3.25,-0.9474070848204597,-0.9474070848204597
2024-12-26,8.0,-0.05113841994261472,-0.05113841994261472
2024-12-27,5.75,-0.47568673488475177,-0.47568673488475177
2024-12-29,1.5,-1.277611329775455,-1.277611329775455
2024-12-30,11.0,0.5149259999802347,0.5149259999802347
2024-12-31,7.75,-0.09831045493618551,-0.09831045493618551
2025-01-01,3.25,-0.9474070848204597,-0.9474070848204597
2025-01-02,8.5,0.043205650044526846,0.043205650044526846
2025-01-03,7.25,-0.19265452492332708,-0.19265452492332708
2025-01-05,3.5,-0.9002350498268888,-0.9002350498268888
2025-01-06,7.5,-0.1454824899297563,-0.1454824899297563
2025-01-07,9.0,0.1375497200316684,0.1375497200316684
2025-01-08,7.25,-0.19265452492332708,-0.19265452492332708
2025-01-09,4.75,-0.6643748748590349,-0.6643748748590349
2025-01-12,4.25,-0.7587189448461764,-0.7587189448461764
2025-01-16,12.0,0.7036141399545178,0.7036141399545178
2025-01-17,7.25,-0.19265452492332708,-0.19265452492332708
2025-01-19,2.25,-1.1360952247947427,-1.1360952247947427
2025-01-20,13.75,1.0338183849095133,1.0338183849095133
2025-01-21,7.5,-0.1454824899297563,-0.1454824899297563
2025-01-22,7.0,-0.23982655991689786,-0.23982655991689786
2025-01-23,6.75,-0.28699859491046864,-0.28699859491046864
2025-01-26,4.0,-0.8058909798397472,-0.8058909798397472
2025-01-27,11.25,0.5620980349738055,0.5620980349738055
2025-01-28,7.0,-0.23982655991689786,-0.23982655991689786
