Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09484159343091997,0.09484159343091997
2024-10-01,10.75,0.863058500221372,0.863058500221372
2024-10-02,9.0,0.4149319712602749,0.4149319712602749
2024-10-03,8.25,0.22287774456266196,0.22287774456266196
2024-10-06,3.25,-1.057483766754758,-1.057483766754758
2024-10-07,7.25,-0.03319455770082203,-0.03319455770082203
2024-10-08,6.75,-0.16123070883256402,-0.16123070883256402
2024-10-09,8.0,0.15885966899679096,0.15885966899679096
2024-10-13,1.5,-1.505610295715855,-1.505610295715855
2024-10-14,6.75,-0.16123070883256402,-0.16123070883256402
2024-10-16,4.5,-0.737393388925403,-0.737393388925403
2024-10-17,7.5,0.030823517865048965,0.030823517865048965
2024-10-18,5.5,-0.48132108666191903,-0.48132108666191903
2024-10-20,2.0,-1.377574144584113,-1.377574144584113
2024-10-21,14.0,1.6952934825776949,1.6952934825776949
2024-10-22,7.0,-0.09721263326669304,-0.09721263326669304
2024-10-23,4.75,-0.673375313359532,-0.673375313359532
2024-10-24,5.0,-0.609357237793661,-0.609357237793661
2024-10-27,6.0,-0.35328493553017704,-0.35328493553017704
2024-10-28,7.5,0.030823517865048965,0.030823517865048965
2024-10-29,10.75,0.863058500221372,0.863058500221372
2024-11-03,3.75,-0.929447615623016,-0.929447615623016
2024-11-04,7.25,-0.03319455770082203,-0.03319455770082203
2024-11-05,23.25,4.063962278514921,4.063962278514921
2024-11-06,10.75,0.863058500221372,0.863058500221372
2024-11-07,15.5,2.079401935972921,2.079401935972921
2024-11-10,3.75,-0.929447615623016,-0.929447615623016
2024-11-11,6.25,-0.289266859964306,-0.289266859964306
2024-11-15,12.75,1.37520310474834,1.37520310474834
2024-11-17,2.5,-1.249537993452371,-1.249537993452371
2024-11-18,9.25,0.47895004682614595,0.47895004682614595
2024-11-19,8.0,0.15885966899679096,0.15885966899679096
2024-11-20,5.25,-0.54533916222779,-0.54533916222779
2024-11-21,7.0,-0.09721263326669304,-0.09721263326669304
2024-11-24,3.75,-0.929447615623016,-0.929447615623016
2024-11-25,11.5,1.0551127269189848,1.0551127269189848
2024-11-26,5.5,-0.48132108666191903,-0.48132108666191903
2024-11-28,5.75,-0.417303011096048,-0.417303011096048
2024-11-29,5.75,-0.417303011096048,-0.417303011096048
2024-12-01,4.5,-0.737393388925403,-0.737393388925403
2024-12-02,9.5,0.542968122392017,0.542968122392017
2024-12-03,10.0,0.6710042735237589,0.6710042735237589
2024-12-04,9.5,0.542968122392017,0.542968122392017
2024-12-05,8.25,0.22287774456266196,0.22287774456266196
2024-12-08,4.0,-0.865429540057145,-0.865429540057145
2024-12-10,9.5,0.542968122392017,0.542968122392017
2024-12-13,10.0,0.6710042735237589,0.6710042735237589
2024-12-15,1.75,-1.441592220149984,-1.441592220149984
2024-12-16,5.25,-0.54533916222779,-0.54533916222779
2024-12-17,7.25,-0.03319455770082203,-0.03319455770082203
2024-12-18,18.0,2.719582691631631,2.719582691631631
2024-12-22,1.75,-1.441592220149984,-1.441592220149984
2024-12-23,8.75,0.35091389569440395,0.35091389569440395
2024-12-24,4.5,-0.737393388925403,-0.737393388925403
2024-12-25,3.25,-1.057483766754758,-1.057483766754758
2024-12-26,8.0,0.15885966899679096,0.15885966899679096
2024-12-27,5.75,-0.417303011096048,-0.417303011096048
2024-12-29,1.5,-1.505610295715855,-1.505610295715855
2024-12-30,11.0,0.9270765757872429,0.9270765757872429
2024-12-31,7.75,0.09484159343091997,0.09484159343091997
2025-01-01,3.25,-1.057483766754758,-1.057483766754758
2025-01-02,8.5,0.28689582012853293,0.28689582012853293
2025-01-03,7.25,-0.03319455770082203,-0.03319455770082203
2025-01-05,3.5,-0.993465691188887,-0.993465691188887
2025-01-06,7.5,0.030823517865048965,0.030823517865048965
2025-01-07,9.25,0.47895004682614595,0.47895004682614595
2025-01-08,7.25,-0.03319455770082203,-0.03319455770082203
2025-01-09,4.75,-0.673375313359532,-0.673375313359532
2025-01-10,13.25,1.503239255880082,1.503239255880082
2025-01-12,4.25,-0.801411464491274,-0.801411464491274
2025-01-13,5.0,-0.609357237793661,-0.609357237793661
2025-01-14,5.75,-0.417303011096048,-0.417303011096048
2025-01-15,16.5,2.335474238236405,2.335474238236405
2025-01-16,12.0,1.1831488780507269,1.1831488780507269
2025-01-17,7.25,-0.03319455770082203,-0.03319455770082203
2025-01-19,2.25,-1.313556069018242,-1.313556069018242
2025-01-20,13.75,1.6312754070118238,1.6312754070118238
2025-01-21,7.5,0.030823517865048965,0.030823517865048965
2025-01-22,7.0,-0.09721263326669304,-0.09721263326669304
2025-01-23,6.75,-0.16123070883256402,-0.16123070883256402
2025-01-24,4.25,-0.801411464491274,-0.801411464491274
