Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10818074871235964,-0.10818074871235964
2024-10-01,10.75,0.4567631612299622,0.4567631612299622
2024-10-02,9.0,0.12721254709694113,0.12721254709694113
2024-10-03,8.25,-0.01402343038863933,-0.01402343038863933
2024-10-06,3.25,-0.9555966136258424,-0.9555966136258424
2024-10-07,7.25,-0.20233806703607995,-0.20233806703607995
2024-10-08,6.75,-0.29649538535980025,-0.29649538535980025
2024-10-09,8.0,-0.061102089550499485,-0.061102089550499485
2024-10-13,1.5,-1.2851472277588636,-1.2851472277588636
2024-10-14,6.75,-0.29649538535980025,-0.29649538535980025
2024-10-16,4.5,-0.7202033178165417,-0.7202033178165417
2024-10-17,7.5,-0.1552594078742198,-0.1552594078742198
2024-10-18,5.5,-0.531888681169101,-0.531888681169101
2024-10-20,2.0,-1.1909899094351433,-1.1909899094351433
2024-10-21,14.0,1.0687857303341441,1.0687857303341441
2024-10-22,7.0,-0.2494167261979401,-0.2494167261979401
2024-10-23,4.75,-0.6731246586546815,-0.6731246586546815
2024-10-24,5.0,-0.6260459994928214,-0.6260459994928214
2024-10-27,6.0,-0.4377313628453807,-0.4377313628453807
2024-10-28,7.5,-0.1552594078742198,-0.1552594078742198
2024-10-29,10.75,0.4567631612299622,0.4567631612299622
2024-11-03,3.75,-0.861439295302122,-0.861439295302122
2024-11-04,7.25,-0.20233806703607995,-0.20233806703607995
2024-11-05,23.25,2.81069611932297,2.81069611932297
2024-11-06,10.75,0.4567631612299622,0.4567631612299622
2024-11-07,15.5,1.351257685305305,1.351257685305305
2024-11-10,3.75,-0.861439295302122,-0.861439295302122
2024-11-11,6.25,-0.39065270368352056,-0.39065270368352056
2024-11-15,12.75,0.8333924345248435,0.8333924345248435
2024-11-17,2.5,-1.096832591111423,-1.096832591111423
2024-11-18,9.25,0.1742912062588013,0.1742912062588013
2024-11-19,8.0,-0.061102089550499485,-0.061102089550499485
2024-11-20,5.25,-0.5789673403309612,-0.5789673403309612
2024-11-21,7.0,-0.2494167261979401,-0.2494167261979401
2024-11-24,3.75,-0.861439295302122,-0.861439295302122
2024-11-25,11.5,0.5979991387155427,0.5979991387155427
2024-11-26,5.5,-0.531888681169101,-0.531888681169101
2024-11-28,5.75,-0.4848100220072409,-0.4848100220072409
2024-11-29,5.75,-0.4848100220072409,-0.4848100220072409
2024-12-01,4.5,-0.7202033178165417,-0.7202033178165417
2024-12-02,9.5,0.22136986542066145,0.22136986542066145
2024-12-03,10.0,0.31552718374438177,0.31552718374438177
2024-12-04,9.5,0.22136986542066145,0.22136986542066145
2024-12-05,8.25,-0.01402343038863933,-0.01402343038863933
2024-12-08,4.0,-0.814360636140262,-0.814360636140262
2024-12-10,9.5,0.22136986542066145,0.22136986542066145
2024-12-13,10.0,0.31552718374438177,0.31552718374438177
2024-12-15,1.75,-1.2380685685970034,-1.2380685685970034
2024-12-16,5.25,-0.5789673403309612,-0.5789673403309612
2024-12-17,7.25,-0.20233806703607995,-0.20233806703607995
2024-12-18,18.0,1.8220442769239067,1.8220442769239067
2024-12-22,1.75,-1.2380685685970034,-1.2380685685970034
2024-12-23,8.75,0.08013388793508097,0.08013388793508097
