Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09485824803854205,0.09485824803854205
2024-10-01,10.75,0.8751438367426791,0.8751438367426791
2024-10-02,9.0,0.4199772433319325,0.4199772433319325
2024-10-03,8.25,0.22490584615589823,0.22490584615589823
2024-10-06,3.25,-1.0755701350176636,-1.0755701350176636
2024-10-07,7.25,-0.03518935007881413,-0.03518935007881413
2024-10-08,6.75,-0.16523694819617032,-0.16523694819617032
2024-10-09,8.0,0.15988204709722015,0.15988204709722015
2024-10-13,1.5,-1.5307367284284101,-1.5307367284284101
2024-10-14,6.75,-0.16523694819617032,-0.16523694819617032
2024-10-16,4.5,-0.7504511397242731,-0.7504511397242731
2024-10-17,7.5,0.02983444897986396,0.02983444897986396
2024-10-18,5.5,-0.4903559434895608,-0.4903559434895608
2024-10-20,2.0,-1.400689130311054,-1.400689130311054
2024-10-21,14.0,1.7204532245054944,1.7204532245054944
2024-10-22,7.0,-0.10021314913749223,-0.10021314913749223
2024-10-23,4.75,-0.6854273406655951,-0.6854273406655951
2024-10-24,5.0,-0.6204035416069169,-0.6204035416069169
2024-10-27,6.0,-0.3603083453722046,-0.3603083453722046
2024-10-28,7.5,0.02983444897986396,0.02983444897986396
2024-10-29,10.75,0.8751438367426791,0.8751438367426791
2024-11-03,3.75,-0.9455225369003074,-0.9455225369003074
2024-11-04,7.25,-0.03518935007881413,-0.03518935007881413
2024-11-05,23.25,4.1263337896765835,4.1263337896765835
2024-11-06,10.75,0.8751438367426791,0.8751438367426791
2024-11-07,15.5,2.1105960188575628,2.1105960188575628
2024-11-10,3.75,-0.9455225369003074,-0.9455225369003074
2024-11-11,6.25,-0.2952845463135265,-0.2952845463135265
2024-11-15,12.75,1.3953342292121038,1.3953342292121038
2024-11-17,2.5,-1.270641532193698,-1.270641532193698
2024-11-18,9.25,0.4850010423906106,0.4850010423906106
2024-11-19,8.0,0.15988204709722015,0.15988204709722015
2024-11-20,5.25,-0.5553797425482389,-0.5553797425482389
2024-11-21,7.0,-0.10021314913749223,-0.10021314913749223
2024-11-24,3.75,-0.9455225369003074,-0.9455225369003074
2024-11-25,11.5,1.0702152339187134,1.0702152339187134
2024-11-26,5.5,-0.4903559434895608,-0.4903559434895608
2024-11-28,5.75,-0.4253321444308827,-0.4253321444308827
2024-11-29,5.75,-0.4253321444308827,-0.4253321444308827
2024-12-01,4.5,-0.7504511397242731,-0.7504511397242731
2024-12-02,9.5,0.5500248414492886,0.5500248414492886
2024-12-03,10.0,0.6800724395666449,0.6800724395666449
2024-12-04,9.5,0.5500248414492886,0.5500248414492886
2024-12-05,8.25,0.22490584615589823,0.22490584615589823
2024-12-08,4.0,-0.8804987378416294,-0.8804987378416294
2024-12-10,9.5,0.5500248414492886,0.5500248414492886
2024-12-13,10.0,0.6800724395666449,0.6800724395666449
2024-12-15,1.75,-1.4657129293697322,-1.4657129293697322
2024-12-16,5.25,-0.5553797425482389,-0.5553797425482389
2024-12-17,7.25,-0.03518935007881413,-0.03518935007881413
2024-12-18,18.0,2.7608340094443435,2.7608340094443435
2024-12-22,1.75,-1.4657129293697322,-1.4657129293697322
2024-12-23,8.75,0.3549534442732544,0.3549534442732544
2024-12-24,4.5,-0.7504511397242731,-0.7504511397242731
2024-12-25,3.25,-1.0755701350176636,-1.0755701350176636
2024-12-26,8.0,0.15988204709722015,0.15988204709722015
2024-12-27,5.75,-0.4253321444308827,-0.4253321444308827
2024-12-29,1.5,-1.5307367284284101,-1.5307367284284101
2024-12-30,11.0,0.9401676358013572,0.9401676358013572
2024-12-31,7.75,0.09485824803854205,0.09485824803854205
2025-01-01,3.25,-1.0755701350176636,-1.0755701350176636
2025-01-02,8.5,0.2899296452145763,0.2899296452145763
2025-01-03,7.25,-0.03518935007881413,-0.03518935007881413
2025-01-05,3.5,-1.0105463359589855,-1.0105463359589855
2025-01-06,7.5,0.02983444897986396,0.02983444897986396
2025-01-07,9.25,0.4850010423906106,0.4850010423906106
2025-01-08,7.25,-0.03518935007881413,-0.03518935007881413
2025-01-09,4.75,-0.6854273406655951,-0.6854273406655951
2025-01-10,13.25,1.5253818273294601,1.5253818273294601
2025-01-12,4.25,-0.8154749387829512,-0.8154749387829512
2025-01-13,5.0,-0.6204035416069169,-0.6204035416069169
2025-01-14,5.75,-0.4253321444308827,-0.4253321444308827
2025-01-15,16.5,2.370691215092275,2.370691215092275
2025-01-16,12.0,1.2002628320360695,1.2002628320360695
2025-01-17,7.25,-0.03518935007881413,-0.03518935007881413
2025-01-19,2.25,-1.3356653312523759,-1.3356653312523759
2025-01-20,13.75,1.6554294254468163,1.6554294254468163
2025-01-21,7.5,0.02983444897986396,0.02983444897986396
2025-01-22,7.0,-0.10021314913749223,-0.10021314913749223
2025-01-23,6.75,-0.16523694819617032,-0.16523694819617032
2025-01-24,6.75,-0.16523694819617032,-0.16523694819617032
2025-01-26,4.0,-0.8804987378416294,-0.8804987378416294
2025-01-27,11.25,1.0051914348600353,1.0051914348600353
2025-01-28,7.0,-0.10021314913749223,-0.10021314913749223
2025-01-29,5.25,-0.5553797425482389,-0.5553797425482389
