Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.10695164499068449,0.10695164499068449
2024-10-01,10.75,0.8751958554871501,0.8751958554871501
2024-10-02,9.0,0.42705339936421177,0.42705339936421177
2024-10-03,8.25,0.23499234674009542,0.23499234674009542
2024-10-06,3.25,-1.0454146707540137,-1.0454146707540137
2024-10-07,7.25,-0.02108905675872643,-0.02108905675872643
2024-10-08,6.75,-0.14912975850813734,-0.14912975850813734
2024-10-09,8.0,0.17097199586538994,0.17097199586538994
2024-10-13,1.5,-1.493557126876952,-1.493557126876952
2024-10-14,6.75,-0.14912975850813734,-0.14912975850813734
2024-10-16,4.5,-0.7253129163804864,-0.7253129163804864
2024-10-17,7.5,0.042931294115979034,0.042931294115979034
2024-10-18,5.5,-0.46923151288166465,-0.46923151288166465
2024-10-20,2.0,-1.3655164251275411,-1.3655164251275411
2024-10-21,14.0,1.707460416858321,1.707460416858321
2024-10-22,7.0,-0.08510940763343189,-0.08510940763343189
2024-10-23,4.75,-0.6612925655057811,-0.6612925655057811
2024-10-24,5.0,-0.5972722146310756,-0.5972722146310756
2024-10-27,6.0,-0.34119081113225375,-0.34119081113225375
2024-10-28,7.5,0.042931294115979034,0.042931294115979034
2024-10-29,10.75,0.8751958554871501,0.8751958554871501
2024-11-03,3.75,-0.9173739690046029,-0.9173739690046029
2024-11-04,7.25,-0.02108905675872643,-0.02108905675872643
2024-11-05,23.25,4.076213399222423,4.076213399222423
2024-11-06,10.75,0.8751958554871501,0.8751958554871501
2024-11-07,15.5,2.091582522106554,2.091582522106554
2024-11-10,3.75,-0.9173739690046029,-0.9173739690046029
2024-11-11,6.25,-0.27717046025754827,-0.27717046025754827
2024-11-15,12.75,1.3873586624847938,1.3873586624847938
2024-11-17,2.5,-1.2374757233781302,-1.2374757233781302
2024-11-18,9.25,0.49107375023891725,0.49107375023891725
2024-11-19,8.0,0.17097199586538994,0.17097199586538994
2024-11-20,5.25,-0.5332518637563701,-0.5332518637563701
2024-11-21,7.0,-0.08510940763343189,-0.08510940763343189
2024-11-24,3.75,-0.9173739690046029,-0.9173739690046029
2024-11-25,11.5,1.0672569081112664,1.0672569081112664
2024-11-26,5.5,-0.46923151288166465,-0.46923151288166465
2024-11-28,5.75,-0.40521116200695917,-0.40521116200695917
2024-11-29,5.75,-0.40521116200695917,-0.40521116200695917
2024-12-01,4.5,-0.7253129163804864,-0.7253129163804864
2024-12-02,9.5,0.5550941011136227,0.5550941011136227
2024-12-03,10.0,0.6831348028630336,0.6831348028630336
2024-12-04,9.5,0.5550941011136227,0.5550941011136227
2024-12-05,8.25,0.23499234674009542,0.23499234674009542
2024-12-08,4.0,-0.8533536181298974,-0.8533536181298974
2024-12-10,9.5,0.5550941011136227,0.5550941011136227
2024-12-13,10.0,0.6831348028630336,0.6831348028630336
2024-12-15,1.75,-1.4295367760022466,-1.4295367760022466
2024-12-16,5.25,-0.5332518637563701,-0.5332518637563701
2024-12-17,7.25,-0.02108905675872643,-0.02108905675872643
2024-12-18,18.0,2.731786030853608,2.731786030853608
2024-12-22,1.75,-1.4295367760022466,-1.4295367760022466
2024-12-23,8.75,0.36303304848950635,0.36303304848950635
2024-12-24,4.5,-0.7253129163804864,-0.7253129163804864
2024-12-25,3.25,-1.0454146707540137,-1.0454146707540137
2024-12-26,8.0,0.17097199586538994,0.17097199586538994
2024-12-27,5.75,-0.40521116200695917,-0.40521116200695917
2024-12-29,1.5,-1.493557126876952,-1.493557126876952
2024-12-30,11.0,0.9392162063618554,0.9392162063618554
2024-12-31,7.75,0.10695164499068449,0.10695164499068449
2025-01-01,3.25,-1.0454146707540137,-1.0454146707540137
2025-01-02,8.5,0.29901269761480087,0.29901269761480087
2025-01-03,7.25,-0.02108905675872643,-0.02108905675872643
2025-01-05,3.5,-0.9813943198793084,-0.9813943198793084
2025-01-06,7.5,0.042931294115979034,0.042931294115979034
2025-01-07,9.25,0.49107375023891725,0.49107375023891725
2025-01-08,7.25,-0.02108905675872643,-0.02108905675872643
2025-01-09,4.75,-0.6612925655057811,-0.6612925655057811
2025-01-10,13.25,1.5153993642342045,1.5153993642342045
2025-01-12,4.25,-0.7893332672551919,-0.7893332672551919
2025-01-13,5.0,-0.5972722146310756,-0.5972722146310756
2025-01-14,5.75,-0.40521116200695917,-0.40521116200695917
2025-01-15,16.5,2.3476639256053757,2.3476639256053757
2025-01-16,12.0,1.1952976098606773,1.1952976098606773
2025-01-17,7.25,-0.02108905675872643,-0.02108905675872643
2025-01-19,2.25,-1.3014960742528356,-1.3014960742528356
2025-01-20,13.75,1.6434400659836155,1.6434400659836155
2025-01-21,7.5,0.042931294115979034,0.042931294115979034
2025-01-22,7.0,-0.08510940763343189,-0.08510940763343189
2025-01-23,6.75,-0.14912975850813734,-0.14912975850813734
2025-01-24,6.75,-0.14912975850813734,-0.14912975850813734
2025-01-26,4.0,-0.8533536181298974,-0.8533536181298974
2025-01-27,11.25,1.003236557236561,1.003236557236561
2025-01-28,7.0,-0.08510940763343189,-0.08510940763343189
2025-01-29,0.75,-1.6856181795010683,-1.6856181795010683
