Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09523653674036003,-0.09523653674036003
2024-10-01,10.75,0.47032577122250974,0.47032577122250974
2024-10-02,9.0,0.1404144249108357,0.1404144249108357
2024-10-03,8.25,-0.0009761520798817403,-0.0009761520798817403
2024-10-06,3.25,-0.9435799986846647,-0.9435799986846647
2024-10-07,7.25,-0.18949692140083835,-0.18949692140083835
2024-10-08,6.75,-0.2837573060613166,-0.2837573060613166
2024-10-09,8.0,-0.04810634441012089,-0.04810634441012089
2024-10-13,1.5,-1.2734913449963388,-1.2734913449963388
2024-10-14,6.75,-0.2837573060613166,-0.2837573060613166
2024-10-16,4.5,-0.707929037033469,-0.707929037033469
2024-10-17,7.5,-0.1423667290705992,-0.1423667290705992
2024-10-18,5.5,-0.5194082677125124,-0.5194082677125124
2024-10-20,2.0,-1.1792309603358604,-1.1792309603358604
2024-10-21,14.0,1.0830182715156187,1.0830182715156187
2024-10-22,7.0,-0.23662711373107748,-0.23662711373107748
2024-10-23,4.75,-0.6607988447032298,-0.6607988447032298
2024-10-24,5.0,-0.6136686523729906,-0.6136686523729906
2024-10-27,6.0,-0.4251478830520341,-0.4251478830520341
2024-10-28,7.5,-0.1423667290705992,-0.1423667290705992
2024-10-29,10.75,0.47032577122250974,0.47032577122250974
2024-11-03,3.75,-0.8493196140241864,-0.8493196140241864
2024-11-04,7.25,-0.18949692140083835,-0.18949692140083835
2024-11-05,23.25,2.826835387734467,2.826835387734467
2024-11-06,10.75,0.47032577122250974,0.47032577122250974
2024-11-07,15.5,1.3657994254970536,1.3657994254970536
2024-11-10,3.75,-0.8493196140241864,-0.8493196140241864
2024-11-11,6.25,-0.3780176907217949,-0.3780176907217949
2024-11-15,12.75,0.8473673098644229,0.8473673098644229
2024-11-17,2.5,-1.0849705756753822,-1.0849705756753822
2024-11-18,9.25,0.18754461724107485,0.18754461724107485
2024-11-19,8.0,-0.04810634441012089,-0.04810634441012089
2024-11-20,5.25,-0.5665384600427515,-0.5665384600427515
2024-11-21,7.0,-0.23662711373107748,-0.23662711373107748
2024-11-24,3.75,-0.8493196140241864,-0.8493196140241864
2024-11-25,11.5,0.6117163482132272,0.6117163482132272
2024-11-26,5.5,-0.5194082677125124,-0.5194082677125124
2024-11-28,5.75,-0.47227807538227323,-0.47227807538227323
2024-11-29,5.75,-0.47227807538227323,-0.47227807538227323
2024-12-01,4.5,-0.707929037033469,-0.707929037033469
2024-12-02,9.5,0.234674809571314,0.234674809571314
2024-12-03,10.0,0.3289351942317923,0.3289351942317923
2024-12-04,9.5,0.234674809571314,0.234674809571314
2024-12-05,8.25,-0.0009761520798817403,-0.0009761520798817403
2024-12-08,4.0,-0.8021894216939472,-0.8021894216939472
2024-12-10,9.5,0.234674809571314,0.234674809571314
2024-12-13,10.0,0.3289351942317923,0.3289351942317923
2024-12-15,1.75,-1.2263611526660996,-1.2263611526660996
2024-12-16,5.25,-0.5665384600427515,-0.5665384600427515
2024-12-17,7.25,-0.18949692140083835,-0.18949692140083835
2024-12-18,18.0,1.837101348799445,1.837101348799445
2024-12-22,1.75,-1.2263611526660996,-1.2263611526660996
2024-12-23,8.75,0.09328423258059655,0.09328423258059655
2024-12-24,4.5,-0.707929037033469,-0.707929037033469
2024-12-25,3.25,-0.9435799986846647,-0.9435799986846647
2024-12-26,8.0,-0.04810634441012089,-0.04810634441012089
2024-12-27,5.75,-0.47227807538227323,-0.47227807538227323
2024-12-29,1.5,-1.2734913449963388,-1.2734913449963388
2024-12-30,11.0,0.5174559635527489,0.5174559635527489
2024-12-31,7.75,-0.09523653674036003,-0.09523653674036003
2025-01-01,3.25,-0.9435799986846647,-0.9435799986846647
2025-01-02,8.5,0.04615404025035741,0.04615404025035741
2025-01-03,7.25,-0.18949692140083835,-0.18949692140083835
2025-01-05,3.5,-0.8964498063544256,-0.8964498063544256
2025-01-06,7.5,-0.1423667290705992,-0.1423667290705992
2025-01-07,9.0,0.1404144249108357,0.1404144249108357
2025-01-08,7.25,-0.18949692140083835,-0.18949692140083835
2025-01-09,4.75,-0.6607988447032298,-0.6607988447032298
2025-01-12,4.25,-0.7550592293637081,-0.7550592293637081
2025-01-16,12.0,0.7059767328737054,0.7059767328737054
2025-01-17,7.25,-0.18949692140083835,-0.18949692140083835
2025-01-19,2.25,-1.1321007680056212,-1.1321007680056212
2025-01-20,13.75,1.0358880791853795,1.0358880791853795
2025-01-21,7.5,-0.1423667290705992,-0.1423667290705992
2025-01-22,7.0,-0.23662711373107748,-0.23662711373107748
2025-01-23,6.75,-0.2837573060613166,-0.2837573060613166
2025-01-26,4.0,-0.8021894216939472,-0.8021894216939472
2025-01-27,11.25,0.564586155882988,0.564586155882988
2025-01-28,7.0,-0.23662711373107748,-0.23662711373107748
2025-01-29,9.5,0.234674809571314,0.234674809571314
2025-02-02,9.5,0.234674809571314,0.234674809571314
2025-02-03,8.0,-0.04810634441012089,-0.04810634441012089
2025-02-04,9.5,0.234674809571314,0.234674809571314
2025-02-05,11.5,0.6117163482132272,0.6117163482132272
2025-02-06,5.0,-0.6136686523729906,-0.6136686523729906
2025-02-09,2.75,-1.037840383345143,-1.037840383345143
2025-02-11,6.25,-0.3780176907217949,-0.3780176907217949
2025-02-14,10.75,0.47032577122250974,0.47032577122250974
2025-02-16,2.75,-1.037840383345143,-1.037840383345143
