Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10041835291379618,-0.10041835291379618
2024-10-01,10.75,0.44449888569195084,0.44449888569195084
2024-10-02,9.0,0.12663049650526506,0.12663049650526506
2024-10-03,8.25,-0.009598813146171677,-0.009598813146171677
2024-10-06,3.25,-0.9177942108224166,-0.9177942108224166
2024-10-07,7.25,-0.19123789268142066,-0.19123789268142066
2024-10-08,6.75,-0.2820574324490452,-0.2820574324490452
2024-10-09,8.0,-0.055008583029983925,-0.055008583029983925
2024-10-13,1.5,-1.2356626000091024,-1.2356626000091024
2024-10-14,6.75,-0.2820574324490452,-0.2820574324490452
2024-10-16,4.5,-0.6907453614033554,-0.6907453614033554
2024-10-17,7.5,-0.14582812279760843,-0.14582812279760843
2024-10-18,5.5,-0.5091062818681065,-0.5091062818681065
2024-10-20,2.0,-1.1448430602414779,-1.1448430602414779
2024-10-21,14.0,1.03482589418151,1.03482589418151
2024-10-22,7.0,-0.23664766256523292,-0.23664766256523292
2024-10-23,4.75,-0.6453355915195431,-0.6453355915195431
2024-10-24,5.0,-0.5999258216357309,-0.5999258216357309
2024-10-27,6.0,-0.41828674210048195,-0.41828674210048195
2024-10-28,7.5,-0.14582812279760843,-0.14582812279760843
2024-10-29,10.75,0.44449888569195084,0.44449888569195084
2024-11-03,3.75,-0.8269746710547922,-0.8269746710547922
2024-11-04,7.25,-0.19123789268142066,-0.19123789268142066
2024-11-05,23.25,2.7149873798825634,2.7149873798825634
2024-11-06,10.75,0.44449888569195084,0.44449888569195084
2024-11-07,15.5,1.3072845134843836,1.3072845134843836
2024-11-10,3.75,-0.8269746710547922,-0.8269746710547922
2024-11-11,6.25,-0.37287697221666966,-0.37287697221666966
2024-11-15,12.75,0.8077770447624488,0.8077770447624488
2024-11-17,2.5,-1.0540235204738535,-1.0540235204738535
2024-11-18,9.25,0.17204026638907732,0.17204026638907732
2024-11-19,8.0,-0.055008583029983925,-0.055008583029983925
2024-11-20,5.25,-0.5545160517519186,-0.5545160517519186
2024-11-21,7.0,-0.23664766256523292,-0.23664766256523292
2024-11-24,3.75,-0.8269746710547922,-0.8269746710547922
2024-11-25,11.5,0.5807281953433876,0.5807281953433876
2024-11-26,5.5,-0.5091062818681065,-0.5091062818681065
2024-11-28,5.75,-0.4636965119842942,-0.4636965119842942
2024-11-29,5.75,-0.4636965119842942,-0.4636965119842942
2024-12-01,4.5,-0.6907453614033554,-0.6907453614033554
2024-12-02,9.5,0.21745003627288956,0.21745003627288956
2024-12-03,10.0,0.3082695760405141,0.3082695760405141
2024-12-04,9.5,0.21745003627288956,0.21745003627288956
2024-12-05,8.25,-0.009598813146171677,-0.009598813146171677
2024-12-08,4.0,-0.7815649011709799,-0.7815649011709799
2024-12-10,9.5,0.21745003627288956,0.21745003627288956
2024-12-13,10.0,0.3082695760405141,0.3082695760405141
2024-12-15,1.75,-1.1902528301252902,-1.1902528301252902
2024-12-16,5.25,-0.5545160517519186,-0.5545160517519186
2024-12-17,7.25,-0.19123789268142066,-0.19123789268142066
2024-12-18,18.0,1.761382212322506,1.761382212322506
2024-12-22,1.75,-1.1902528301252902,-1.1902528301252902
2024-12-23,8.75,0.08122072662145283,0.08122072662145283
2024-12-24,4.5,-0.6907453614033554,-0.6907453614033554
2024-12-25,3.25,-0.9177942108224166,-0.9177942108224166
2024-12-26,8.0,-0.055008583029983925,-0.055008583029983925
2024-12-27,5.75,-0.4636965119842942,-0.4636965119842942
2024-12-29,1.5,-1.2356626000091024,-1.2356626000091024
2024-12-30,11.0,0.4899086555757631,0.4899086555757631
2024-12-31,7.75,-0.10041835291379618,-0.10041835291379618
2025-01-01,3.25,-0.9177942108224166,-0.9177942108224166
2025-01-02,8.5,0.03581095673764057,0.03581095673764057
2025-01-03,7.25,-0.19123789268142066,-0.19123789268142066
2025-01-05,3.5,-0.8723844409386045,-0.8723844409386045
