Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14557690957180613,-0.14557690957180613
2024-10-01,10.75,0.4378407851883569,0.4378407851883569
2024-10-02,9.0,0.0975137965782618,0.0975137965782618
2024-10-03,8.25,-0.04834062711177896,-0.04834062711177896
2024-10-06,3.25,-1.0207034517120508,-1.0207034517120508
2024-10-07,7.25,-0.2428131920318333,-0.2428131920318333
2024-10-08,6.75,-0.34004947449186046,-0.34004947449186046
2024-10-09,8.0,-0.09695876834179254,-0.09695876834179254
2024-10-13,1.5,-1.3610304403221458,-1.3610304403221458
2024-10-14,6.75,-0.34004947449186046,-0.34004947449186046
2024-10-15,7.0,-0.2914313332618469,-0.2914313332618469
2024-10-16,4.5,-0.7776127455619828,-0.7776127455619828
2024-10-17,7.5,-0.19419505080181973,-0.19419505080181973
2024-10-18,5.5,-0.5831401806419284,-0.5831401806419284
2024-10-20,2.0,-1.2637941578621186,-1.2637941578621186
2024-10-21,14.0,1.0698766211785335,1.0698766211785335
2024-10-22,7.0,-0.2914313332618469,-0.2914313332618469
2024-10-23,4.75,-0.7289946043319692,-0.7289946043319692
2024-10-24,5.0,-0.6803764631019555,-0.6803764631019555
2024-10-25,8.25,-0.04834062711177896,-0.04834062711177896
2024-10-27,6.0,-0.4859038981819012,-0.4859038981819012
2024-10-28,7.5,-0.19419505080181973,-0.19419505080181973
2024-10-29,10.75,0.4378407851883569,0.4378407851883569
2024-11-03,3.75,-0.9234671692520235,-0.9234671692520235
2024-11-04,7.25,-0.2428131920318333,-0.2428131920318333
2024-11-05,23.25,2.868747846689036,2.868747846689036
2024-11-06,10.75,0.4378407851883569,0.4378407851883569
2024-11-07,15.5,1.361585468558615,1.361585468558615
2024-11-08,7.0,-0.2914313332618469,-0.2914313332618469
2024-11-10,3.75,-0.9234671692520235,-0.9234671692520235
2024-11-11,6.25,-0.43728575695188765,-0.43728575695188765
2024-11-12,12.25,0.7295496325684384,0.7295496325684384
2024-11-15,12.75,0.8267859150284657,0.8267859150284657
2024-11-17,2.5,-1.1665578754020915,-1.1665578754020915
2024-11-18,9.25,0.14613193780827538,0.14613193780827538
2024-11-19,8.0,-0.09695876834179254,-0.09695876834179254
2024-11-20,5.25,-0.631758321871942,-0.631758321871942
2024-11-21,7.0,-0.2914313332618469,-0.2914313332618469
2024-11-22,5.0,-0.6803764631019555,-0.6803764631019555
2024-11-24,3.75,-0.9234671692520235,-0.9234671692520235
2024-11-25,11.5,0.5836952088783977,0.5836952088783977
2024-11-26,5.5,-0.5831401806419284,-0.5831401806419284
2024-11-28,5.75,-0.5345220394119148,-0.5345220394119148
2024-11-29,5.75,-0.5345220394119148,-0.5345220394119148
2024-12-01,4.5,-0.7776127455619828,-0.7776127455619828
2024-12-02,9.5,0.19475007903828898,0.19475007903828898
2024-12-03,10.0,0.29198636149831614,0.29198636149831614
2024-12-04,9.5,0.19475007903828898,0.19475007903828898
2024-12-05,8.25,-0.04834062711177896,-0.04834062711177896
2024-12-08,4.0,-0.8748490280220099,-0.8748490280220099
2024-12-09,9.5,0.19475007903828898,0.19475007903828898
2024-12-10,9.5,0.19475007903828898,0.19475007903828898
2024-12-13,10.0,0.29198636149831614,0.29198636149831614
2024-12-15,1.75,-1.3124122990921323,-1.3124122990921323
2024-12-16,5.25,-0.631758321871942,-0.631758321871942
2024-12-17,7.25,-0.2428131920318333,-0.2428131920318333
2024-12-18,18.0,1.8477668808587508,1.8477668808587508
2024-12-22,1.75,-1.3124122990921323,-1.3124122990921323
2024-12-23,8.75,0.04889565534824822,0.04889565534824822
2024-12-24,4.5,-0.7776127455619828,-0.7776127455619828
2024-12-25,3.25,-1.0207034517120508,-1.0207034517120508
2024-12-26,8.0,-0.09695876834179254,-0.09695876834179254
2024-12-27,5.75,-0.5345220394119148,-0.5345220394119148
