Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13790241826550886,-0.13790241826550886
2024-10-01,10.75,0.43661463045558774,0.43661463045558774
2024-10-02,9.0,0.10147968536828138,0.10147968536828138
2024-10-03,8.25,-0.04214957681199277,-0.04214957681199277
2024-10-06,3.25,-0.9996779913471537,-0.9996779913471537
2024-10-07,7.25,-0.23365525971902498,-0.23365525971902498
2024-10-08,6.75,-0.32940810117254105,-0.32940810117254105
2024-10-09,8.0,-0.09002599753875082,-0.09002599753875082
2024-10-13,1.5,-1.33481293643446,-1.33481293643446
2024-10-14,6.75,-0.32940810117254105,-0.32940810117254105
2024-10-15,7.0,-0.28153168044578303,-0.28153168044578303
2024-10-16,4.5,-0.7602958877133635,-0.7602958877133635
2024-10-17,7.5,-0.1857788389922669,-0.1857788389922669
2024-10-18,5.5,-0.5687902048063314,-0.5687902048063314
2024-10-20,2.0,-1.239060094980944,-1.239060094980944
2024-10-21,14.0,1.0590080999034424,1.0590080999034424
2024-10-22,7.0,-0.28153168044578303,-0.28153168044578303
2024-10-23,4.75,-0.7124194669866054,-0.7124194669866054
2024-10-24,5.0,-0.6645430462598474,-0.6645430462598474
2024-10-25,8.25,-0.04214957681199277,-0.04214957681199277
2024-10-27,6.0,-0.4730373633528152,-0.4730373633528152
2024-10-28,7.5,-0.1857788389922669,-0.1857788389922669
2024-10-29,10.75,0.43661463045558774,0.43661463045558774
2024-11-03,3.75,-0.9039251498936377,-0.9039251498936377
2024-11-04,7.25,-0.23365525971902498,-0.23365525971902498
2024-11-05,23.25,2.8304356667934902,2.8304356667934902
2024-11-06,10.75,0.43661463045558774,0.43661463045558774
2024-11-07,15.5,1.3462666242639907,1.3462666242639907
2024-11-08,7.0,-0.28153168044578303,-0.28153168044578303
2024-11-10,3.75,-0.9039251498936377,-0.9039251498936377
2024-11-11,6.25,-0.4251609426260572,-0.4251609426260572
2024-11-12,12.25,0.723873154816136,0.723873154816136
2024-11-15,12.75,0.8196259962696522,0.8196259962696522
2024-11-17,2.5,-1.143307253527428,-1.143307253527428
2024-11-18,9.25,0.14935610609503944,0.14935610609503944
2024-11-19,8.0,-0.09002599753875082,-0.09002599753875082
2024-11-20,5.25,-0.6166666255330894,-0.6166666255330894
2024-11-21,7.0,-0.28153168044578303,-0.28153168044578303
2024-11-22,5.0,-0.6645430462598474,-0.6645430462598474
2024-11-24,3.75,-0.9039251498936377,-0.9039251498936377
2024-11-25,11.5,0.5802438926358618,0.5802438926358618
2024-11-26,5.5,-0.5687902048063314,-0.5687902048063314
2024-11-28,5.75,-0.5209137840795732,-0.5209137840795732
2024-11-29,5.75,-0.5209137840795732,-0.5209137840795732
2024-12-01,4.5,-0.7602958877133635,-0.7602958877133635
2024-12-02,9.5,0.19723252682179748,0.19723252682179748
2024-12-03,10.0,0.2929853682753136,0.2929853682753136
2024-12-04,9.5,0.19723252682179748,0.19723252682179748
2024-12-05,8.25,-0.04214957681199277,-0.04214957681199277
2024-12-08,4.0,-0.8560487291668796,-0.8560487291668796
2024-12-09,9.5,0.19723252682179748,0.19723252682179748
2024-12-10,9.5,0.19723252682179748,0.19723252682179748
2024-12-13,10.0,0.2929853682753136,0.2929853682753136
2024-12-15,1.75,-1.286936515707702,-1.286936515707702
