Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0993979585869664,-0.0993979585869664
2024-10-01,10.75,0.48402176496784854,0.48402176496784854
2024-10-02,9.0,0.1436935928942065,0.1436935928942065
2024-10-03,8.25,-0.0021613379944972456,-0.0021613379944972456
2024-10-06,3.25,-0.9745275439191888,-0.9745275439191888
2024-10-07,7.25,-0.19663457917943555,-0.19663457917943555
2024-10-08,6.75,-0.29387119977190473,-0.29387119977190473
2024-10-09,8.0,-0.050779648290731824,-0.050779648290731824
2024-10-13,1.5,-1.314855715992831,-1.314855715992831
2024-10-14,6.75,-0.29387119977190473,-0.29387119977190473
2024-10-16,4.5,-0.7314359924380159,-0.7314359924380159
2024-10-17,7.5,-0.148016268883201,-0.148016268883201
2024-10-18,5.5,-0.5369627512530776,-0.5369627512530776
2024-10-20,2.0,-1.2176190954003616,-1.2176190954003616
2024-10-21,14.0,1.116059798818898,1.116059798818898
2024-10-22,7.0,-0.24525288947567014,-0.24525288947567014
2024-10-23,4.75,-0.6828176821417813,-0.6828176821417813
2024-10-24,5.0,-0.6341993718455468,-0.6341993718455468
2024-10-27,6.0,-0.43972613066060845,-0.43972613066060845
2024-10-28,7.5,-0.148016268883201,-0.148016268883201
2024-10-29,10.75,0.48402176496784854,0.48402176496784854
2024-11-03,3.75,-0.8772909233267197,-0.8772909233267197
2024-11-04,7.25,-0.19663457917943555,-0.19663457917943555
2024-11-05,23.25,2.9149372797795774,2.9149372797795774
2024-11-06,10.75,0.48402176496784854,0.48402176496784854
2024-11-07,15.5,1.4077696605963055,1.4077696605963055
2024-11-10,3.75,-0.8772909233267197,-0.8772909233267197
2024-11-11,6.25,-0.39110782036437386,-0.39110782036437386
2024-11-15,12.75,0.8729682473377252,0.8729682473377252
2024-11-17,2.5,-1.1203824748078925,-1.1203824748078925
2024-11-18,9.25,0.19231190319044106,0.19231190319044106
2024-11-19,8.0,-0.050779648290731824,-0.050779648290731824
2024-11-20,5.25,-0.5855810615493122,-0.5855810615493122
2024-11-21,7.0,-0.24525288947567014,-0.24525288947567014
2024-11-24,3.75,-0.8772909233267197,-0.8772909233267197
2024-11-25,11.5,0.6298766958565523,0.6298766958565523
2024-11-26,5.5,-0.5369627512530776,-0.5369627512530776
2024-11-28,5.75,-0.48834444095684304,-0.48834444095684304
2024-11-29,5.75,-0.48834444095684304,-0.48834444095684304
2024-12-01,4.5,-0.7314359924380159,-0.7314359924380159
2024-12-02,9.5,0.24093021348667565,0.24093021348667565
2024-12-03,10.0,0.3381668340791448,0.3381668340791448
2024-12-04,9.5,0.24093021348667565,0.24093021348667565
2024-12-05,8.25,-0.0021613379944972456,-0.0021613379944972456
2024-12-08,4.0,-0.8286726130304851,-0.8286726130304851
2024-12-10,9.5,0.24093021348667565,0.24093021348667565
2024-12-13,10.0,0.3381668340791448,0.3381668340791448
2024-12-15,1.75,-1.2662374056965964,-1.2662374056965964
2024-12-16,5.25,-0.5855810615493122,-0.5855810615493122
2024-12-17,7.25,-0.19663457917943555,-0.19663457917943555
2024-12-18,18.0,1.8939527635586513,1.8939527635586513
2024-12-22,1.75,-1.2662374056965964,-1.2662374056965964
2024-12-23,8.75,0.0950752825979719,0.0950752825979719
2024-12-24,4.5,-0.7314359924380159,-0.7314359924380159
2024-12-25,3.25,-0.9745275439191888,-0.9745275439191888
2024-12-26,8.0,-0.050779648290731824,-0.050779648290731824
2024-12-27,5.75,-0.48834444095684304,-0.48834444095684304
2024-12-29,1.5,-1.314855715992831,-1.314855715992831
2024-12-30,11.0,0.5326400752640831,0.5326400752640831
2024-12-31,7.75,-0.0993979585869664,-0.0993979585869664
2025-01-01,3.25,-0.9745275439191888,-0.9745275439191888
2025-01-02,8.5,0.046456972301737336,0.046456972301737336
2025-01-03,7.25,-0.19663457917943555,-0.19663457917943555
2025-01-05,3.5,-0.9259092336229542,-0.9259092336229542
2025-01-06,7.5,-0.148016268883201,-0.148016268883201
2025-01-07,9.0,0.1436935928942065,0.1436935928942065
2025-01-08,7.25,-0.19663457917943555,-0.19663457917943555
2025-01-09,4.75,-0.6828176821417813,-0.6828176821417813
2025-01-12,4.25,-0.7800543027342505,-0.7800543027342505
2025-01-16,12.0,0.7271133164490214,0.7271133164490214
2025-01-17,7.25,-0.19663457917943555,-0.19663457917943555
2025-01-19,2.25,-1.169000785104127,-1.169000785104127
2025-01-20,13.75,1.0674414885226635,1.0674414885226635
2025-01-21,7.5,-0.148016268883201,-0.148016268883201
2025-01-22,7.0,-0.24525288947567014,-0.24525288947567014
2025-01-23,6.75,-0.29387119977190473,-0.29387119977190473
2025-01-26,4.0,-0.8286726130304851,-0.8286726130304851
2025-01-27,11.25,0.5812583855603177,0.5812583855603177
2025-01-28,7.0,-0.24525288947567014,-0.24525288947567014
2025-01-29,9.5,0.24093021348667565,0.24093021348667565
2025-02-02,9.5,0.24093021348667565,0.24093021348667565
2025-02-03,8.0,-0.050779648290731824,-0.050779648290731824
2025-02-04,9.5,0.24093021348667565,0.24093021348667565
2025-02-05,11.5,0.6298766958565523,0.6298766958565523
2025-02-06,5.0,-0.6341993718455468,-0.6341993718455468
2025-02-09,2.75,-1.071764164511658,-1.071764164511658
2025-02-11,6.25,-0.39110782036437386,-0.39110782036437386
2025-02-14,10.75,0.48402176496784854,0.48402176496784854
2025-02-16,2.75,-1.071764164511658,-1.071764164511658
2025-02-17,3.75,-0.8772909233267197,-0.8772909233267197
2025-02-18,6.25,-0.39110782036437386,-0.39110782036437386
2025-02-19,7.0,-0.24525288947567014,-0.24525288947567014
2025-02-20,5.0,-0.6341993718455468,-0.6341993718455468
2025-02-23,1.5,-1.314855715992831,-1.314855715992831
2025-02-24,9.75,0.28954852378291024,0.28954852378291024
2025-02-25,11.25,0.5812583855603177,0.5812583855603177
2025-02-26,10.75,0.48402176496784854,0.48402176496784854
2025-03-02,3.0,-1.0231458542154235,-1.0231458542154235
2025-03-03,17.0,1.699479522373713,1.699479522373713
2025-03-04,19.0,2.0884260047435896,2.0884260047435896
2025-03-05,16.0,1.5050062811887746,1.5050062811887746
2025-03-06,10.25,0.38678514437537936,0.38678514437537936
2025-03-09,4.0,-0.8286726130304851,-0.8286726130304851
2025-03-11,13.25,0.9702048679301943,0.9702048679301943
2025-03-16,3.5,-0.9259092336229542,-0.9259092336229542
2025-03-17,8.0,-0.050779648290731824,-0.050779648290731824
2025-03-18,7.5,-0.148016268883201,-0.148016268883201
2025-03-19,11.25,0.5812583855603177,0.5812583855603177
2025-03-20,8.5,0.046456972301737336,0.046456972301737336
2025-03-21,6.75,-0.29387119977190473,-0.29387119977190473
2025-03-23,3.0,-1.0231458542154235,-1.0231458542154235
2025-03-24,7.5,-0.148016268883201,-0.148016268883201
2025-03-25,8.0,-0.050779648290731824,-0.050779648290731824
2025-03-26,4.75,-0.6828176821417813,-0.6828176821417813
2025-03-30,5.75,-0.48834444095684304,-0.48834444095684304
2025-03-31,9.25,0.19231190319044106,0.19231190319044106
2025-04-01,7.0,-0.24525288947567014,-0.24525288947567014
