Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11441406710503622,-0.11441406710503622
2024-10-01,10.75,0.4601887535758936,0.4601887535758936
2024-10-02,9.0,0.12500377484535122,0.12500377484535122
2024-10-03,8.25,-0.018646930324881246,-0.018646930324881246
2024-10-06,3.25,-0.976318298126431,-0.976318298126431
2024-10-07,7.25,-0.21018120388519118,-0.21018120388519118
2024-10-08,6.75,-0.30594834066534615,-0.30594834066534615
2024-10-09,8.0,-0.06653049871495874,-0.06653049871495874
2024-10-13,1.5,-1.3115032768569734,-1.3115032768569734
2024-10-14,6.75,-0.30594834066534615,-0.30594834066534615
2024-10-16,4.5,-0.7369004561760436,-0.7369004561760436
2024-10-17,7.5,-0.1622976354951137,-0.1622976354951137
2024-10-18,5.5,-0.5453661826157336,-0.5453661826157336
2024-10-20,2.0,-1.2157361400768185,-1.2157361400768185
2024-10-21,14.0,1.082675142646901,1.082675142646901
2024-10-22,7.0,-0.2580647722752687,-0.2580647722752687
2024-10-23,4.75,-0.689016887785966,-0.689016887785966
2024-10-24,5.0,-0.6411333193958886,-0.6411333193958886
2024-10-27,6.0,-0.44959904583557864,-0.44959904583557864
2024-10-28,7.5,-0.1622976354951137,-0.1622976354951137
2024-10-29,10.75,0.4601887535758936,0.4601887535758936
2024-11-03,3.75,-0.880551161346276,-0.880551161346276
2024-11-04,7.25,-0.21018120388519118,-0.21018120388519118
2024-11-05,23.25,2.854367173079768,2.854367173079768
2024-11-06,10.75,0.4601887535758936,0.4601887535758936
2024-11-07,15.5,1.369976552987366,1.369976552987366
2024-11-10,3.75,-0.880551161346276,-0.880551161346276
2024-11-11,6.25,-0.4017154774455011,-0.4017154774455011
2024-11-15,12.75,0.8432573006965135,0.8432573006965135
2024-11-17,2.5,-1.1199690032966634,-1.1199690032966634
2024-11-18,9.25,0.1728873432354287,0.1728873432354287
2024-11-19,8.0,-0.06653049871495874,-0.06653049871495874
2024-11-20,5.25,-0.5932497510058111,-0.5932497510058111
2024-11-21,7.0,-0.2580647722752687,-0.2580647722752687
2024-11-24,3.75,-0.880551161346276,-0.880551161346276
2024-11-25,11.5,0.6038394587461261,0.6038394587461261
2024-11-26,5.5,-0.5453661826157336,-0.5453661826157336
2024-11-28,5.75,-0.4974826142256561,-0.4974826142256561
2024-11-29,5.75,-0.4974826142256561,-0.4974826142256561
2024-12-01,4.5,-0.7369004561760436,-0.7369004561760436
2024-12-02,9.5,0.2207709116255062,0.2207709116255062
2024-12-03,10.0,0.3165380484056612,0.3165380484056612
2024-12-04,9.5,0.2207709116255062,0.2207709116255062
2024-12-05,8.25,-0.018646930324881246,-0.018646930324881246
2024-12-08,4.0,-0.8326675929561985,-0.8326675929561985
