Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09863809169462527,-0.09863809169462527
2024-10-01,10.75,0.44332944508903066,0.44332944508903066
2024-10-02,9.0,0.1271817152985647,0.1271817152985647
2024-10-03,8.25,-0.008310168897349278,-0.008310168897349278
2024-10-06,3.25,-0.9115893968701092,-0.9115893968701092
2024-10-07,7.25,-0.18896601449190126,-0.18896601449190126
2024-10-08,6.75,-0.27929393728917723,-0.27929393728917723
2024-10-09,8.0,-0.05347413029598727,-0.05347413029598727
2024-10-13,1.5,-1.2277371266605752,-1.2277371266605752
2024-10-14,6.75,-0.27929393728917723,-0.27929393728917723
2024-10-16,4.5,-0.6857695898769192,-0.6857695898769192
2024-10-17,7.5,-0.14380205309326327,-0.14380205309326327
2024-10-18,5.5,-0.5051137442823672,-0.5051137442823672
2024-10-20,2.0,-1.1374092038632992,-1.1374092038632992
2024-10-21,14.0,1.0304609432713245,1.0304609432713245
2024-10-22,7.0,-0.23412997589053924,-0.23412997589053924
2024-10-23,4.75,-0.6406056284782812,-0.6406056284782812
2024-10-24,5.0,-0.5954416670796432,-0.5954416670796432
2024-10-27,6.0,-0.41478582148509124,-0.41478582148509124
2024-10-28,7.5,-0.14380205309326327,-0.14380205309326327
2024-10-29,10.75,0.44332944508903066,0.44332944508903066
2024-11-03,3.75,-0.8212614740728332,-0.8212614740728332
2024-11-04,7.25,-0.18896601449190126,-0.18896601449190126
2024-11-05,23.25,2.7015275150209304,2.7015275150209304
2024-11-06,10.75,0.44332944508903066,0.44332944508903066
2024-11-07,15.5,1.3014447116631527,1.3014447116631527
2024-11-10,3.75,-0.8212614740728332,-0.8212614740728332
2024-11-11,6.25,-0.36962186008645326,-0.36962186008645326
2024-11-15,12.75,0.8046411362781346,0.8046411362781346
2024-11-17,2.5,-1.0470812810660233,-1.0470812810660233
2024-11-18,9.25,0.17234567669720272,0.17234567669720272
2024-11-19,8.0,-0.05347413029598727,-0.05347413029598727
2024-11-20,5.25,-0.5502777056810052,-0.5502777056810052
2024-11-21,7.0,-0.23412997589053924,-0.23412997589053924
2024-11-24,3.75,-0.8212614740728332,-0.8212614740728332
2024-11-25,11.5,0.5788213292849447,0.5788213292849447
2024-11-26,5.5,-0.5051137442823672,-0.5051137442823672
2024-11-28,5.75,-0.45994978288372923,-0.45994978288372923
2024-11-29,5.75,-0.45994978288372923,-0.45994978288372923
2024-12-01,4.5,-0.6857695898769192,-0.6857695898769192
2024-12-02,9.5,0.2175096380958407,0.2175096380958407
2024-12-03,10.0,0.3078375608931167,0.3078375608931167
2024-12-04,9.5,0.2175096380958407,0.2175096380958407
2024-12-05,8.25,-0.008310168897349278,-0.008310168897349278
2024-12-08,4.0,-0.7760975126741952,-0.7760975126741952
2024-12-10,9.5,0.2175096380958407,0.2175096380958407
2024-12-13,10.0,0.3078375608931167,0.3078375608931167
2024-12-15,1.75,-1.1825731652619371,-1.1825731652619371
2024-12-16,5.25,-0.5502777056810052,-0.5502777056810052
2024-12-17,7.25,-0.18896601449190126,-0.18896601449190126
2024-12-18,18.0,1.7530843256495325,1.7530843256495325
2024-12-22,1.75,-1.1825731652619371,-1.1825731652619371
2024-12-23,8.75,0.08201775389992672,0.08201775389992672
2024-12-24,4.5,-0.6857695898769192,-0.6857695898769192
2024-12-25,3.25,-0.9115893968701092,-0.9115893968701092
2024-12-26,8.0,-0.05347413029598727,-0.05347413029598727
2024-12-27,5.75,-0.45994978288372923,-0.45994978288372923
2024-12-29,1.5,-1.2277371266605752,-1.2277371266605752
2024-12-30,11.0,0.48849340648766865,0.48849340648766865
2024-12-31,7.75,-0.09863809169462527,-0.09863809169462527
2025-01-01,3.25,-0.9115893968701092,-0.9115893968701092
2025-01-02,8.5,0.036853792501288715,0.036853792501288715
2025-01-03,7.25,-0.18896601449190126,-0.18896601449190126
2025-01-05,3.5,-0.8664254354714712,-0.8664254354714712
2025-01-06,7.5,-0.14380205309326327,-0.14380205309326327
2025-01-07,9.0,0.1271817152985647,0.1271817152985647
2025-01-08,7.25,-0.18896601449190126,-0.18896601449190126
2025-01-09,4.75,-0.6406056284782812,-0.6406056284782812
2025-01-12,4.25,-0.7309335512755573,-0.7309335512755573
2025-01-16,12.0,0.6691492520822206,0.6691492520822206
2025-01-17,7.25,-0.18896601449190126,-0.18896601449190126
2025-01-19,2.25,-1.0922452424646611,-1.0922452424646611
2025-01-20,13.75,0.9852969818726867,0.9852969818726867
2025-01-21,7.5,-0.14380205309326327,-0.14380205309326327
2025-01-22,7.0,-0.23412997589053924,-0.23412997589053924
2025-01-23,6.75,-0.27929393728917723,-0.27929393728917723
2025-01-26,4.0,-0.7760975126741952,-0.7760975126741952
2025-01-27,11.25,0.5336573678863067,0.5336573678863067
2025-01-28,7.0,-0.23412997589053924,-0.23412997589053924
