Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10182787458283114,-0.10182787458283114
2024-10-01,10.75,0.4828586043688997,0.4828586043688997
2024-10-02,9.0,0.1417914916470567,0.1417914916470567
2024-10-03,8.25,-0.004380128090876004,-0.004380128090876004
2024-10-06,3.25,-0.9788575930104275,-0.9788575930104275
2024-10-07,7.25,-0.1992756210747863,-0.1992756210747863
2024-10-08,6.75,-0.29672336756674145,-0.29672336756674145
2024-10-09,8.0,-0.05310400133685358,-0.05310400133685358
2024-10-13,1.5,-1.3199247057322705,-1.3199247057322705
2024-10-14,6.75,-0.29672336756674145,-0.29672336756674145
2024-10-16,4.5,-0.7352382267805396,-0.7352382267805396
2024-10-17,7.5,-0.15055174782880873,-0.15055174782880873
2024-10-18,5.5,-0.5403427337966293,-0.5403427337966293
2024-10-20,2.0,-1.2224769592403153,-1.2224769592403153
2024-10-21,14.0,1.1162689565666082,1.1162689565666082
2024-10-22,7.0,-0.24799949432076387,-0.24799949432076387
2024-10-23,4.75,-0.686514353534562,-0.686514353534562
2024-10-24,5.0,-0.6377904802885844,-0.6377904802885844
2024-10-27,6.0,-0.44289498730467414,-0.44289498730467414
2024-10-28,7.5,-0.15055174782880873,-0.15055174782880873
2024-10-29,10.75,0.4828586043688997,0.4828586043688997
2024-11-03,3.75,-0.8814098465184723,-0.8814098465184723
2024-11-04,7.25,-0.1992756210747863,-0.1992756210747863
2024-11-05,23.25,2.9190522666677783,2.9190522666677783
2024-11-06,10.75,0.4828586043688997,0.4828586043688997
2024-11-07,15.5,1.4086121960424736,1.4086121960424736
2024-11-10,3.75,-0.8814098465184723,-0.8814098465184723
2024-11-11,6.25,-0.3941711140586966,-0.3941711140586966
2024-11-15,12.75,0.8726495903367203,0.8726495903367203
2024-11-17,2.5,-1.12502921274836,-1.12502921274836
2024-11-18,9.25,0.19051536489303428,0.19051536489303428
2024-11-19,8.0,-0.05310400133685358,-0.05310400133685358
2024-11-20,5.25,-0.5890666070426068,-0.5890666070426068
2024-11-21,7.0,-0.24799949432076387,-0.24799949432076387
2024-11-24,3.75,-0.8814098465184723,-0.8814098465184723
2024-11-25,11.5,0.6290302241068324,0.6290302241068324
2024-11-26,5.5,-0.5403427337966293,-0.5403427337966293
2024-11-28,5.75,-0.49161886055065174,-0.49161886055065174
2024-11-29,5.75,-0.49161886055065174,-0.49161886055065174
2024-12-01,4.5,-0.7352382267805396,-0.7352382267805396
2024-12-02,9.5,0.23923923813901185,0.23923923813901185
2024-12-03,10.0,0.336686984630967,0.336686984630967
2024-12-04,9.5,0.23923923813901185,0.23923923813901185
2024-12-05,8.25,-0.004380128090876004,-0.004380128090876004
2024-12-08,4.0,-0.8326859732724947,-0.8326859732724947
2024-12-10,9.5,0.23923923813901185,0.23923923813901185
2024-12-13,10.0,0.336686984630967,0.336686984630967
2024-12-15,1.75,-1.271200832486293,-1.271200832486293
2024-12-16,5.25,-0.5890666070426068,-0.5890666070426068
2024-12-17,7.25,-0.1992756210747863,-0.1992756210747863
2024-12-18,18.0,1.8958509285022493,1.8958509285022493
2024-12-22,1.75,-1.271200832486293,-1.271200832486293
2024-12-23,8.75,0.09306761840107915,0.09306761840107915
2024-12-24,4.5,-0.7352382267805396,-0.7352382267805396
2024-12-25,3.25,-0.9788575930104275,-0.9788575930104275
2024-12-26,8.0,-0.05310400133685358,-0.05310400133685358
2024-12-27,5.75,-0.49161886055065174,-0.49161886055065174
2024-12-29,1.5,-1.3199247057322705,-1.3199247057322705
2024-12-30,11.0,0.5315824776148773,0.5315824776148773
2024-12-31,7.75,-0.10182787458283114,-0.10182787458283114
2025-01-01,3.25,-0.9788575930104275,-0.9788575930104275
2025-01-02,8.5,0.04434374515510157,0.04434374515510157
2025-01-03,7.25,-0.1992756210747863,-0.1992756210747863
2025-01-05,3.5,-0.9301337197644499,-0.9301337197644499
2025-01-06,7.5,-0.15055174782880873,-0.15055174782880873
2025-01-07,9.0,0.1417914916470567,0.1417914916470567
2025-01-08,7.25,-0.1992756210747863,-0.1992756210747863
2025-01-09,4.75,-0.686514353534562,-0.686514353534562
2025-01-12,4.25,-0.7839621000265171,-0.7839621000265171
2025-01-16,12.0,0.7264779705987876,0.7264779705987876
2025-01-17,7.25,-0.1992756210747863,-0.1992756210747863
2025-01-19,2.25,-1.1737530859943377,-1.1737530859943377
2025-01-20,13.75,1.0675450833206306,1.0675450833206306
2025-01-21,7.5,-0.15055174782880873,-0.15055174782880873
2025-01-22,7.0,-0.24799949432076387,-0.24799949432076387
2025-01-23,6.75,-0.29672336756674145,-0.29672336756674145
2025-01-26,4.0,-0.8326859732724947,-0.8326859732724947
2025-01-27,11.25,0.5803063508608549,0.5803063508608549
2025-01-28,7.0,-0.24799949432076387,-0.24799949432076387
2025-01-29,9.5,0.23923923813901185,0.23923923813901185
2025-02-02,9.5,0.23923923813901185,0.23923923813901185
2025-02-03,8.0,-0.05310400133685358,-0.05310400133685358
2025-02-04,9.5,0.23923923813901185,0.23923923813901185
2025-02-05,11.5,0.6290302241068324,0.6290302241068324
2025-02-06,5.0,-0.6377904802885844,-0.6377904802885844
2025-02-09,2.75,-1.0763053395023827,-1.0763053395023827
2025-02-11,6.25,-0.3941711140586966,-0.3941711140586966
2025-02-14,10.75,0.4828586043688997,0.4828586043688997
2025-02-16,2.75,-1.0763053395023827,-1.0763053395023827
2025-02-17,3.75,-0.8814098465184723,-0.8814098465184723
2025-02-18,6.25,-0.3941711140586966,-0.3941711140586966
2025-02-19,7.0,-0.24799949432076387,-0.24799949432076387
2025-02-20,5.0,-0.6377904802885844,-0.6377904802885844
2025-02-23,1.5,-1.3199247057322705,-1.3199247057322705
2025-02-24,9.75,0.2879631113849894,0.2879631113849894
2025-02-25,11.25,0.5803063508608549,0.5803063508608549
2025-02-26,10.75,0.4828586043688997,0.4828586043688997
2025-03-02,3.0,-1.0275814662564051,-1.0275814662564051
2025-03-03,17.0,1.700955435518339,1.700955435518339
2025-03-04,19.0,2.0907464214861595,2.0907464214861595
2025-03-05,16.0,1.5060599425344288,1.5060599425344288
2025-03-06,10.25,0.38541085787694457,0.38541085787694457
2025-03-09,4.0,-0.8326859732724947,-0.8326859732724947
2025-03-11,13.25,0.9700973368286755,0.9700973368286755
2025-03-16,3.5,-0.9301337197644499,-0.9301337197644499
2025-03-17,8.0,-0.05310400133685358,-0.05310400133685358
2025-03-18,7.5,-0.15055174782880873,-0.15055174782880873
2025-03-19,11.25,0.5803063508608549,0.5803063508608549
2025-03-20,8.5,0.04434374515510157,0.04434374515510157
2025-03-21,6.75,-0.29672336756674145,-0.29672336756674145
2025-03-23,3.0,-1.0275814662564051,-1.0275814662564051
2025-03-24,7.5,-0.15055174782880873,-0.15055174782880873
2025-03-25,8.0,-0.05310400133685358,-0.05310400133685358
2025-03-26,4.75,-0.686514353534562,-0.686514353534562
2025-03-30,5.75,-0.49161886055065174,-0.49161886055065174
2025-03-31,9.25,0.19051536489303428,0.19051536489303428
2025-04-01,7.0,-0.24799949432076387,-0.24799949432076387
2025-04-02,23.75,3.0165000131597335,3.0165000131597335
2025-04-03,17.25,1.7496793087643165,1.7496793087643165
2025-04-06,14.75,1.262440576304541,1.262440576304541
2025-04-07,38.25,5.8424846614264325,5.8424846614264325
2025-04-08,32.5,4.721835576768949,4.721835576768949
2025-04-09,19.5,2.1881941679781147,2.1881941679781147
2025-04-13,9.25,0.19051536489303428,0.19051536489303428
2025-04-15,11.5,0.6290302241068324,0.6290302241068324
2025-04-16,10.25,0.38541085787694457,0.38541085787694457
2025-04-17,6.25,-0.3941711140586966,-0.3941711140586966
2025-04-20,2.5,-1.12502921274836,-1.12502921274836
2025-04-21,9.75,0.2879631113849894,0.2879631113849894
2025-04-22,8.0,-0.05310400133685358,-0.05310400133685358
2025-04-23,11.5,0.6290302241068324,0.6290302241068324
2025-04-24,8.0,-0.05310400133685358,-0.05310400133685358
2025-04-27,2.25,-1.1737530859943377,-1.1737530859943377
2025-04-28,10.5,0.43413473112292217,0.43413473112292217
2025-04-29,9.75,0.2879631113849894,0.2879631113849894
2025-05-01,14.5,1.2137167030585634,1.2137167030585634
2025-05-04,3.5,-0.9301337197644499,-0.9301337197644499
2025-05-05,8.5,0.04434374515510157,0.04434374515510157
2025-05-06,8.5,0.04434374515510157,0.04434374515510157
2025-05-07,9.0,0.1417914916470567,0.1417914916470567
2025-05-09,5.505981445312727,-0.539176977063649,-0.539176977063649
2025-05-11,2.0,-1.2224769592403153,-1.2224769592403153
2025-05-14,11.5,0.6290302241068324,0.6290302241068324
2025-05-18,5.25,-0.5890666070426068,-0.5890666070426068
2025-05-19,12.0,0.7264779705987876,0.7264779705987876
2025-05-20,7.5,-0.15055174782880873,-0.15055174782880873
2025-05-21,10.25,0.38541085787694457,0.38541085787694457
2025-05-22,10.75,0.4828586043688997,0.4828586043688997
2025-05-23,10.5,0.43413473112292217,0.43413473112292217
2025-05-25,5.0,-0.6377904802885844,-0.6377904802885844
2025-05-26,7.0,-0.24799949432076387,-0.24799949432076387
2025-05-27,6.25,-0.3941711140586966,-0.3941711140586966
2025-05-28,10.75,0.4828586043688997,0.4828586043688997
2025-06-01,4.0,-0.8326859732724947,-0.8326859732724947
2025-06-02,6.25,-0.3941711140586966,-0.3941711140586966
