Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08349815972660198,-0.08349815972660198
2024-10-01,10.75,0.5258492892904374,0.5258492892904374
2024-10-02,9.0,0.17039661069716444,0.17039661069716444
2024-10-03,8.25,0.018059748442904592,0.018059748442904592
2024-10-06,3.25,-0.997519333252161,-0.997519333252161
2024-10-07,7.25,-0.18505606789610854,-0.18505606789610854
2024-10-08,6.75,-0.2866139760656151,-0.2866139760656151
2024-10-09,8.0,-0.032719205641848687,-0.032719205641848687
2024-10-13,1.5,-1.352972011845434,-1.352972011845434
2024-10-14,6.75,-0.2866139760656151,-0.2866139760656151
2024-10-15,7.0,-0.23583502198086181,-0.23583502198086181
2024-10-16,4.5,-0.7436245628283946,-0.7436245628283946
2024-10-17,7.5,-0.13427711381135524,-0.13427711381135524
2024-10-18,5.5,-0.5405087464893815,-0.5405087464893815
2024-10-20,2.0,-1.2514141036759274,-1.2514141036759274
2024-10-21,14.0,1.18597569239223,1.18597569239223
2024-10-22,7.0,-0.23583502198086181,-0.23583502198086181
2024-10-23,4.75,-0.6928456087436413,-0.6928456087436413
2024-10-24,5.0,-0.642066654658888,-0.642066654658888
2024-10-25,8.25,0.018059748442904592,0.018059748442904592
2024-10-27,6.0,-0.4389508383198749,-0.4389508383198749
2024-10-28,7.5,-0.13427711381135524,-0.13427711381135524
2024-10-29,10.75,0.5258492892904374,0.5258492892904374
2024-11-03,3.75,-0.8959614250826544,-0.8959614250826544
2024-11-04,7.25,-0.18505606789610854,-0.18505606789610854
2024-11-05,23.25,3.0647969935281014,3.0647969935281014
2024-11-06,10.75,0.5258492892904374,0.5258492892904374
2024-11-07,15.5,1.4906494169007498,1.4906494169007498
2024-11-08,7.0,-0.23583502198086181,-0.23583502198086181
2024-11-10,3.75,-0.8959614250826544,-0.8959614250826544
2024-11-11,6.25,-0.38817188423512167,-0.38817188423512167
2024-11-12,12.25,0.8305230137989571,0.8305230137989571
2024-11-15,12.75,0.9320809219684636,0.9320809219684636
2024-11-17,2.5,-1.1498561955064208,-1.1498561955064208
2024-11-18,9.25,0.22117556478191772,0.22117556478191772
2024-11-19,8.0,-0.032719205641848687,-0.032719205641848687
2024-11-20,5.25,-0.5912877005741348,-0.5912877005741348
2024-11-21,7.0,-0.23583502198086181,-0.23583502198086181
2024-11-22,5.0,-0.642066654658888,-0.642066654658888
2024-11-24,3.75,-0.8959614250826544,-0.8959614250826544
2024-11-25,11.5,0.6781861515446972,0.6781861515446972
2024-11-26,5.5,-0.5405087464893815,-0.5405087464893815
2024-11-28,5.75,-0.4897297924046282,-0.4897297924046282
2024-11-29,5.75,-0.4897297924046282,-0.4897297924046282
2024-12-01,4.5,-0.7436245628283946,-0.7436245628283946
