Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08339139764854678,-0.08339139764854678
2024-10-01,10.75,0.48444584029318677,0.48444584029318677
2024-10-02,9.0,0.15320745149384218,0.15320745149384218
2024-10-03,8.25,0.011248142008408811,0.011248142008408811
2024-10-06,3.25,-0.9351472545611471,-0.9351472545611471
2024-10-07,7.25,-0.17803093730550237,-0.17803093730550237
2024-10-08,6.75,-0.27267047696245794,-0.27267047696245794
2024-10-09,8.0,-0.03607162782006898,-0.03607162782006898
2024-10-13,1.5,-1.2663856433604916,-1.2663856433604916
2024-10-14,6.75,-0.27267047696245794,-0.27267047696245794
2024-10-16,4.5,-0.6985484054187581,-0.6985484054187581
2024-10-17,7.5,-0.13071116747702458,-0.13071116747702458
2024-10-18,5.5,-0.5092693261048469,-0.5092693261048469
2024-10-20,2.0,-1.171746103703536,-1.171746103703536
2024-10-21,14.0,1.0996028480633981,1.0996028480633981
2024-10-22,7.0,-0.22535070713398014,-0.22535070713398014
2024-10-23,4.75,-0.6512286355902803,-0.6512286355902803
2024-10-24,5.0,-0.6039088657618025,-0.6039088657618025
2024-10-27,6.0,-0.41462978644789134,-0.41462978644789134
2024-10-28,7.5,-0.13071116747702458,-0.13071116747702458
2024-10-29,10.75,0.48444584029318677,0.48444584029318677
2024-11-03,3.75,-0.8405077149041915,-0.8405077149041915
2024-11-04,7.25,-0.17803093730550237,-0.17803093730550237
2024-11-05,23.25,2.8504343317170764,2.8504343317170764
2024-11-06,10.75,0.48444584029318677,0.48444584029318677
2024-11-07,15.5,1.3835214670342648,1.3835214670342648
2024-11-10,3.75,-0.8405077149041915,-0.8405077149041915
2024-11-11,6.25,-0.36731001661941354,-0.36731001661941354
2024-11-15,12.75,0.8630039989210091,0.8630039989210091
2024-11-17,2.5,-1.0771065640465805,-1.0771065640465805
2024-11-18,9.25,0.20052722132231998,0.20052722132231998
2024-11-19,8.0,-0.03607162782006898,-0.03607162782006898
2024-11-20,5.25,-0.5565890959333247,-0.5565890959333247
2024-11-21,7.0,-0.22535070713398014,-0.22535070713398014
2024-11-24,3.75,-0.8405077149041915,-0.8405077149041915
2024-11-25,11.5,0.6264051497786202,0.6264051497786202
2024-11-26,5.5,-0.5092693261048469,-0.5092693261048469
2024-11-28,5.75,-0.46194955627636913,-0.46194955627636913
2024-11-29,5.75,-0.46194955627636913,-0.46194955627636913
2024-12-01,4.5,-0.6985484054187581,-0.6985484054187581
2024-12-02,9.5,0.24784699115079778,0.24784699115079778
2024-12-03,10.0,0.3424865308077534,0.3424865308077534
2024-12-04,9.5,0.24784699115079778,0.24784699115079778
2024-12-05,8.25,0.011248142008408811,0.011248142008408811
2024-12-08,4.0,-0.7931879450757137,-0.7931879450757137
2024-12-10,9.5,0.24784699115079778,0.24784699115079778
2024-12-13,10.0,0.3424865308077534,0.3424865308077534
2024-12-15,1.75,-1.219065873532014,-1.219065873532014
2024-12-16,5.25,-0.5565890959333247,-0.5565890959333247
2024-12-17,7.25,-0.17803093730550237,-0.17803093730550237
2024-12-18,18.0,1.8567191653190427,1.8567191653190427
2024-12-22,1.75,-1.219065873532014,-1.219065873532014
2024-12-23,8.75,0.1058876816653644,0.1058876816653644
2024-12-24,4.5,-0.6985484054187581,-0.6985484054187581
2024-12-25,3.25,-0.9351472545611471,-0.9351472545611471
2024-12-26,8.0,-0.03607162782006898,-0.03607162782006898
2024-12-27,5.75,-0.46194955627636913,-0.46194955627636913
2024-12-29,1.5,-1.2663856433604916,-1.2663856433604916
2024-12-30,11.0,0.5317656101216646,0.5317656101216646
2024-12-31,7.75,-0.08339139764854678,-0.08339139764854678
2025-01-01,3.25,-0.9351472545611471,-0.9351472545611471
2025-01-02,8.5,0.0585679118368866,0.0585679118368866
2025-01-03,7.25,-0.17803093730550237,-0.17803093730550237
2025-01-05,3.5,-0.8878274847326693,-0.8878274847326693
2025-01-06,7.5,-0.13071116747702458,-0.13071116747702458
2025-01-07,9.0,0.15320745149384218,0.15320745149384218
2025-01-08,7.25,-0.17803093730550237,-0.17803093730550237
2025-01-09,4.75,-0.6512286355902803,-0.6512286355902803
2025-01-12,4.25,-0.7458681752472359,-0.7458681752472359
2025-01-16,12.0,0.7210446894355758,0.7210446894355758
2025-01-17,7.25,-0.17803093730550237,-0.17803093730550237
2025-01-19,2.25,-1.1244263338750582,-1.1244263338750582
2025-01-20,13.75,1.0522830782349202,1.0522830782349202
2025-01-21,7.5,-0.13071116747702458,-0.13071116747702458
2025-01-22,7.0,-0.22535070713398014,-0.22535070713398014
2025-01-23,6.75,-0.27267047696245794,-0.27267047696245794
2025-01-26,4.0,-0.7931879450757137,-0.7931879450757137
2025-01-27,11.25,0.5790853799501423,0.5790853799501423
2025-01-28,7.0,-0.22535070713398014,-0.22535070713398014
2025-01-29,9.5,0.24784699115079778,0.24784699115079778
2025-02-02,9.5,0.24784699115079778,0.24784699115079778
2025-02-03,8.0,-0.03607162782006898,-0.03607162782006898
2025-02-04,9.5,0.24784699115079778,0.24784699115079778
2025-02-05,11.5,0.6264051497786202,0.6264051497786202
2025-02-06,5.0,-0.6039088657618025,-0.6039088657618025
2025-02-09,2.75,-1.0297867942181027,-1.0297867942181027
2025-02-11,6.25,-0.36731001661941354,-0.36731001661941354
2025-02-14,10.75,0.48444584029318677,0.48444584029318677
2025-02-16,2.75,-1.0297867942181027,-1.0297867942181027
2025-02-17,3.75,-0.8405077149041915,-0.8405077149041915
2025-02-18,6.25,-0.36731001661941354,-0.36731001661941354
2025-02-19,7.0,-0.22535070713398014,-0.22535070713398014
2025-02-20,5.0,-0.6039088657618025,-0.6039088657618025
2025-02-23,1.5,-1.2663856433604916,-1.2663856433604916
2025-02-24,9.75,0.2951667609792756,0.2951667609792756
2025-02-25,11.25,0.5790853799501423,0.5790853799501423
2025-02-26,10.75,0.48444584029318677,0.48444584029318677
2025-03-02,3.0,-0.9824670243896249,-0.9824670243896249
2025-03-03,17.0,1.6674400860051315,1.6674400860051315
2025-03-04,19.0,2.045998244632954,2.045998244632954
2025-03-05,16.0,1.4781610066912203,1.4781610066912203
2025-03-06,10.25,0.3898063006362312,0.3898063006362312
2025-03-09,4.0,-0.7931879450757137,-0.7931879450757137
2025-03-11,13.25,0.9576435385779647,0.9576435385779647
2025-03-16,3.5,-0.8878274847326693,-0.8878274847326693
2025-03-17,8.0,-0.03607162782006898,-0.03607162782006898
2025-03-18,7.5,-0.13071116747702458,-0.13071116747702458
2025-03-19,11.25,0.5790853799501423,0.5790853799501423
2025-03-20,8.5,0.0585679118368866,0.0585679118368866
2025-03-21,6.75,-0.27267047696245794,-0.27267047696245794
2025-03-23,3.0,-0.9824670243896249,-0.9824670243896249
2025-03-24,7.5,-0.13071116747702458,-0.13071116747702458
2025-03-25,8.0,-0.03607162782006898,-0.03607162782006898
2025-03-26,4.75,-0.6512286355902803,-0.6512286355902803
2025-03-30,5.75,-0.46194955627636913,-0.46194955627636913
2025-03-31,9.25,0.20052722132231998,0.20052722132231998
2025-04-01,7.0,-0.22535070713398014,-0.22535070713398014
2025-04-02,23.75,2.945073871374032,2.945073871374032
2025-04-03,17.25,1.7147598558336095,1.7147598558336095
2025-04-06,14.75,1.2415621575488314,1.2415621575488314
2025-04-07,38.25,5.689620521425744,5.689620521425744
2025-04-08,26.25,3.4182715696588097,3.4182715696588097
