Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09829304876066644,0.09829304876066644
2024-10-01,10.75,0.8899149179740883,0.8899149179740883
2024-10-02,9.0,0.42813549426625885,0.42813549426625885
2024-10-03,8.25,0.2302300269629034,0.2302300269629034
2024-10-06,3.25,-1.0891397550594664,-1.0891397550594664
2024-10-07,7.25,-0.03364392944157053,-0.03364392944157053
2024-10-08,6.75,-0.1655809076438075,-0.1655809076438075
2024-10-09,8.0,0.16426153786178493,0.16426153786178493
2024-10-13,1.5,-1.5509191787672958,-1.5509191787672958
2024-10-14,6.75,-0.1655809076438075,-0.1655809076438075
2024-10-16,4.5,-0.7592973095538739,-0.7592973095538739
2024-10-17,7.5,0.032324559659547954,0.032324559659547954
2024-10-18,5.5,-0.49542335314939995,-0.49542335314939995
2024-10-20,2.0,-1.4189822005650587,-1.4189822005650587
2024-10-21,14.0,1.7475052762886285,1.7475052762886285
2024-10-22,7.0,-0.09961241854268901,-0.09961241854268901
2024-10-23,4.75,-0.6933288204527553,-0.6933288204527553
2024-10-24,5.0,-0.6273603313516369,-0.6273603313516369
2024-10-27,6.0,-0.36348637494716296,-0.36348637494716296
2024-10-28,7.5,0.032324559659547954,0.032324559659547954
2024-10-29,10.75,0.8899149179740883,0.8899149179740883
2024-11-03,3.75,-0.9572027768572293,-0.9572027768572293
2024-11-04,7.25,-0.03364392944157053,-0.03364392944157053
2024-11-05,23.25,4.188339373030012,4.188339373030012
2024-11-06,10.75,0.8899149179740883,0.8899149179740883
2024-11-07,15.5,2.1433162108953394,2.1433162108953394
2024-11-10,3.75,-0.9572027768572293,-0.9572027768572293
2024-11-11,6.25,-0.2975178858460445,-0.2975178858460445
2024-11-15,12.75,1.4176628307830361,1.4176628307830361
2024-11-17,2.5,-1.2870452223628217,-1.2870452223628217
2024-11-18,9.25,0.4941039833673774,0.4941039833673774
2024-11-19,8.0,0.16426153786178493,0.16426153786178493
2024-11-20,5.25,-0.5613918422505184,-0.5613918422505184
2024-11-21,7.0,-0.09961241854268901,-0.09961241854268901
2024-11-24,3.75,-0.9572027768572293,-0.9572027768572293
2024-11-25,11.5,1.0878203852774437,1.0878203852774437
2024-11-26,5.5,-0.49542335314939995,-0.49542335314939995
2024-11-28,5.75,-0.4294548640482814,-0.4294548640482814
2024-11-29,5.75,-0.4294548640482814,-0.4294548640482814
2024-12-01,4.5,-0.7592973095538739,-0.7592973095538739
2024-12-02,9.5,0.5600724724684959,0.5600724724684959
2024-12-03,10.0,0.6920094506707328,0.6920094506707328
2024-12-04,9.5,0.5600724724684959,0.5600724724684959
2024-12-05,8.25,0.2302300269629034,0.2302300269629034
2024-12-08,4.0,-0.8912342877561108,-0.8912342877561108
2024-12-10,9.5,0.5600724724684959,0.5600724724684959
2024-12-13,10.0,0.6920094506707328,0.6920094506707328
2024-12-15,1.75,-1.4849506896661773,-1.4849506896661773
2024-12-16,5.25,-0.5613918422505184,-0.5613918422505184
2024-12-17,7.25,-0.03364392944157053,-0.03364392944157053
2024-12-18,18.0,2.803001101906524,2.803001101906524
2024-12-22,1.75,-1.4849506896661773,-1.4849506896661773
2024-12-23,8.75,0.3621670051651404,0.3621670051651404
2024-12-24,4.5,-0.7592973095538739,-0.7592973095538739
2024-12-25,3.25,-1.0891397550594664,-1.0891397550594664
2024-12-26,8.0,0.16426153786178493,0.16426153786178493
2024-12-27,5.75,-0.4294548640482814,-0.4294548640482814
2024-12-29,1.5,-1.5509191787672958,-1.5509191787672958
2024-12-30,11.0,0.9558834070752068,0.9558834070752068
2024-12-31,7.75,0.09829304876066644,0.09829304876066644
2025-01-01,3.25,-1.0891397550594664,-1.0891397550594664
2025-01-02,8.5,0.2961985160640219,0.2961985160640219
2025-01-03,7.25,-0.03364392944157053,-0.03364392944157053
2025-01-05,3.5,-1.0231712659583478,-1.0231712659583478
2025-01-06,7.5,0.032324559659547954,0.032324559659547954
2025-01-07,9.0,0.42813549426625885,0.42813549426625885
2025-01-08,7.25,-0.03364392944157053,-0.03364392944157053
2025-01-09,4.75,-0.6933288204527553,-0.6933288204527553
2025-01-12,4.25,-0.8252657986549924,-0.8252657986549924
2025-01-16,12.0,1.2197573634796808,1.2197573634796808
2025-01-17,7.25,-0.03364392944157053,-0.03364392944157053
2025-01-19,2.25,-1.3530137114639402,-1.3530137114639402
2025-01-20,13.75,1.6815367871875102,1.6815367871875102
2025-01-21,7.5,0.032324559659547954,0.032324559659547954
2025-01-22,7.0,-0.09961241854268901,-0.09961241854268901
2025-01-23,6.75,-0.1655809076438075,-0.1655809076438075
2025-01-26,4.0,-0.8912342877561108,-0.8912342877561108
2025-01-27,11.25,1.0218518961763252,1.0218518961763252
2025-01-28,7.0,-0.09961241854268901,-0.09961241854268901
2025-01-29,9.5,0.5600724724684959,0.5600724724684959
2025-02-02,9.5,0.5600724724684959,0.5600724724684959
2025-02-03,8.0,0.16426153786178493,0.16426153786178493
2025-02-04,9.5,0.5600724724684959,0.5600724724684959
2025-02-05,11.5,1.0878203852774437,1.0878203852774437
2025-02-06,5.0,-0.6273603313516369,-0.6273603313516369
2025-02-09,2.75,-1.2210767332617032,-1.2210767332617032
2025-02-11,6.25,-0.2975178858460445,-0.2975178858460445
2025-02-14,10.75,0.8899149179740883,0.8899149179740883
2025-02-16,2.75,-1.2210767332617032,-1.2210767332617032
2025-02-17,3.75,-0.9572027768572293,-0.9572027768572293
2025-02-18,6.25,-0.2975178858460445,-0.2975178858460445
2025-02-19,7.0,-0.09961241854268901,-0.09961241854268901
2025-02-20,5.0,-0.6273603313516369,-0.6273603313516369
2025-02-23,1.5,-1.5509191787672958,-1.5509191787672958
2025-02-24,9.75,0.6260409615696143,0.6260409615696143
2025-02-25,11.25,1.0218518961763252,1.0218518961763252
2025-02-26,10.75,0.8899149179740883,0.8899149179740883
2025-03-02,3.0,-1.1551082441605849,-1.1551082441605849
2025-03-03,17.0,2.53912714550205,2.53912714550205
2025-03-04,12.0,1.2197573634796808,1.2197573634796808
