Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1344097230622149,-0.1344097230622149
2024-10-01,10.75,0.44621103466078704,0.44621103466078704
2024-10-02,9.0,0.10751559265570257,0.10751559265570257
2024-10-03,8.25,-0.03763959677504792,-0.03763959677504792
2024-10-06,3.25,-1.005340859646718,-1.005340859646718
2024-10-07,7.25,-0.2311798493493819,-0.2311798493493819
2024-10-08,6.75,-0.3279499756365489,-0.3279499756365489
2024-10-09,8.0,-0.08602465991863141,-0.08602465991863141
2024-10-13,1.5,-1.3440363016518024,-1.3440363016518024
2024-10-14,6.75,-0.3279499756365489,-0.3279499756365489
2024-10-15,7.0,-0.2795649124929654,-0.2795649124929654
2024-10-16,4.5,-0.7634155439288004,-0.7634155439288004
2024-10-17,7.5,-0.18279478620579842,-0.18279478620579842
2024-10-18,5.5,-0.5698752913544664,-0.5698752913544664
2024-10-20,2.0,-1.2472661753646352,-1.2472661753646352
2024-10-21,14.0,1.0752168555273725,1.0752168555273725
2024-10-22,7.0,-0.2795649124929654,-0.2795649124929654
2024-10-23,4.75,-0.7150304807852169,-0.7150304807852169
2024-10-24,5.0,-0.6666454176416334,-0.6666454176416334
2024-10-25,8.25,-0.03763959677504792,-0.03763959677504792
2024-10-27,6.0,-0.4731051650672994,-0.4731051650672994
2024-10-28,7.5,-0.18279478620579842,-0.18279478620579842
2024-10-29,10.75,0.44621103466078704,0.44621103466078704
2024-11-03,3.75,-0.9085707333595509,-0.9085707333595509
2024-11-04,7.25,-0.2311798493493819,-0.2311798493493819
2024-11-05,23.25,2.865464191839962,2.865464191839962
2024-11-06,10.75,0.44621103466078704,0.44621103466078704
2024-11-07,15.5,1.3655272343888736,1.3655272343888736
2024-11-08,7.0,-0.2795649124929654,-0.2795649124929654
2024-11-10,3.75,-0.9085707333595509,-0.9085707333595509
2024-11-11,6.25,-0.4247201019237159,-0.4247201019237159
2024-11-12,12.25,0.7365214135222881,0.7365214135222881
2024-11-15,12.75,0.833291539809455,0.833291539809455
2024-11-17,2.5,-1.1504960490774683,-1.1504960490774683
2024-11-18,9.25,0.15590065579928605,0.15590065579928605
2024-11-19,8.0,-0.08602465991863141,-0.08602465991863141
2024-11-20,5.25,-0.6182603544980498,-0.6182603544980498
2024-11-21,7.0,-0.2795649124929654,-0.2795649124929654
2024-11-22,5.0,-0.6666454176416334,-0.6666454176416334
2024-11-24,3.75,-0.9085707333595509,-0.9085707333595509
2024-11-25,11.5,0.5913662240915375,0.5913662240915375
2024-11-26,5.5,-0.5698752913544664,-0.5698752913544664
2024-11-28,5.75,-0.5214902282108829,-0.5214902282108829
2024-11-29,5.75,-0.5214902282108829,-0.5214902282108829
2024-12-01,4.5,-0.7634155439288004,-0.7634155439288004
2024-12-02,9.5,0.20428571894286957,0.20428571894286957
2024-12-03,10.0,0.30105584523003653,0.30105584523003653
2024-12-04,9.5,0.20428571894286957,0.20428571894286957
2024-12-05,8.25,-0.03763959677504792,-0.03763959677504792
2024-12-08,4.0,-0.8601856702159674,-0.8601856702159674
2024-12-09,9.5,0.20428571894286957,0.20428571894286957
2024-12-10,9.5,0.20428571894286957,0.20428571894286957
2024-12-13,10.0,0.30105584523003653,0.30105584523003653
2024-12-15,1.75,-1.2956512385082188,-1.2956512385082188
2024-12-16,5.25,-0.6182603544980498,-0.6182603544980498
2024-12-17,7.25,-0.2311798493493819,-0.2311798493493819
2024-12-18,18.0,1.8493778658247084,1.8493778658247084
2024-12-22,1.75,-1.2956512385082188,-1.2956512385082188
2024-12-23,8.75,0.05913052951211907,0.05913052951211907
2024-12-24,4.5,-0.7634155439288004,-0.7634155439288004
2024-12-25,3.25,-1.005340859646718,-1.005340859646718
2024-12-26,8.0,-0.08602465991863141,-0.08602465991863141
2024-12-27,5.75,-0.5214902282108829,-0.5214902282108829
2024-12-29,1.5,-1.3440363016518024,-1.3440363016518024
2024-12-30,11.0,0.4945960978043705,0.4945960978043705
2024-12-31,7.75,-0.1344097230622149,-0.1344097230622149
2025-01-01,3.25,-1.005340859646718,-1.005340859646718
2025-01-02,8.5,0.010745466368535576,0.010745466368535576
2025-01-03,7.25,-0.2311798493493819,-0.2311798493493819
2025-01-05,3.5,-0.9569557965031343,-0.9569557965031343
2025-01-06,7.5,-0.18279478620579842,-0.18279478620579842
2025-01-07,9.0,0.10751559265570257,0.10751559265570257
2025-01-08,7.25,-0.2311798493493819,-0.2311798493493819
2025-01-09,4.75,-0.7150304807852169,-0.7150304807852169
2025-01-12,4.25,-0.8118006070723839,-0.8118006070723839
2025-01-13,5.0,-0.6666454176416334,-0.6666454176416334
2025-01-16,12.0,0.6881363503787046,0.6881363503787046
2025-01-17,7.25,-0.2311798493493819,-0.2311798493493819
2025-01-19,2.25,-1.1988811122210519,-1.1988811122210519
2025-01-20,13.75,1.026831792383789,1.026831792383789
2025-01-21,7.5,-0.18279478620579842,-0.18279478620579842
2025-01-22,7.0,-0.2795649124929654,-0.2795649124929654
2025-01-23,6.75,-0.3279499756365489,-0.3279499756365489
2025-01-24,5.5,-0.5698752913544664,-0.5698752913544664
2025-01-26,4.0,-0.8601856702159674,-0.8601856702159674
2025-01-27,11.25,0.542981160947954,0.542981160947954
2025-01-28,7.0,-0.2795649124929654,-0.2795649124929654
2025-01-29,9.5,0.20428571894286957,0.20428571894286957
2025-02-02,9.5,0.20428571894286957,0.20428571894286957
2025-02-03,8.0,-0.08602465991863141,-0.08602465991863141
2025-02-04,9.5,0.20428571894286957,0.20428571894286957
2025-02-05,11.5,0.5913662240915375,0.5913662240915375
2025-02-06,5.0,-0.6666454176416334,-0.6666454176416334
2025-02-09,2.75,-1.102110985933885,-1.102110985933885
2025-02-10,5.5,-0.5698752913544664,-0.5698752913544664
2025-02-11,6.25,-0.4247201019237159,-0.4247201019237159
2025-02-14,10.75,0.44621103466078704,0.44621103466078704
2025-02-16,2.75,-1.102110985933885,-1.102110985933885
2025-02-17,3.75,-0.9085707333595509,-0.9085707333595509
2025-02-18,6.25,-0.4247201019237159,-0.4247201019237159
2025-02-19,7.0,-0.2795649124929654,-0.2795649124929654
2025-02-20,5.0,-0.6666454176416334,-0.6666454176416334
2025-02-21,10.25,0.3494409083736201,0.3494409083736201
2025-02-23,1.5,-1.3440363016518024,-1.3440363016518024
2025-02-24,9.75,0.25267078208645305,0.25267078208645305
2025-02-25,11.25,0.542981160947954,0.542981160947954
2025-02-26,10.75,0.44621103466078704,0.44621103466078704
2025-03-02,3.0,-1.0537259227903013,-1.0537259227903013
2025-03-03,17.0,1.6558376132503745,1.6558376132503745
2025-03-04,19.0,2.0429181183990424,2.0429181183990424
2025-03-05,16.0,1.4622973606760405,1.4622973606760405
2025-03-06,10.25,0.3494409083736201,0.3494409083736201
2025-03-09,4.0,-0.8601856702159674,-0.8601856702159674
2025-03-10,17.25,1.7042226763939579,1.7042226763939579
2025-03-11,13.25,0.930061666096622,0.930061666096622
2025-03-14,5.75,-0.5214902282108829,-0.5214902282108829
2025-03-16,3.5,-0.9569557965031343,-0.9569557965031343
2025-03-17,8.0,-0.08602465991863141,-0.08602465991863141
2025-03-18,7.5,-0.18279478620579842,-0.18279478620579842
2025-03-19,11.25,0.542981160947954,0.542981160947954
