Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10634447567866478,-0.10634447567866478
2024-10-01,10.75,0.4705488994861304,0.4705488994861304
2024-10-02,9.0,0.1340277639733332,0.1340277639733332
2024-10-03,8.25,-0.010195579817865591,-0.010195579817865591
2024-10-06,3.25,-0.9716845384258576,-0.9716845384258576
2024-10-07,7.25,-0.20249337153946398,-0.20249337153946398
2024-10-08,6.75,-0.2986422674002632,-0.2986422674002632
2024-10-09,8.0,-0.05827002774826519,-0.05827002774826519
2024-10-13,1.5,-1.3082056739386547,-1.3082056739386547
2024-10-14,6.75,-0.2986422674002632,-0.2986422674002632
2024-10-16,4.5,-0.7313122987738596,-0.7313122987738596
2024-10-17,7.5,-0.1544189236090644,-0.1544189236090644
2024-10-18,5.5,-0.5390145070522612,-0.5390145070522612
2024-10-20,2.0,-1.2120567780778555,-1.2120567780778555
2024-10-21,14.0,1.0955167225813252,1.0955167225813252
2024-10-22,7.0,-0.25056781946986356,-0.25056781946986356
2024-10-23,4.75,-0.68323785084346,-0.68323785084346
2024-10-24,5.0,-0.6351634029130604,-0.6351634029130604
2024-10-27,6.0,-0.442865611191462,-0.442865611191462
2024-10-28,7.5,-0.1544189236090644,-0.1544189236090644
2024-10-29,10.75,0.4705488994861304,0.4705488994861304
2024-11-03,3.75,-0.8755356425650583,-0.8755356425650583
2024-11-04,7.25,-0.20249337153946398,-0.20249337153946398
2024-11-05,23.25,2.8742712960061105,2.8742712960061105
2024-11-06,10.75,0.4705488994861304,0.4705488994861304
2024-11-07,15.5,1.3839634101637228,1.3839634101637228
2024-11-10,3.75,-0.8755356425650583,-0.8755356425650583
2024-11-11,6.25,-0.3947911632610624,-0.3947911632610624
2024-11-15,12.75,0.8551444829293272,0.8551444829293272
2024-11-17,2.5,-1.1159078822170563,-1.1159078822170563
2024-11-18,9.25,0.1821022119037328,0.1821022119037328
2024-11-19,8.0,-0.05827002774826519,-0.05827002774826519
2024-11-20,5.25,-0.5870889549826608,-0.5870889549826608
2024-11-21,7.0,-0.25056781946986356,-0.25056781946986356
2024-11-24,3.75,-0.8755356425650583,-0.8755356425650583
2024-11-25,11.5,0.6147722432773292,0.6147722432773292
2024-11-26,5.5,-0.5390145070522612,-0.5390145070522612
2024-11-28,5.75,-0.49094005912186156,-0.49094005912186156
2024-11-29,5.75,-0.49094005912186156,-0.49094005912186156
2024-12-01,4.5,-0.7313122987738596,-0.7313122987738596
2024-12-02,9.5,0.2301766598341324,0.2301766598341324
2024-12-03,10.0,0.3263255556949316,0.3263255556949316
2024-12-04,9.5,0.2301766598341324,0.2301766598341324
2024-12-05,8.25,-0.010195579817865591,-0.010195579817865591
2024-12-08,4.0,-0.8274611946346587,-0.8274611946346587
2024-12-10,9.5,0.2301766598341324,0.2301766598341324
2024-12-13,10.0,0.3263255556949316,0.3263255556949316
2024-12-15,1.75,-1.2601312260082551,-1.2601312260082551
2024-12-16,5.25,-0.5870889549826608,-0.5870889549826608
2024-12-17,7.25,-0.20249337153946398,-0.20249337153946398
2024-12-18,18.0,1.8647078894677187,1.8647078894677187
2024-12-22,1.75,-1.2601312260082551,-1.2601312260082551
2024-12-23,8.75,0.0859533160429336,0.0859533160429336
2024-12-24,4.5,-0.7313122987738596,-0.7313122987738596
2024-12-25,3.25,-0.9716845384258576,-0.9716845384258576
2024-12-26,8.0,-0.05827002774826519,-0.05827002774826519
2024-12-27,5.75,-0.49094005912186156,-0.49094005912186156
2024-12-29,1.5,-1.3082056739386547,-1.3082056739386547
2024-12-30,11.0,0.51862334741653,0.51862334741653
2024-12-31,7.75,-0.10634447567866478,-0.10634447567866478
2025-01-01,3.25,-0.9716845384258576,-0.9716845384258576
2025-01-02,8.5,0.037878868112534006,0.037878868112534006
2025-01-03,7.25,-0.20249337153946398,-0.20249337153946398
2025-01-05,3.5,-0.923610090495458,-0.923610090495458
2025-01-06,7.5,-0.1544189236090644,-0.1544189236090644
2025-01-07,9.0,0.1340277639733332,0.1340277639733332
2025-01-08,7.25,-0.20249337153946398,-0.20249337153946398
2025-01-09,4.75,-0.68323785084346,-0.68323785084346
2025-01-12,4.25,-0.7793867467042592,-0.7793867467042592
2025-01-16,12.0,0.7109211391381284,0.7109211391381284
2025-01-17,7.25,-0.20249337153946398,-0.20249337153946398
2025-01-19,2.25,-1.163982330147456,-1.163982330147456
2025-01-20,13.75,1.0474422746509255,1.0474422746509255
2025-01-21,7.5,-0.1544189236090644,-0.1544189236090644
2025-01-22,7.0,-0.25056781946986356,-0.25056781946986356
2025-01-23,6.75,-0.2986422674002632,-0.2986422674002632
2025-01-26,4.0,-0.8274611946346587,-0.8274611946346587
2025-01-27,11.25,0.5666977953469295,0.5666977953469295
2025-01-28,7.0,-0.25056781946986356,-0.25056781946986356
2025-01-29,9.5,0.2301766598341324,0.2301766598341324
2025-02-02,9.5,0.2301766598341324,0.2301766598341324
2025-02-03,8.0,-0.05827002774826519,-0.05827002774826519
2025-02-04,9.5,0.2301766598341324,0.2301766598341324
2025-02-05,11.5,0.6147722432773292,0.6147722432773292
2025-02-06,5.0,-0.6351634029130604,-0.6351634029130604
2025-02-09,2.75,-1.0678334342866567,-1.0678334342866567
2025-02-11,6.25,-0.3947911632610624,-0.3947911632610624
2025-02-14,10.75,0.4705488994861304,0.4705488994861304
2025-02-16,2.75,-1.0678334342866567,-1.0678334342866567
2025-02-17,3.75,-0.8755356425650583,-0.8755356425650583
2025-02-18,6.25,-0.3947911632610624,-0.3947911632610624
2025-02-19,7.0,-0.25056781946986356,-0.25056781946986356
2025-02-20,5.0,-0.6351634029130604,-0.6351634029130604
2025-02-23,1.5,-1.3082056739386547,-1.3082056739386547
2025-02-24,9.75,0.278251107764532,0.278251107764532
2025-02-25,11.25,0.5666977953469295,0.5666977953469295
2025-02-26,10.75,0.4705488994861304,0.4705488994861304
2025-03-02,3.0,-1.0197589863562573,-1.0197589863562573
2025-03-03,17.0,1.6724100977461205,1.6724100977461205
2025-03-04,19.0,2.057005681189317,2.057005681189317
2025-03-05,16.0,1.480112306024522,1.480112306024522
2025-03-06,10.25,0.3744000036253312,0.3744000036253312
2025-03-09,4.0,-0.8274611946346587,-0.8274611946346587
2025-03-11,13.25,0.9512933787901264,0.9512933787901264
