Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10689267486179622,-0.10689267486179622
2024-10-01,10.75,0.4492198487862821,0.4492198487862821
2024-10-02,9.0,0.12482087665823642,0.12482087665823642
2024-10-03,8.25,-0.01420725425378316,-0.01420725425378316
2024-10-06,3.25,-0.9410614603339137,-0.9410614603339137
2024-10-07,7.25,-0.19957809546980929,-0.19957809546980929
2024-10-08,6.75,-0.29226351607782236,-0.29226351607782236
2024-10-09,8.0,-0.06054996455778969,-0.06054996455778969
2024-10-13,1.5,-1.2654604324619594,-1.2654604324619594
2024-10-14,6.75,-0.29226351607782236,-0.29226351607782236
2024-10-16,4.5,-0.7093479088138811,-0.7093479088138811
2024-10-17,7.5,-0.15323538516580273,-0.15323538516580273
2024-10-18,5.5,-0.523977067597855,-0.523977067597855
2024-10-20,2.0,-1.1727750118539464,-1.1727750118539464
2024-10-21,14.0,1.051675082738367,1.051675082738367
2024-10-22,7.0,-0.2459208057738158,-0.2459208057738158
2024-10-23,4.75,-0.6630051985098746,-0.6630051985098746
2024-10-24,5.0,-0.616662488205868,-0.616662488205868
2024-10-27,6.0,-0.4312916469898419,-0.4312916469898419
2024-10-28,7.5,-0.15323538516580273,-0.15323538516580273
2024-10-29,10.75,0.4492198487862821,0.4492198487862821
2024-11-03,3.75,-0.8483760397259007,-0.8483760397259007
2024-11-04,7.25,-0.19957809546980929,-0.19957809546980929
2024-11-05,23.25,2.7663553639866088,2.7663553639866088
2024-11-06,10.75,0.4492198487862821,0.4492198487862821
2024-11-07,15.5,1.3297313445624062,1.3297313445624062
2024-11-10,3.75,-0.8483760397259007,-0.8483760397259007
2024-11-11,6.25,-0.3849489366858354,-0.3849489366858354
2024-11-15,12.75,0.8199615312183344,0.8199615312183344
2024-11-17,2.5,-1.0800895912459334,-1.0800895912459334
2024-11-18,9.25,0.17116358696224296,0.17116358696224296
2024-11-19,8.0,-0.06054996455778969,-0.06054996455778969
2024-11-20,5.25,-0.5703197779018615,-0.5703197779018615
2024-11-21,7.0,-0.2459208057738158,-0.2459208057738158
2024-11-24,3.75,-0.8483760397259007,-0.8483760397259007
2024-11-25,11.5,0.5882479796983017,0.5882479796983017
2024-11-26,5.5,-0.523977067597855,-0.523977067597855
2024-11-28,5.75,-0.47763435729384845,-0.47763435729384845
2024-11-29,5.75,-0.47763435729384845,-0.47763435729384845
2024-12-01,4.5,-0.7093479088138811,-0.7093479088138811
2024-12-02,9.5,0.21750629726624948,0.21750629726624948
2024-12-03,10.0,0.31019171787426253,0.31019171787426253
2024-12-04,9.5,0.21750629726624948,0.21750629726624948
2024-12-05,8.25,-0.01420725425378316,-0.01420725425378316
2024-12-08,4.0,-0.8020333294218942,-0.8020333294218942
2024-12-10,9.5,0.21750629726624948,0.21750629726624948
2024-12-13,10.0,0.31019171787426253,0.31019171787426253
2024-12-15,1.75,-1.219117722157953,-1.219117722157953
2024-12-16,5.25,-0.5703197779018615,-0.5703197779018615
2024-12-17,7.25,-0.19957809546980929,-0.19957809546980929
2024-12-18,18.0,1.7931584476024716,1.7931584476024716
2024-12-22,1.75,-1.219117722157953,-1.219117722157953
2024-12-23,8.75,0.0784781663542299,0.0784781663542299
2024-12-24,4.5,-0.7093479088138811,-0.7093479088138811
2024-12-25,3.25,-0.9410614603339137,-0.9410614603339137
2024-12-26,8.0,-0.06054996455778969,-0.06054996455778969
2024-12-27,5.75,-0.47763435729384845,-0.47763435729384845
2024-12-29,1.5,-1.2654604324619594,-1.2654604324619594
2024-12-30,11.0,0.4955625590902887,0.4955625590902887
2024-12-31,7.75,-0.10689267486179622,-0.10689267486179622
2025-01-01,3.25,-0.9410614603339137,-0.9410614603339137
2025-01-02,8.5,0.03213545605022337,0.03213545605022337
2025-01-03,7.25,-0.19957809546980929,-0.19957809546980929
2025-01-05,3.5,-0.8947187500299072,-0.8947187500299072
2025-01-06,7.5,-0.15323538516580273,-0.15323538516580273
2025-01-07,9.0,0.12482087665823642,0.12482087665823642
2025-01-08,7.25,-0.19957809546980929,-0.19957809546980929
2025-01-09,4.75,-0.6630051985098746,-0.6630051985098746
2025-01-12,4.25,-0.7556906191178876,-0.7556906191178876
2025-01-16,12.0,0.6809334003063148,0.6809334003063148
2025-01-17,7.25,-0.19957809546980929,-0.19957809546980929
2025-01-19,2.25,-1.1264323015499398,-1.1264323015499398
2025-01-20,13.75,1.0053323724343606,1.0053323724343606
2025-01-21,7.5,-0.15323538516580273,-0.15323538516580273
2025-01-22,7.0,-0.2459208057738158,-0.2459208057738158
2025-01-23,6.75,-0.29226351607782236,-0.29226351607782236
2025-01-26,4.0,-0.8020333294218942,-0.8020333294218942
2025-01-27,11.25,0.5419052693942952,0.5419052693942952
2025-01-28,7.0,-0.2459208057738158,-0.2459208057738158
2025-01-29,9.5,0.21750629726624948,0.21750629726624948
2025-02-02,9.5,0.21750629726624948,0.21750629726624948
2025-02-03,8.0,-0.06054996455778969,-0.06054996455778969
2025-02-04,9.5,0.21750629726624948,0.21750629726624948
2025-02-05,11.5,0.5882479796983017,0.5882479796983017
2025-02-06,5.0,-0.616662488205868,-0.616662488205868
2025-02-09,2.75,-1.0337468809419268,-1.0337468809419268
2025-02-11,6.25,-0.3849489366858354,-0.3849489366858354
2025-02-14,10.75,0.4492198487862821,0.4492198487862821
2025-02-16,2.75,-1.0337468809419268,-1.0337468809419268
2025-02-17,3.75,-0.8483760397259007,-0.8483760397259007
2025-02-18,6.25,-0.3849489366858354,-0.3849489366858354
2025-02-19,7.0,-0.2459208057738158,-0.2459208057738158
2025-02-20,5.0,-0.616662488205868,-0.616662488205868
2025-02-23,1.5,-1.2654604324619594,-1.2654604324619594
2025-02-24,9.75,0.26384900757025603,0.26384900757025603
2025-02-25,11.25,0.5419052693942952,0.5419052693942952
2025-02-26,10.75,0.4492198487862821,0.4492198487862821
2025-03-02,3.0,-0.9874041706379203,-0.9874041706379203
2025-03-03,17.0,1.6077876063864454,1.6077876063864454
2025-03-04,19.0,1.9785292888184975,1.9785292888184975
2025-03-05,16.0,1.4224167651704192,1.4224167651704192
2025-03-06,10.25,0.3565344281782691,0.3565344281782691
2025-03-09,4.0,-0.8020333294218942,-0.8020333294218942
2025-03-11,13.25,0.9126469518263475,0.9126469518263475
2025-03-16,3.5,-0.8947187500299072,-0.8947187500299072
2025-03-17,8.0,-0.06054996455778969,-0.06054996455778969
2025-03-18,7.5,-0.15323538516580273,-0.15323538516580273
2025-03-19,11.25,0.5419052693942952,0.5419052693942952
2025-03-20,8.5,0.03213545605022337,0.03213545605022337
2025-03-21,6.75,-0.29226351607782236,-0.29226351607782236
2025-03-23,3.0,-0.9874041706379203,-0.9874041706379203
2025-03-24,7.5,-0.15323538516580273,-0.15323538516580273
2025-03-25,8.0,-0.06054996455778969,-0.06054996455778969
2025-03-26,4.75,-0.6630051985098746,-0.6630051985098746
2025-03-30,5.75,-0.47763435729384845,-0.47763435729384845
2025-03-31,9.25,0.17116358696224296,0.17116358696224296
2025-04-01,7.0,-0.2459208057738158,-0.2459208057738158
2025-04-02,23.75,2.8590407845946215,2.8590407845946215
2025-04-03,17.25,1.654130316690452,1.654130316690452
2025-04-06,14.75,1.1907032136503866,1.1907032136503866
2025-04-07,38.25,5.546917982227001,5.546917982227001
2025-04-08,32.5,4.481035645234851,4.481035645234851
2025-04-09,19.5,2.0712147094265108,2.0712147094265108
2025-04-13,9.25,0.17116358696224296,0.17116358696224296
2025-04-15,11.5,0.5882479796983017,0.5882479796983017
2025-04-16,10.25,0.3565344281782691,0.3565344281782691
2025-04-17,6.25,-0.3849489366858354,-0.3849489366858354
2025-04-20,2.5,-1.0800895912459334,-1.0800895912459334
2025-04-21,9.75,0.26384900757025603,0.26384900757025603
2025-04-22,8.0,-0.06054996455778969,-0.06054996455778969
2025-04-23,11.5,0.5882479796983017,0.5882479796983017
2025-04-24,8.0,-0.06054996455778969,-0.06054996455778969
2025-04-27,2.25,-1.1264323015499398,-1.1264323015499398
2025-04-28,10.5,0.4028771384822756,0.4028771384822756
2025-04-29,9.75,0.26384900757025603,0.26384900757025603
2025-05-01,14.5,1.1443605033463802,1.1443605033463802
2025-05-04,1.75,-1.219117722157953,-1.219117722157953
