Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1122193491135291,-0.1122193491135291
2024-10-01,10.75,0.49373218640887373,0.49373218640887373
2024-10-02,9.0,0.14026045735413875,0.14026045735413875
2024-10-03,8.25,-0.011227426526461966,-0.011227426526461966
2024-10-06,3.25,-1.0211466523971333,-1.0211466523971333
2024-10-07,7.25,-0.21321127170059623,-0.21321127170059623
2024-10-08,6.75,-0.31420319428766336,-0.31420319428766336
2024-10-09,8.0,-0.061723387819995534,-0.061723387819995534
2024-10-13,1.5,-1.3746183814518684,-1.3746183814518684
2024-10-14,6.75,-0.31420319428766336,-0.31420319428766336
2024-10-15,7.0,-0.2637072329941298,-0.2637072329941298
2024-10-16,4.5,-0.7686668459294655,-0.7686668459294655
2024-10-17,7.5,-0.16271531040706266,-0.16271531040706266
2024-10-18,5.5,-0.5666830007553312,-0.5666830007553312
2024-10-20,2.0,-1.2736264588648012,-1.2736264588648012
2024-10-21,14.0,1.1501796832248101,1.1501796832248101
2024-10-22,7.0,-0.2637072329941298,-0.2637072329941298
2024-10-23,4.75,-0.7181708846359319,-0.7181708846359319
2024-10-24,5.0,-0.6676749233423983,-0.6676749233423983
2024-10-25,8.25,-0.011227426526461966,-0.011227426526461966
2024-10-27,6.0,-0.4656910781682641,-0.4656910781682641
2024-10-28,7.5,-0.16271531040706266,-0.16271531040706266
2024-10-29,10.75,0.49373218640887373,0.49373218640887373
2024-11-03,3.75,-0.9201547298100662,-0.9201547298100662
2024-11-04,7.25,-0.21321127170059623,-0.21321127170059623
2024-11-05,23.25,3.018530251085552,3.018530251085552
2024-11-06,10.75,0.49373218640887373,0.49373218640887373
2024-11-07,15.5,1.4531554509860116,1.4531554509860116
2024-11-08,7.0,-0.2637072329941298,-0.2637072329941298
2024-11-10,3.75,-0.9201547298100662,-0.9201547298100662
2024-11-11,6.25,-0.41519511687473054,-0.41519511687473054
2024-11-12,12.25,0.7967079541700751,0.7967079541700751
2024-11-15,12.75,0.8976998767571422,0.8976998767571422
2024-11-17,2.5,-1.172634536277734,-1.172634536277734
2024-11-18,9.25,0.19075641864767232,0.19075641864767232
2024-11-19,8.0,-0.061723387819995534,-0.061723387819995534
2024-11-20,5.25,-0.6171789620488648,-0.6171789620488648
2024-11-21,7.0,-0.2637072329941298,-0.2637072329941298
2024-11-22,5.0,-0.6676749233423983,-0.6676749233423983
2024-11-24,3.75,-0.9201547298100662,-0.9201547298100662
2024-11-25,11.5,0.6452200702894745,0.6452200702894745
2024-11-26,5.5,-0.5666830007553312,-0.5666830007553312
2024-11-28,5.75,-0.5161870394617977,-0.5161870394617977
2024-11-29,5.75,-0.5161870394617977,-0.5161870394617977
2024-12-01,4.5,-0.7686668459294655,-0.7686668459294655
2024-12-02,9.5,0.24125237994120588,0.24125237994120588
2024-12-03,10.0,0.34224430252827304,0.34224430252827304
2024-12-04,9.5,0.24125237994120588,0.24125237994120588
2024-12-05,8.25,-0.011227426526461966,-0.011227426526461966
2024-12-08,4.0,-0.8696587685165327,-0.8696587685165327
2024-12-09,9.5,0.24125237994120588,0.24125237994120588
2024-12-10,9.5,0.24125237994120588,0.24125237994120588
2024-12-13,10.0,0.34224430252827304,0.34224430252827304
2024-12-15,1.75,-1.3241224201583348,-1.3241224201583348
2024-12-16,5.25,-0.6171789620488648,-0.6171789620488648
2024-12-17,7.25,-0.21321127170059623,-0.21321127170059623
2024-12-18,18.0,1.9581150639213472,1.9581150639213472
2024-12-22,1.75,-1.3241224201583348,-1.3241224201583348
2024-12-23,8.75,0.08976449606060517,0.08976449606060517
2024-12-24,4.5,-0.7686668459294655,-0.7686668459294655
2024-12-25,3.25,-1.0211466523971333,-1.0211466523971333
2024-12-26,8.0,-0.061723387819995534,-0.061723387819995534
2024-12-27,5.75,-0.5161870394617977,-0.5161870394617977
2024-12-29,1.5,-1.3746183814518684,-1.3746183814518684
2024-12-30,11.0,0.5442281477024072,0.5442281477024072
2024-12-31,7.75,-0.1122193491135291,-0.1122193491135291
