Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1417945146425353,-0.1417945146425353
2024-10-01,10.75,0.40456967021861,0.40456967021861
2024-10-02,9.0,0.08585722904960857,0.08585722904960857
2024-10-03,8.25,-0.050733817165677764,-0.050733817165677764
2024-10-06,3.25,-0.9613407919342533,-0.9613407919342533
2024-10-07,7.25,-0.23285521211939286,-0.23285521211939286
2024-10-08,6.75,-0.32391590959625044,-0.32391590959625044
2024-10-09,8.0,-0.09626416590410654,-0.09626416590410654
2024-10-13,1.5,-1.2800532331032548,-1.2800532331032548
2024-10-14,6.75,-0.32391590959625044,-0.32391590959625044
2024-10-15,7.0,-0.2783855608578216,-0.2783855608578216
2024-10-16,4.5,-0.7336890482421095,-0.7336890482421095
2024-10-17,7.5,-0.1873248633809641,-0.1873248633809641
2024-10-18,5.5,-0.5515676532883943,-0.5515676532883943
2024-10-20,2.0,-1.188992535626397,-1.188992535626397
2024-10-21,14.0,0.9964642038181841,0.9964642038181841
2024-10-22,7.0,-0.2783855608578216,-0.2783855608578216
2024-10-23,4.75,-0.6881586995036806,-0.6881586995036806
2024-10-24,5.0,-0.6426283507652518,-0.6426283507652518
2024-10-25,8.25,-0.050733817165677764,-0.050733817165677764
2024-10-27,6.0,-0.4605069558115367,-0.4605069558115367
2024-10-28,7.5,-0.1873248633809641,-0.1873248633809641
2024-10-29,10.75,0.40456967021861,0.40456967021861
2024-11-03,3.75,-0.8702800944573957,-0.8702800944573957
2024-11-04,7.25,-0.23285521211939286,-0.23285521211939286
2024-11-05,23.25,2.6810871071400486,2.6810871071400486
2024-11-06,10.75,0.40456967021861,0.40456967021861
2024-11-07,15.5,1.2696462962487567,1.2696462962487567
2024-11-08,7.0,-0.2783855608578216,-0.2783855608578216
2024-11-10,3.75,-0.8702800944573957,-0.8702800944573957
2024-11-11,6.25,-0.41497660707310796,-0.41497660707310796
2024-11-12,12.25,0.6777517626491827,0.6777517626491827
2024-11-15,12.75,0.7688124601260402,0.7688124601260402
2024-11-17,2.5,-1.0979318381495395,-1.0979318381495395
2024-11-18,9.25,0.13138757778803734,0.13138757778803734
2024-11-19,8.0,-0.09626416590410654,-0.09626416590410654
2024-11-20,5.25,-0.5970980020268231,-0.5970980020268231
2024-11-21,7.0,-0.2783855608578216,-0.2783855608578216
2024-11-22,5.0,-0.6426283507652518,-0.6426283507652518
2024-11-24,3.75,-0.8702800944573957,-0.8702800944573957
2024-11-25,11.5,0.5411607164338963,0.5411607164338963
2024-11-26,5.5,-0.5515676532883943,-0.5515676532883943
2024-11-28,5.75,-0.5060373045499655,-0.5060373045499655
2024-11-29,5.75,-0.5060373045499655,-0.5060373045499655
2024-12-01,4.5,-0.7336890482421095,-0.7336890482421095
2024-12-02,9.5,0.17691792652646612,0.17691792652646612
2024-12-03,10.0,0.2679786240033237,0.2679786240033237
2024-12-04,9.5,0.17691792652646612,0.17691792652646612
2024-12-05,8.25,-0.050733817165677764,-0.050733817165677764
2024-12-08,4.0,-0.824749745718967,-0.824749745718967
2024-12-09,9.5,0.17691792652646612,0.17691792652646612
2024-12-10,9.5,0.17691792652646612,0.17691792652646612
2024-12-13,10.0,0.2679786240033237,0.2679786240033237
2024-12-15,1.75,-1.234522884364826,-1.234522884364826
2024-12-16,5.25,-0.5970980020268231,-0.5970980020268231
2024-12-17,7.25,-0.23285521211939286,-0.23285521211939286
2024-12-18,18.0,1.7249497836330445,1.7249497836330445
2024-12-22,1.75,-1.234522884364826,-1.234522884364826
2024-12-23,8.75,0.04032688031117979,0.04032688031117979
2024-12-24,4.5,-0.7336890482421095,-0.7336890482421095
2024-12-25,3.25,-0.9613407919342533,-0.9613407919342533
2024-12-26,8.0,-0.09626416590410654,-0.09626416590410654
2024-12-27,5.75,-0.5060373045499655,-0.5060373045499655
2024-12-29,1.5,-1.2800532331032548,-1.2800532331032548
2024-12-30,11.0,0.45010001895703877,0.45010001895703877
2024-12-31,7.75,-0.1417945146425353,-0.1417945146425353
2025-01-01,3.25,-0.9613407919342533,-0.9613407919342533
2025-01-02,8.5,-0.005203468427248985,-0.005203468427248985
2025-01-03,7.25,-0.23285521211939286,-0.23285521211939286
2025-01-05,3.5,-0.9158104431958245,-0.9158104431958245
2025-01-06,7.5,-0.1873248633809641,-0.1873248633809641
2025-01-07,9.0,0.08585722904960857,0.08585722904960857
2025-01-08,7.25,-0.23285521211939286,-0.23285521211939286
2025-01-09,4.75,-0.6881586995036806,-0.6881586995036806
2025-01-12,4.25,-0.7792193969805382,-0.7792193969805382
2025-01-13,5.0,-0.6426283507652518,-0.6426283507652518
2025-01-16,12.0,0.6322214139107539,0.6322214139107539
