Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13852348353868785,-0.13852348353868785
2024-10-01,10.75,0.42409497267998303,0.42409497267998303
2024-10-02,9.0,0.09590087321909169,0.09590087321909169
2024-10-03,8.25,-0.04475374083557603,-0.04475374083557603
2024-10-06,3.25,-0.9824511678666942,-0.9824511678666942
2024-10-07,7.25,-0.23229322624179966,-0.23229322624179966
2024-10-08,6.75,-0.32606296894491144,-0.32606296894491144
2024-10-09,8.0,-0.09163861218713193,-0.09163861218713193
2024-10-13,1.5,-1.3106452673275855,-1.3106452673275855
2024-10-14,6.75,-0.32606296894491144,-0.32606296894491144
2024-10-15,7.0,-0.27917809759335555,-0.27917809759335555
2024-10-16,4.5,-0.7480268111089146,-0.7480268111089146
2024-10-17,7.5,-0.18540835489024374,-0.18540835489024374
2024-10-18,5.5,-0.560487325702691,-0.560487325702691
2024-10-20,2.0,-1.2168755246244736,-1.2168755246244736
2024-10-21,14.0,1.0335983002502098,1.0335983002502098
2024-10-22,7.0,-0.27917809759335555,-0.27917809759335555
2024-10-23,4.75,-0.7011419397573587,-0.7011419397573587
2024-10-24,5.0,-0.6542570684058028,-0.6542570684058028
2024-10-25,8.25,-0.04475374083557603,-0.04475374083557603
2024-10-27,6.0,-0.46671758299957916,-0.46671758299957916
2024-10-28,7.5,-0.18540835489024374,-0.18540835489024374
2024-10-29,10.75,0.42409497267998303,0.42409497267998303
2024-11-03,3.75,-0.8886814251635823,-0.8886814251635823
2024-11-04,7.25,-0.23229322624179966,-0.23229322624179966
2024-11-05,23.25,2.768338540257778,2.768338540257778
2024-11-06,10.75,0.42409497267998303,0.42409497267998303
2024-11-07,15.5,1.3149075283595453,1.3149075283595453
2024-11-08,7.0,-0.27917809759335555,-0.27917809759335555
2024-11-10,3.75,-0.8886814251635823,-0.8886814251635823
2024-11-11,6.25,-0.41983271164802327,-0.41983271164802327
2024-11-12,12.25,0.7054042007893184,0.7054042007893184
2024-11-15,12.75,0.7991739434924302,0.7991739434924302
2024-11-17,2.5,-1.123105781921362,-1.123105781921362
2024-11-18,9.25,0.14278574457064758,0.14278574457064758
2024-11-19,8.0,-0.09163861218713193,-0.09163861218713193
2024-11-20,5.25,-0.6073721970542468,-0.6073721970542468
2024-11-21,7.0,-0.27917809759335555,-0.27917809759335555
2024-11-22,5.0,-0.6542570684058028,-0.6542570684058028
2024-11-24,3.75,-0.8886814251635823,-0.8886814251635823
2024-11-25,11.5,0.5647495867346507,0.5647495867346507
2024-11-26,5.5,-0.560487325702691,-0.560487325702691
2024-11-28,5.75,-0.513602454351135,-0.513602454351135
2024-11-29,5.75,-0.513602454351135,-0.513602454351135
2024-12-01,4.5,-0.7480268111089146,-0.7480268111089146
2024-12-02,9.5,0.1896706159222035,0.1896706159222035
2024-12-03,10.0,0.2834403586253153,0.2834403586253153
2024-12-04,9.5,0.1896706159222035,0.1896706159222035
2024-12-05,8.25,-0.04475374083557603,-0.04475374083557603
2024-12-08,4.0,-0.8417965538120264,-0.8417965538120264
2024-12-09,9.5,0.1896706159222035,0.1896706159222035
2024-12-10,9.5,0.1896706159222035,0.1896706159222035
2024-12-13,10.0,0.2834403586253153,0.2834403586253153
2024-12-15,1.75,-1.2637603959760295,-1.2637603959760295
2024-12-16,5.25,-0.6073721970542468,-0.6073721970542468
2024-12-17,7.25,-0.23229322624179966,-0.23229322624179966
2024-12-18,18.0,1.7837562418751043,1.7837562418751043
