Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12860789066876419,-0.12860789066876419
2024-10-01,10.75,0.4292094664487674,0.4292094664487674
2024-10-02,9.0,0.10381600813020732,0.10381600813020732
2024-10-03,8.25,-0.035638331149175584,-0.035638331149175584
2024-10-06,3.25,-0.9653339263450615,-0.9653339263450615
2024-10-07,7.25,-0.2215774501883528,-0.2215774501883528
2024-10-08,6.75,-0.3145470097079414,-0.3145470097079414
2024-10-09,8.0,-0.08212311090896988,-0.08212311090896988
2024-10-13,1.5,-1.2907273846636218,-1.2907273846636218
2024-10-14,6.75,-0.3145470097079414,-0.3145470097079414
2024-10-15,7.0,-0.2680622299481471,-0.2680622299481471
2024-10-16,4.5,-0.7329100275460901,-0.7329100275460901
2024-10-17,7.5,-0.1750926704285585,-0.1750926704285585
2024-10-18,5.5,-0.5469709085069129,-0.5469709085069129
2024-10-20,2.0,-1.197757825144033,-1.197757825144033
2024-10-21,14.0,1.0335116033260934,1.0335116033260934
2024-10-22,7.0,-0.2680622299481471,-0.2680622299481471
2024-10-23,4.75,-0.6864252477862958,-0.6864252477862958
2024-10-24,5.0,-0.6399404680265015,-0.6399404680265015
2024-10-25,8.25,-0.035638331149175584,-0.035638331149175584
2024-10-27,6.0,-0.4540013489873243,-0.4540013489873243
2024-10-28,7.5,-0.1750926704285585,-0.1750926704285585
2024-10-29,10.75,0.4292094664487674,0.4292094664487674
2024-11-03,3.75,-0.872364366825473,-0.872364366825473
2024-11-04,7.25,-0.2215774501883528,-0.2215774501883528
2024-11-05,23.25,2.7534484544384825,2.7534484544384825
2024-11-06,10.75,0.4292094664487674,0.4292094664487674
2024-11-07,15.5,1.3124202818848592,1.3124202818848592
2024-11-08,7.0,-0.2680622299481471,-0.2680622299481471
2024-11-10,3.75,-0.872364366825473,-0.872364366825473
2024-11-11,6.25,-0.40751656922753,-0.40751656922753
2024-11-12,12.25,0.7081181450075332,0.7081181450075332
2024-11-15,12.75,0.8010877045271219,0.8010877045271219
2024-11-17,2.5,-1.1047882656244445,-1.1047882656244445
2024-11-18,9.25,0.15030078789000162,0.15030078789000162
2024-11-19,8.0,-0.08212311090896988,-0.08212311090896988
2024-11-20,5.25,-0.5934556882667071,-0.5934556882667071
2024-11-21,7.0,-0.2680622299481471,-0.2680622299481471
2024-11-22,5.0,-0.6399404680265015,-0.6399404680265015
2024-11-24,3.75,-0.872364366825473,-0.872364366825473
2024-11-25,11.5,0.5686638057281503,0.5686638057281503
2024-11-26,5.5,-0.5469709085069129,-0.5469709085069129
2024-11-28,5.75,-0.5004861287471186,-0.5004861287471186
2024-11-29,5.75,-0.5004861287471186,-0.5004861287471186
2024-12-01,4.5,-0.7329100275460901,-0.7329100275460901
2024-12-02,9.5,0.1967855676497959,0.1967855676497959
2024-12-03,10.0,0.2897551271693845,0.2897551271693845
2024-12-04,9.5,0.1967855676497959,0.1967855676497959
2024-12-05,8.25,-0.035638331149175584,-0.035638331149175584
2024-12-08,4.0,-0.8258795870656787,-0.8258795870656787
2024-12-09,9.5,0.1967855676497959,0.1967855676497959
2024-12-10,9.5,0.1967855676497959,0.1967855676497959
2024-12-13,10.0,0.2897551271693845,0.2897551271693845
2024-12-15,1.75,-1.2442426049038273,-1.2442426049038273
2024-12-16,5.25,-0.5934556882667071,-0.5934556882667071
