Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11089870582156708,0.11089870582156708
2024-10-01,10.75,0.9045593233879621,0.9045593233879621
2024-10-02,9.0,0.44159062980756497,0.44159062980756497
2024-10-03,8.25,0.24317547541596624,0.24317547541596624
2024-10-06,3.25,-1.0795922205280255,-1.0795922205280255
2024-10-07,7.25,-0.02137806377283209,-0.02137806377283209
2024-10-08,6.75,-0.15365483336723126,-0.15365483336723126
2024-10-09,8.0,0.17703709061876666,0.17703709061876666
2024-10-13,1.5,-1.5425609141084224,-1.5425609141084224
2024-10-14,6.75,-0.15365483336723126,-0.15365483336723126
2024-10-16,4.5,-0.7489002965420275,-0.7489002965420275
2024-10-17,7.5,0.04476032102436749,0.04476032102436749
2024-10-18,5.5,-0.4843467573532292,-0.4843467573532292
2024-10-20,2.0,-1.4102841445140233,-1.4102841445140233
2024-10-21,14.0,1.7643583257515567,1.7643583257515567
2024-10-22,7.0,-0.08751644857003167,-0.08751644857003167
2024-10-23,4.75,-0.6827619117448279,-0.6827619117448279
2024-10-24,5.0,-0.6166235269476283,-0.6166235269476283
2024-10-27,6.0,-0.35206998775883,-0.35206998775883
2024-10-28,7.5,0.04476032102436749,0.04476032102436749
2024-10-29,10.75,0.9045593233879621,0.9045593233879621
2024-11-03,3.75,-0.9473154509336262,-0.9473154509336262
2024-11-04,7.25,-0.02137806377283209,-0.02137806377283209
2024-11-05,23.25,4.211478563247941,4.211478563247941
2024-11-06,10.75,0.9045593233879621,0.9045593233879621
2024-11-07,15.5,2.161188634534754,2.161188634534754
2024-11-10,3.75,-0.9473154509336262,-0.9473154509336262
2024-11-11,6.25,-0.2859316029616304,-0.2859316029616304
2024-11-15,12.75,1.4336664017655587,1.4336664017655587
2024-11-17,2.5,-1.2780073749196241,-1.2780073749196241
2024-11-18,9.25,0.5077290146047646,0.5077290146047646
2024-11-19,8.0,0.17703709061876666,0.17703709061876666
2024-11-20,5.25,-0.5504851421504288,-0.5504851421504288
2024-11-21,7.0,-0.08751644857003167,-0.08751644857003167
2024-11-24,3.75,-0.9473154509336262,-0.9473154509336262
2024-11-25,11.5,1.1029744777795607,1.1029744777795607
2024-11-26,5.5,-0.4843467573532292,-0.4843467573532292
2024-11-28,5.75,-0.4182083725560296,-0.4182083725560296
2024-11-29,5.75,-0.4182083725560296,-0.4182083725560296
