Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11204956174639155,-0.11204956174639155
2024-10-01,10.75,0.45155302428336225,0.45155302428336225
2024-10-02,9.0,0.1227848490993392,0.1227848490993392
2024-10-03,8.25,-0.01811579740809925,-0.01811579740809925
2024-10-06,3.25,-0.9574534407910222,-0.9574534407910222
2024-10-07,7.25,-0.20598332608468384,-0.20598332608468384
2024-10-08,6.75,-0.29991709042297615,-0.29991709042297615
2024-10-09,8.0,-0.0650826795772454,-0.0650826795772454
2024-10-13,1.5,-1.2862216159750453,-1.2862216159750453
2024-10-14,6.75,-0.29991709042297615,-0.29991709042297615
2024-10-16,4.5,-0.7226190299452915,-0.7226190299452915
2024-10-17,7.5,-0.1590164439155377,-0.1590164439155377
2024-10-18,5.5,-0.5347515012687069,-0.5347515012687069
2024-10-20,2.0,-1.192287851636753,-1.192287851636753
2024-10-21,14.0,1.0621224924822623,1.0621224924822623
2024-10-22,7.0,-0.25295020825383,-0.25295020825383
2024-10-23,4.75,-0.6756521477761454,-0.6756521477761454
2024-10-24,5.0,-0.6286852656069992,-0.6286852656069992
2024-10-27,6.0,-0.4408177369304146,-0.4408177369304146
2024-10-28,7.5,-0.1590164439155377,-0.1590164439155377
2024-10-29,10.75,0.45155302428336225,0.45155302428336225
2024-11-03,3.75,-0.86351967645273,-0.86351967645273
2024-11-04,7.25,-0.20598332608468384,-0.20598332608468384
2024-11-05,23.25,2.7998971327406696,2.7998971327406696
2024-11-06,10.75,0.45155302428336225,0.45155302428336225
2024-11-07,15.5,1.343923785497139,1.343923785497139
2024-11-10,3.75,-0.86351967645273,-0.86351967645273
2024-11-11,6.25,-0.39385085476126847,-0.39385085476126847
2024-11-15,12.75,0.8272880816365314,0.8272880816365314
2024-11-17,2.5,-1.0983540872984607,-1.0983540872984607
2024-11-18,9.25,0.16975173126848536,0.16975173126848536
2024-11-19,8.0,-0.0650826795772454,-0.0650826795772454
2024-11-20,5.25,-0.5817183834378531,-0.5817183834378531
2024-11-21,7.0,-0.25295020825383,-0.25295020825383
2024-11-24,3.75,-0.86351967645273,-0.86351967645273
2024-11-25,11.5,0.5924536707908007,0.5924536707908007
2024-11-26,5.5,-0.5347515012687069,-0.5347515012687069
2024-11-28,5.75,-0.4877846190995608,-0.4877846190995608
2024-11-29,5.75,-0.4877846190995608,-0.4877846190995608
2024-12-01,4.5,-0.7226190299452915,-0.7226190299452915
2024-12-02,9.5,0.2167186134376315,0.2167186134376315
2024-12-03,10.0,0.3106523777759238,0.3106523777759238
2024-12-04,9.5,0.2167186134376315,0.2167186134376315
2024-12-05,8.25,-0.01811579740809925,-0.01811579740809925
2024-12-08,4.0,-0.8165527942835838,-0.8165527942835838
