Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09926336293408532,-0.09926336293408532
2024-10-01,10.75,0.4645075763309579,0.4645075763309579
2024-10-02,9.0,0.13564119509301603,0.13564119509301603
2024-10-03,8.25,-0.005301539723244778,-0.005301539723244778
2024-10-06,3.25,-0.9449197718316502,-0.9449197718316502
2024-10-07,7.25,-0.19322518614492584,-0.19322518614492584
2024-10-08,6.75,-0.2871870093557664,-0.2871870093557664
2024-10-09,8.0,-0.05228245132866505,-0.05228245132866505
2024-10-13,1.5,-1.273786153069592,-1.273786153069592
2024-10-14,6.75,-0.2871870093557664,-0.2871870093557664
2024-10-16,4.5,-0.7100152138045488,-0.7100152138045488
2024-10-17,7.5,-0.1462442745395056,-0.1462442745395056
2024-10-18,5.5,-0.5220915673828678,-0.5220915673828678
2024-10-20,2.0,-1.1798243298587514,-1.1798243298587514
2024-10-21,14.0,1.0752594272014213,1.0752594272014213
2024-10-22,7.0,-0.24020609775034613,-0.24020609775034613
2024-10-23,4.75,-0.6630343021991285,-0.6630343021991285
2024-10-24,5.0,-0.6160533905937082,-0.6160533905937082
2024-10-27,6.0,-0.4281297441720272,-0.4281297441720272
2024-10-28,7.5,-0.1462442745395056,-0.1462442745395056
2024-10-29,10.75,0.4645075763309579,0.4645075763309579
2024-11-03,3.75,-0.8509579486208096,-0.8509579486208096
2024-11-04,7.25,-0.19322518614492584,-0.19322518614492584
2024-11-05,23.25,2.8135531566019716,2.8135531566019716
2024-11-06,10.75,0.4645075763309579,0.4645075763309579
2024-11-07,15.5,1.357144896833943,1.357144896833943
2024-11-10,3.75,-0.8509579486208096,-0.8509579486208096
2024-11-11,6.25,-0.3811488325666069,-0.3811488325666069
2024-11-15,12.75,0.8403548691743201,0.8403548691743201
2024-11-17,2.5,-1.085862506647911,-1.085862506647911
2024-11-18,9.25,0.1826221066984363,0.1826221066984363
2024-11-19,8.0,-0.05228245132866505,-0.05228245132866505
2024-11-20,5.25,-0.569072478988288,-0.569072478988288
2024-11-21,7.0,-0.24020609775034613,-0.24020609775034613
2024-11-24,3.75,-0.8509579486208096,-0.8509579486208096
2024-11-25,11.5,0.6054503111472187,0.6054503111472187
2024-11-26,5.5,-0.5220915673828678,-0.5220915673828678
2024-11-28,5.75,-0.4751106557774475,-0.4751106557774475
2024-11-29,5.75,-0.4751106557774475,-0.4751106557774475
2024-12-01,4.5,-0.7100152138045488,-0.7100152138045488
2024-12-02,9.5,0.22960301830385657,0.22960301830385657
2024-12-03,10.0,0.3235648415146971,0.3235648415146971
2024-12-04,9.5,0.22960301830385657,0.22960301830385657
2024-12-05,8.25,-0.005301539723244778,-0.005301539723244778
2024-12-08,4.0,-0.8039770370153894,-0.8039770370153894
2024-12-10,9.5,0.22960301830385657,0.22960301830385657
2024-12-13,10.0,0.3235648415146971,0.3235648415146971
2024-12-15,1.75,-1.2268052414641717,-1.2268052414641717
2024-12-16,5.25,-0.569072478988288,-0.569072478988288
2024-12-17,7.25,-0.19322518614492584,-0.19322518614492584
2024-12-18,18.0,1.8269540128881456,1.8269540128881456
2024-12-22,1.75,-1.2268052414641717,-1.2268052414641717
2024-12-23,8.75,0.08866028348759576,0.08866028348759576
2024-12-24,4.5,-0.7100152138045488,-0.7100152138045488
2024-12-25,3.25,-0.9449197718316502,-0.9449197718316502
2024-12-26,8.0,-0.05228245132866505,-0.05228245132866505
2024-12-27,5.75,-0.4751106557774475,-0.4751106557774475
2024-12-29,1.5,-1.273786153069592,-1.273786153069592
2024-12-30,11.0,0.5114884879363781,0.5114884879363781
2024-12-31,7.75,-0.09926336293408532,-0.09926336293408532
2025-01-01,3.25,-0.9449197718316502,-0.9449197718316502
2025-01-02,8.5,0.04167937188217549,0.04167937188217549
2025-01-03,7.25,-0.19322518614492584,-0.19322518614492584
2025-01-05,3.5,-0.8979388602262299,-0.8979388602262299
2025-01-06,7.5,-0.1462442745395056,-0.1462442745395056
2025-01-07,9.0,0.13564119509301603,0.13564119509301603
2025-01-08,7.25,-0.19322518614492584,-0.19322518614492584
2025-01-09,4.75,-0.6630343021991285,-0.6630343021991285
2025-01-12,4.25,-0.7569961254099691,-0.7569961254099691
2025-01-16,12.0,0.6994121343580593,0.6994121343580593
2025-01-17,7.25,-0.19322518614492584,-0.19322518614492584
2025-01-19,2.25,-1.1328434182533313,-1.1328434182533313
2025-01-20,13.75,1.0282785155960013,1.0282785155960013
2025-01-21,7.5,-0.1462442745395056,-0.1462442745395056
2025-01-22,7.0,-0.24020609775034613,-0.24020609775034613
2025-01-23,6.75,-0.2871870093557664,-0.2871870093557664
2025-01-26,4.0,-0.8039770370153894,-0.8039770370153894
2025-01-27,11.25,0.5584693995417984,0.5584693995417984
2025-01-28,7.0,-0.24020609775034613,-0.24020609775034613
2025-01-29,9.5,0.22960301830385657,0.22960301830385657
2025-02-02,9.5,0.22960301830385657,0.22960301830385657
2025-02-03,8.0,-0.05228245132866505,-0.05228245132866505
2025-02-04,9.5,0.22960301830385657,0.22960301830385657
2025-02-05,11.5,0.6054503111472187,0.6054503111472187
2025-02-06,5.0,-0.6160533905937082,-0.6160533905937082
2025-02-09,2.75,-1.0388815950424908,-1.0388815950424908
2025-02-11,6.25,-0.3811488325666069,-0.3811488325666069
2025-02-14,10.75,0.4645075763309579,0.4645075763309579
2025-02-16,2.75,-1.0388815950424908,-1.0388815950424908
2025-02-17,3.75,-0.8509579486208096,-0.8509579486208096
2025-02-18,6.25,-0.3811488325666069,-0.3811488325666069
2025-02-19,7.0,-0.24020609775034613,-0.24020609775034613
2025-02-20,5.0,-0.6160533905937082,-0.6160533905937082
2025-02-23,1.5,-1.273786153069592,-1.273786153069592
2025-02-24,9.75,0.2765839299092768,0.2765839299092768
2025-02-25,11.25,0.5584693995417984,0.5584693995417984
2025-02-26,10.75,0.4645075763309579,0.4645075763309579
2025-03-02,3.0,-0.9919006834370704,-0.9919006834370704
2025-03-03,17.0,1.6390303664664647,1.6390303664664647
2025-03-04,19.0,2.014877659309827,2.014877659309827
2025-03-05,16.0,1.4511067200447836,1.4511067200447836
2025-03-06,10.25,0.3705457531201174,0.3705457531201174
2025-03-09,4.0,-0.8039770370153894,-0.8039770370153894
2025-03-11,13.25,0.9343166923851606,0.9343166923851606
2025-03-16,3.5,-0.8979388602262299,-0.8979388602262299
2025-03-17,8.0,-0.05228245132866505,-0.05228245132866505
2025-03-18,7.5,-0.1462442745395056,-0.1462442745395056
2025-03-19,11.25,0.5584693995417984,0.5584693995417984
2025-03-20,8.5,0.04167937188217549,0.04167937188217549
2025-03-21,6.75,-0.2871870093557664,-0.2871870093557664
2025-03-23,3.0,-0.9919006834370704,-0.9919006834370704
2025-03-24,7.5,-0.1462442745395056,-0.1462442745395056
2025-03-25,8.0,-0.05228245132866505,-0.05228245132866505
2025-03-26,4.75,-0.6630343021991285,-0.6630343021991285
2025-03-30,5.75,-0.4751106557774475,-0.4751106557774475
2025-03-31,9.25,0.1826221066984363,0.1826221066984363
2025-04-01,7.0,-0.24020609775034613,-0.24020609775034613
2025-04-02,23.75,2.9075149798128117,2.9075149798128117
2025-04-03,17.25,1.686011278071885,1.686011278071885
2025-04-06,14.75,1.2162021620176822,1.2162021620176822
2025-04-07,38.25,5.632407852927187,5.632407852927187
2025-04-08,32.5,4.551846886002521,4.551846886002521
2025-04-09,19.5,2.1088394825206676,2.1088394825206676
2025-04-13,9.25,0.1826221066984363,0.1826221066984363
2025-04-15,11.5,0.6054503111472187,0.6054503111472187
2025-04-16,10.25,0.3705457531201174,0.3705457531201174
2025-04-17,6.25,-0.3811488325666069,-0.3811488325666069
2025-04-20,2.5,-1.085862506647911,-1.085862506647911
2025-04-21,9.75,0.2765839299092768,0.2765839299092768
2025-04-22,8.0,-0.05228245132866505,-0.05228245132866505
2025-04-23,11.5,0.6054503111472187,0.6054503111472187
2025-04-24,8.0,-0.05228245132866505,-0.05228245132866505
2025-04-27,2.25,-1.1328434182533313,-1.1328434182533313
2025-04-28,10.5,0.4175266647255376,0.4175266647255376
2025-04-29,9.75,0.2765839299092768,0.2765839299092768
2025-05-01,14.5,1.1692212504122619,1.1692212504122619
2025-05-04,3.5,-0.8979388602262299,-0.8979388602262299
2025-05-05,8.5,0.04167937188217549,0.04167937188217549
2025-05-06,8.5,0.04167937188217549,0.04167937188217549
2025-05-07,9.0,0.13564119509301603,0.13564119509301603
2025-05-09,5.505981445312727,-0.5209675123688281,-0.5209675123688281
