Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0872584028997232,-0.0872584028997232
2024-10-01,10.75,0.5215486381643882,0.5215486381643882
2024-10-02,9.0,0.16641119754365655,0.16641119754365655
2024-10-03,8.25,0.014209437277628701,0.014209437277628701
2024-10-06,3.25,-1.0004689644958904,-1.0004689644958904
2024-10-07,7.25,-0.1887262430770751,-0.1887262430770751
2024-10-08,6.75,-0.290194083254427,-0.290194083254427
2024-10-09,8.0,-0.036524482811047254,-0.036524482811047254
2024-10-13,1.5,-1.3556064051166221,-1.3556064051166221
2024-10-14,6.75,-0.290194083254427,-0.290194083254427
2024-10-15,7.0,-0.23946016316575106,-0.23946016316575106
2024-10-16,4.5,-0.7467993640525106,-0.7467993640525106
2024-10-17,7.5,-0.13799232298839917,-0.13799232298839917
2024-10-18,5.5,-0.5438636836978068,-0.5438636836978068
2024-10-20,2.0,-1.25413856493927,-1.25413856493927
2024-10-21,14.0,1.1810895993171755,1.1810895993171755
2024-10-22,7.0,-0.23946016316575106,-0.23946016316575106
2024-10-23,4.75,-0.6960654439638346,-0.6960654439638346
2024-10-24,5.0,-0.6453315238751587,-0.6453315238751587
2024-10-25,8.25,0.014209437277628701,0.014209437277628701
2024-10-27,6.0,-0.44239584352045486,-0.44239584352045486
2024-10-28,7.5,-0.13799232298839917,-0.13799232298839917
2024-10-29,10.75,0.5215486381643882,0.5215486381643882
2024-11-03,3.75,-0.8990011243185384,-0.8990011243185384
2024-11-04,7.25,-0.1887262430770751,-0.1887262430770751
2024-11-05,23.25,3.058244642598186,3.058244642598186
2024-11-06,10.75,0.5215486381643882,0.5215486381643882
2024-11-07,15.5,1.4854931198492314,1.4854931198492314
2024-11-08,7.0,-0.23946016316575106,-0.23946016316575106
2024-11-10,3.75,-0.8990011243185384,-0.8990011243185384
2024-11-11,6.25,-0.3916619234317789,-0.3916619234317789
2024-11-12,12.25,0.8259521586964439,0.8259521586964439
2024-11-15,12.75,0.9274199988737959,0.9274199988737959
2024-11-17,2.5,-1.1526707247619181,-1.1526707247619181
2024-11-18,9.25,0.21714511763233252,0.21714511763233252
2024-11-19,8.0,-0.036524482811047254,-0.036524482811047254
2024-11-20,5.25,-0.5945976037864827,-0.5945976037864827
2024-11-21,7.0,-0.23946016316575106,-0.23946016316575106
2024-11-22,5.0,-0.6453315238751587,-0.6453315238751587
2024-11-24,3.75,-0.8990011243185384,-0.8990011243185384
2024-11-25,11.5,0.6737503984304161,0.6737503984304161
2024-11-26,5.5,-0.5438636836978068,-0.5438636836978068
2024-11-28,5.75,-0.4931297636091308,-0.4931297636091308
2024-11-29,5.75,-0.4931297636091308,-0.4931297636091308
2024-12-01,4.5,-0.7467993640525106,-0.7467993640525106
2024-12-02,9.5,0.26787903772100846,0.26787903772100846
2024-12-03,10.0,0.36934687789836035,0.36934687789836035
2024-12-04,9.5,0.26787903772100846,0.26787903772100846
2024-12-05,8.25,0.014209437277628701,0.014209437277628701
2024-12-08,4.0,-0.8482672042298625,-0.8482672042298625
2024-12-09,9.5,0.26787903772100846,0.26787903772100846
2024-12-10,9.5,0.26787903772100846,0.26787903772100846
2024-12-13,10.0,0.36934687789836035,0.36934687789836035
2024-12-15,1.75,-1.304872485027946,-1.304872485027946
2024-12-16,5.25,-0.5945976037864827,-0.5945976037864827
2024-12-17,7.25,-0.1887262430770751,-0.1887262430770751
2024-12-18,18.0,1.9928323207359908,1.9928323207359908
2024-12-22,1.75,-1.304872485027946,-1.304872485027946
2024-12-23,8.75,0.1156772774549806,0.1156772774549806
2024-12-24,4.5,-0.7467993640525106,-0.7467993640525106
2024-12-25,3.25,-1.0004689644958904,-1.0004689644958904
2024-12-26,8.0,-0.036524482811047254,-0.036524482811047254
2024-12-27,5.75,-0.4931297636091308,-0.4931297636091308
2024-12-29,1.5,-1.3556064051166221,-1.3556064051166221
2024-12-30,11.0,0.5722825582530642,0.5722825582530642
2024-12-31,7.75,-0.0872584028997232,-0.0872584028997232
2025-01-01,3.25,-1.0004689644958904,-1.0004689644958904
2025-01-02,8.5,0.06494335736630465,0.06494335736630465
2025-01-03,7.25,-0.1887262430770751,-0.1887262430770751
2025-01-05,3.5,-0.9497350444072143,-0.9497350444072143
2025-01-06,7.5,-0.13799232298839917,-0.13799232298839917
2025-01-07,9.0,0.16641119754365655,0.16641119754365655
2025-01-08,7.25,-0.1887262430770751,-0.1887262430770751
2025-01-09,4.75,-0.6960654439638346,-0.6960654439638346
2025-01-12,4.25,-0.7975332841411865,-0.7975332841411865
2025-01-13,5.0,-0.6453315238751587,-0.6453315238751587
2025-01-16,12.0,0.775218238607768,0.775218238607768
2025-01-17,7.25,-0.1887262430770751,-0.1887262430770751
2025-01-19,2.25,-1.2034046448505942,-1.2034046448505942
2025-01-20,13.75,1.1303556792284997,1.1303556792284997
2025-01-21,7.5,-0.13799232298839917,-0.13799232298839917
2025-01-22,7.0,-0.23946016316575106,-0.23946016316575106
2025-01-23,6.75,-0.290194083254427,-0.290194083254427
2025-01-24,5.5,-0.5438636836978068,-0.5438636836978068
2025-01-26,4.0,-0.8482672042298625,-0.8482672042298625
2025-01-27,11.25,0.6230164783417401,0.6230164783417401
2025-01-28,7.0,-0.23946016316575106,-0.23946016316575106
2025-01-29,9.5,0.26787903772100846,0.26787903772100846
2025-02-02,9.5,0.26787903772100846,0.26787903772100846
2025-02-03,8.0,-0.036524482811047254,-0.036524482811047254
2025-02-04,9.5,0.26787903772100846,0.26787903772100846
2025-02-05,11.5,0.6737503984304161,0.6737503984304161
2025-02-06,5.0,-0.6453315238751587,-0.6453315238751587
2025-02-09,2.75,-1.1019368046732423,-1.1019368046732423
2025-02-10,5.5,-0.5438636836978068,-0.5438636836978068
2025-02-11,6.25,-0.3916619234317789,-0.3916619234317789
2025-02-14,10.75,0.5215486381643882,0.5215486381643882
2025-02-16,2.75,-1.1019368046732423,-1.1019368046732423
2025-02-17,3.75,-0.8990011243185384,-0.8990011243185384
2025-02-18,6.25,-0.3916619234317789,-0.3916619234317789
2025-02-19,7.0,-0.23946016316575106,-0.23946016316575106
2025-02-20,5.0,-0.6453315238751587,-0.6453315238751587
2025-02-21,10.25,0.4200807979870363,0.4200807979870363
2025-02-23,1.5,-1.3556064051166221,-1.3556064051166221
2025-02-24,9.75,0.3186129578096844,0.3186129578096844
2025-02-25,11.25,0.6230164783417401,0.6230164783417401
2025-02-26,10.75,0.5215486381643882,0.5215486381643882
2025-03-02,3.0,-1.0512028845845662,-1.0512028845845662
2025-03-03,17.0,1.789896640381287,1.789896640381287
2025-03-04,19.0,2.195768001090695,2.195768001090695
2025-03-05,16.0,1.5869609600265833,1.5869609600265833
2025-03-06,10.25,0.4200807979870363,0.4200807979870363
2025-03-09,4.0,-0.8482672042298625,-0.8482672042298625
2025-03-10,17.25,1.8406305604699629,1.8406305604699629
2025-03-11,13.25,1.0288878390511478,1.0288878390511478
2025-03-14,5.75,-0.4931297636091308,-0.4931297636091308
2025-03-16,3.5,-0.9497350444072143,-0.9497350444072143
2025-03-17,8.0,-0.036524482811047254,-0.036524482811047254
2025-03-18,7.5,-0.13799232298839917,-0.13799232298839917
2025-03-19,11.25,0.6230164783417401,0.6230164783417401
2025-03-20,8.5,0.06494335736630465,0.06494335736630465
2025-03-21,6.75,-0.290194083254427,-0.290194083254427
2025-03-23,3.0,-1.0512028845845662,-1.0512028845845662
2025-03-24,7.5,-0.13799232298839917,-0.13799232298839917
2025-03-25,8.0,-0.036524482811047254,-0.036524482811047254
2025-03-26,5.25,-0.5945976037864827,-0.5945976037864827
2025-03-30,5.75,-0.4931297636091308,-0.4931297636091308
2025-03-31,9.25,0.21714511763233252,0.21714511763233252
2025-04-01,7.75,-0.0872584028997232,-0.0872584028997232
2025-04-02,25.75,3.5655838434849456,3.5655838434849456
2025-04-03,17.25,1.8406305604699629,1.8406305604699629
2025-04-04,20.25,2.449437601534074,2.449437601534074
2025-04-06,14.75,1.3332913595832034,1.3332913595832034
2025-04-07,38.25,6.1022798479187434,6.1022798479187434
2025-04-08,32.5,4.935399685879196,4.935399685879196
2025-04-09,19.5,2.2972358412680465,2.2972358412680465
2025-04-13,9.25,0.21714511763233252,0.21714511763233252
2025-04-14,16.25,1.637694880115259,1.637694880115259
2025-04-15,11.5,0.6737503984304161,0.6737503984304161
2025-04-16,10.25,0.4200807979870363,0.4200807979870363
2025-04-17,6.25,-0.3916619234317789,-0.3916619234317789
2025-04-20,2.5,-1.1526707247619181,-1.1526707247619181
2025-04-21,9.75,0.3186129578096844,0.3186129578096844
2025-04-22,8.0,-0.036524482811047254,-0.036524482811047254
2025-04-23,11.5,0.6737503984304161,0.6737503984304161
2025-04-24,8.0,-0.036524482811047254,-0.036524482811047254
2025-04-25,9.75,0.3186129578096844,0.3186129578096844
2025-04-27,2.25,-1.2034046448505942,-1.2034046448505942
2025-04-28,10.5,0.4708147180757123,0.4708147180757123
2025-04-29,9.75,0.3186129578096844,0.3186129578096844
2025-05-01,14.5,1.2825574394945276,1.2825574394945276
2025-05-04,3.5,-0.9497350444072143,-0.9497350444072143
2025-05-05,8.5,0.06494335736630465,0.06494335736630465
2025-05-06,8.5,0.06494335736630465,0.06494335736630465
2025-05-07,9.0,0.16641119754365655,0.16641119754365655
2025-05-08,12.5,0.8766860787851198,0.8766860787851198
2025-05-09,5.505981445312727,-0.542649835023764,-0.542649835023764
2025-05-11,2.0,-1.25413856493927,-1.25413856493927
2025-05-12,9.0,0.16641119754365655,0.16641119754365655
2025-05-14,11.5,0.6737503984304161,0.6737503984304161
2025-05-16,11.25,0.6230164783417401,0.6230164783417401
2025-05-18,5.25,-0.5945976037864827,-0.5945976037864827
2025-05-19,12.0,0.775218238607768,0.775218238607768
2025-05-20,7.5,-0.13799232298839917,-0.13799232298839917
2025-05-21,10.25,0.4200807979870363,0.4200807979870363
2025-05-22,10.75,0.5215486381643882,0.5215486381643882
2025-05-23,10.5,0.4708147180757123,0.4708147180757123
2025-05-25,5.0,-0.6453315238751587,-0.6453315238751587
2025-05-26,7.0,-0.23946016316575106,-0.23946016316575106
2025-05-27,6.25,-0.3916619234317789,-0.3916619234317789
