Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13320616807090746,-0.13320616807090746
2024-10-01,10.75,0.41626927522158635,0.41626927522158635
2024-10-02,9.0,0.09574193330096495,0.09574193330096495
2024-10-03,8.25,-0.041626927522158505,-0.041626927522158505
2024-10-06,3.25,-0.9574193330096482,-0.9574193330096482
2024-10-07,7.25,-0.22478540861965643,-0.22478540861965643
2024-10-08,6.75,-0.3163646491684054,-0.3163646491684054
2024-10-09,8.0,-0.08741654779653299,-0.08741654779653299
2024-10-13,1.5,-1.2779466749302695,-1.2779466749302695
2024-10-14,6.75,-0.3163646491684054,-0.3163646491684054
2024-10-15,7.0,-0.2705750288940309,-0.2705750288940309
2024-10-16,4.5,-0.7284712316377757,-0.7284712316377757
2024-10-17,7.5,-0.17899578834528196,-0.17899578834528196
2024-10-18,5.5,-0.5453127505402778,-0.5453127505402778
2024-10-20,2.0,-1.1863674343815207,-1.1863674343815207
2024-10-21,14.0,1.0115343387884546,1.0115343387884546
2024-10-22,7.0,-0.2705750288940309,-0.2705750288940309
2024-10-23,4.75,-0.6826816113634013,-0.6826816113634013
2024-10-24,5.0,-0.6368919910890268,-0.6368919910890268
2024-10-25,8.25,-0.041626927522158505,-0.041626927522158505
2024-10-27,6.0,-0.45373350999152884,-0.45373350999152884
2024-10-28,7.5,-0.17899578834528196,-0.17899578834528196
2024-10-29,10.75,0.41626927522158635,0.41626927522158635
2024-11-03,3.75,-0.8658400924608992,-0.8658400924608992
2024-11-04,7.25,-0.22478540861965643,-0.22478540861965643
2024-11-05,23.25,2.7057502889403104,2.7057502889403104
2024-11-06,10.75,0.41626927522158635,0.41626927522158635
2024-11-07,15.5,1.2862720604347015,1.2862720604347015
2024-11-08,7.0,-0.2705750288940309,-0.2705750288940309
2024-11-10,3.75,-0.8658400924608992,-0.8658400924608992
2024-11-11,6.25,-0.4079438897171544,-0.4079438897171544
2024-11-12,12.25,0.6910069968678333,0.6910069968678333
2024-11-15,12.75,0.7825862374165822,0.7825862374165822
2024-11-17,2.5,-1.0947881938327717,-1.0947881938327717
2024-11-18,9.25,0.14153155357533942,0.14153155357533942
2024-11-19,8.0,-0.08741654779653299,-0.08741654779653299
2024-11-20,5.25,-0.5911023708146523,-0.5911023708146523
2024-11-21,7.0,-0.2705750288940309,-0.2705750288940309
2024-11-22,5.0,-0.6368919910890268,-0.6368919910890268
2024-11-24,3.75,-0.8658400924608992,-0.8658400924608992
2024-11-25,11.5,0.5536381360447098,0.5536381360447098
2024-11-26,5.5,-0.5453127505402778,-0.5453127505402778
2024-11-28,5.75,-0.49952313026590334,-0.49952313026590334
2024-11-29,5.75,-0.49952313026590334,-0.49952313026590334
2024-12-01,4.5,-0.7284712316377757,-0.7284712316377757
2024-12-02,9.5,0.18732117384971392,0.18732117384971392
2024-12-03,10.0,0.27890041439846286,0.27890041439846286
2024-12-04,9.5,0.18732117384971392,0.18732117384971392
2024-12-05,8.25,-0.041626927522158505,-0.041626927522158505
2024-12-08,4.0,-0.8200504721865247,-0.8200504721865247
2024-12-09,9.5,0.18732117384971392,0.18732117384971392
2024-12-10,9.5,0.18732117384971392,0.18732117384971392
2024-12-13,10.0,0.27890041439846286,0.27890041439846286
2024-12-15,1.75,-1.232157054655895,-1.232157054655895
2024-12-16,5.25,-0.5911023708146523,-0.5911023708146523
2024-12-17,7.25,-0.22478540861965643,-0.22478540861965643
2024-12-18,18.0,1.7441682631784463,1.7441682631784463
2024-12-22,1.75,-1.232157054655895,-1.232157054655895
2024-12-23,8.75,0.049952313026590464,0.049952313026590464
2024-12-24,4.5,-0.7284712316377757,-0.7284712316377757
2024-12-25,3.25,-0.9574193330096482,-0.9574193330096482
2024-12-26,8.0,-0.08741654779653299,-0.08741654779653299
2024-12-27,5.75,-0.49952313026590334,-0.49952313026590334
2024-12-29,1.5,-1.2779466749302695,-1.2779466749302695
2024-12-30,11.0,0.4620588954959608,0.4620588954959608
2024-12-31,7.75,-0.13320616807090746,-0.13320616807090746
2025-01-01,3.25,-0.9574193330096482,-0.9574193330096482
2025-01-02,8.5,0.00416269275221598,0.00416269275221598
2025-01-03,7.25,-0.22478540861965643,-0.22478540861965643
2025-01-05,3.5,-0.9116297127352737,-0.9116297127352737
2025-01-06,7.5,-0.17899578834528196,-0.17899578834528196
2025-01-07,9.0,0.09574193330096495,0.09574193330096495
2025-01-08,7.25,-0.22478540861965643,-0.22478540861965643
2025-01-09,4.75,-0.6826816113634013,-0.6826816113634013
2025-01-12,4.25,-0.7742608519121502,-0.7742608519121502
2025-01-13,5.0,-0.6368919910890268,-0.6368919910890268
2025-01-16,12.0,0.6452173765934588,0.6452173765934588
2025-01-17,7.25,-0.22478540861965643,-0.22478540861965643
2025-01-19,2.25,-1.140577814107146,-1.140577814107146
2025-01-20,13.75,0.9657447185140802,0.9657447185140802
2025-01-21,7.5,-0.17899578834528196,-0.17899578834528196
2025-01-22,7.0,-0.2705750288940309,-0.2705750288940309
2025-01-23,6.75,-0.3163646491684054,-0.3163646491684054
2025-01-24,5.5,-0.5453127505402778,-0.5453127505402778
2025-01-26,4.0,-0.8200504721865247,-0.8200504721865247
2025-01-27,11.25,0.5078485157703353,0.5078485157703353
2025-01-28,7.0,-0.2705750288940309,-0.2705750288940309
2025-01-29,9.5,0.18732117384971392,0.18732117384971392
2025-02-02,9.5,0.18732117384971392,0.18732117384971392
2025-02-03,8.0,-0.08741654779653299,-0.08741654779653299
2025-02-04,9.5,0.18732117384971392,0.18732117384971392
2025-02-05,11.5,0.5536381360447098,0.5536381360447098
2025-02-06,5.0,-0.6368919910890268,-0.6368919910890268
2025-02-09,2.75,-1.048998573558397,-1.048998573558397
2025-02-10,5.5,-0.5453127505402778,-0.5453127505402778
2025-02-11,6.25,-0.4079438897171544,-0.4079438897171544
