Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13705885194304906,-0.13705885194304906
2024-10-01,10.75,0.41750721873644725,0.41750721873644725
2024-10-02,9.0,0.09401034417340771,0.09401034417340771
2024-10-03,8.25,-0.04463117349646636,-0.04463117349646636
2024-10-06,3.25,-0.9689079579622936,-0.9689079579622936
2024-10-07,7.25,-0.2294865303896318,-0.2294865303896318
2024-10-08,6.75,-0.3219142088362145,-0.3219142088362145
2024-10-09,8.0,-0.09084501271975771,-0.09084501271975771
2024-10-13,1.5,-1.292404832525333,-1.292404832525333
2024-10-14,6.75,-0.3219142088362145,-0.3219142088362145
2024-10-15,7.0,-0.27570036961292316,-0.27570036961292316
2024-10-16,4.5,-0.7378387618458367,-0.7378387618458367
2024-10-17,7.5,-0.18327269116634043,-0.18327269116634043
2024-10-18,5.5,-0.5529834049526713,-0.5529834049526713
2024-10-20,2.0,-1.1999771540787503,-1.1999771540787503
2024-10-21,14.0,1.018287128639235,1.018287128639235
2024-10-22,7.0,-0.27570036961292316,-0.27570036961292316
2024-10-23,4.75,-0.6916249226225454,-0.6916249226225454
2024-10-24,5.0,-0.645411083399254,-0.645411083399254
2024-10-25,8.25,-0.04463117349646636,-0.04463117349646636
2024-10-27,6.0,-0.46055572650608856,-0.46055572650608856
2024-10-28,7.5,-0.18327269116634043,-0.18327269116634043
2024-10-29,10.75,0.41750721873644725,0.41750721873644725
2024-11-03,3.75,-0.8764802795157108,-0.8764802795157108
2024-11-04,7.25,-0.2294865303896318,-0.2294865303896318
2024-11-05,23.25,2.728199179901015,2.728199179901015
2024-11-06,10.75,0.41750721873644725,0.41750721873644725
2024-11-07,15.5,1.295570163978983,1.295570163978983
2024-11-08,7.0,-0.27570036961292316,-0.27570036961292316
2024-11-10,3.75,-0.8764802795157108,-0.8764802795157108
2024-11-11,6.25,-0.41434188728279725,-0.41434188728279725
2024-11-12,12.25,0.6947902540761953,0.6947902540761953
2024-11-15,12.75,0.787217932522778,0.787217932522778
2024-11-17,2.5,-1.1075494756321675,-1.1075494756321675
2024-11-18,9.25,0.14022418339669906,0.14022418339669906
2024-11-19,8.0,-0.09084501271975771,-0.09084501271975771
2024-11-20,5.25,-0.5991972441759627,-0.5991972441759627
2024-11-21,7.0,-0.27570036961292316,-0.27570036961292316
2024-11-22,5.0,-0.645411083399254,-0.645411083399254
2024-11-24,3.75,-0.8764802795157108,-0.8764802795157108
2024-11-25,11.5,0.5561487364063213,0.5561487364063213
2024-11-26,5.5,-0.5529834049526713,-0.5529834049526713
2024-11-28,5.75,-0.5067695657293799,-0.5067695657293799
2024-11-29,5.75,-0.5067695657293799,-0.5067695657293799
2024-12-01,4.5,-0.7378387618458367,-0.7378387618458367
2024-12-02,9.5,0.18643802261999043,0.18643802261999043
