Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.02000051777938525,0.02000051777938525
2024-10-01,10.75,0.7404656600475422,0.7404656600475422
2024-10-02,9.5,0.4402718507691435,0.4402718507691435
2024-10-04,19.75,2.9018610868520134,2.9018610868520134
2024-10-06,3.25,-1.0606971956228501,-1.0606971956228501
2024-10-07,7.25,-0.10007700593197424,-0.10007700593197424
2024-10-08,6.75,-0.22015452964333374,-0.22015452964333374
2024-10-11,5.75,-0.46030957706605274,-0.46030957706605274
2024-10-13,1.5,-1.4809685286126084,-1.4809685286126084
2024-10-15,7.0,-0.160115767787654,-0.160115767787654
2024-10-16,4.5,-0.7605033863444515,-0.7605033863444515
2024-10-17,7.5,-0.0400382440762945,-0.0400382440762945
2024-10-18,6.0,-0.400270815210373,-0.400270815210373
2024-10-20,2.0,-1.360891004901249,-1.360891004901249
2024-10-21,14.0,1.520969564171379,1.520969564171379
2024-10-22,7.75,0.02000051777938525,0.02000051777938525
2024-10-23,4.75,-0.7004646244887718,-0.7004646244887718
2024-10-25,8.25,0.14007804149074474,0.14007804149074474
2024-10-27,6.0,-0.400270815210373,-0.400270815210373
2024-10-28,7.75,0.02000051777938525,0.02000051777938525
2024-11-01,17.25,2.301473468295216,2.301473468295216
2024-11-03,3.75,-0.9406196719114908,-0.9406196719114908
2024-11-04,6.25,-0.34023205335469325,-0.34023205335469325
2024-11-05,23.25,3.74240375283153,3.74240375283153
2024-11-06,10.75,0.7404656600475422,0.7404656600475422
2024-11-08,7.0,-0.160115767787654,-0.160115767787654
2024-11-10,3.75,-0.9406196719114908,-0.9406196719114908
2024-11-14,10.5,0.6804268981918625,0.6804268981918625
2024-11-15,12.75,1.2207757548929803,1.2207757548929803
2024-11-17,2.5,-1.2408134811898894,-1.2408134811898894
2024-11-18,9.25,0.38023308891346375,0.38023308891346375
2024-11-19,8.0,0.080039279635065,0.080039279635065
2024-11-20,5.5,-0.5203483389217325,-0.5203483389217325
2024-11-22,5.0,-0.640425862633092,-0.640425862633092
2024-11-24,3.75,-0.9406196719114908,-0.9406196719114908
2024-11-25,11.5,0.9205819456145815,0.9205819456145815
2024-11-27,10.25,0.6203881363361827,0.6203881363361827
2024-11-28,5.75,-0.46030957706605274,-0.46030957706605274
2024-11-29,5.75,-0.46030957706605274,-0.46030957706605274
2024-12-01,4.5,-0.7605033863444515,-0.7605033863444515
2024-12-02,11.25,0.8605431837589017,0.8605431837589017
2024-12-03,10.0,0.560349374480503,0.560349374480503
2024-12-04,11.5,0.9205819456145815,0.9205819456145815
2024-12-06,12.0,1.040659469325941,1.040659469325941
2024-12-09,9.5,0.4402718507691435,0.4402718507691435
2024-12-12,8.75,0.26015556520210426,0.26015556520210426
2024-12-13,10.0,0.560349374480503,0.560349374480503
2024-12-15,1.75,-1.4209297667569287,-1.4209297667569287
2024-12-16,5.5,-0.5203483389217325,-0.5203483389217325
2024-12-17,7.25,-0.10007700593197424,-0.10007700593197424
2024-12-20,9.25,0.38023308891346375,0.38023308891346375
2024-12-22,1.75,-1.4209297667569287,-1.4209297667569287
2024-12-23,8.75,0.26015556520210426,0.26015556520210426
2024-12-24,4.5,-0.7605033863444515,-0.7605033863444515
2024-12-25,3.25,-1.0606971956228501,-1.0606971956228501
2024-12-26,8.0,0.080039279635065,0.080039279635065
2024-12-27,5.75,-0.46030957706605274,-0.46030957706605274
2024-12-29,1.5,-1.4809685286126084,-1.4809685286126084
2024-12-30,11.0,0.800504421903222,0.800504421903222
2024-12-31,7.75,0.02000051777938525,0.02000051777938525
2025-01-01,3.25,-1.0606971956228501,-1.0606971956228501
2025-01-02,8.5,0.2001168033464245,0.2001168033464245
2025-01-03,7.25,-0.10007700593197424,-0.10007700593197424
2025-01-05,3.5,-1.0006584337671705,-1.0006584337671705
2025-01-06,7.5,-0.0400382440762945,-0.0400382440762945
2025-01-07,9.25,0.38023308891346375,0.38023308891346375
2025-01-08,7.25,-0.10007700593197424,-0.10007700593197424
2025-01-09,4.75,-0.7004646244887718,-0.7004646244887718
2025-01-10,13.25,1.3408532786043397,1.3408532786043397
2025-01-12,4.25,-0.8205421482001313,-0.8205421482001313
2025-01-13,5.0,-0.640425862633092,-0.640425862633092
2025-01-14,5.75,-0.46030957706605274,-0.46030957706605274
2025-01-15,16.5,2.1213571827281767,2.1213571827281767
2025-01-16,12.0,1.040659469325941,1.040659469325941
2025-01-17,7.254028320312273,-0.09910958447634652,-0.09910958447634652
2025-01-19,2.25,-1.3008522430455691,-1.3008522430455691
2025-01-20,13.75,1.4609308023156993,1.4609308023156993
2025-01-21,3.0,-1.12073595747853,-1.12073595747853
