Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13033434115233294,-0.13033434115233294
2024-10-01,10.75,0.42980022268374013,0.42980022268374013
2024-10-02,9.0,0.10305506044603084,0.10305506044603084
2024-10-03,8.25,-0.03697858051298742,-0.03697858051298742
2024-10-06,3.25,-0.9705361869064425,-0.9705361869064425
2024-10-07,7.25,-0.22369010179167845,-0.22369010179167845
2024-10-08,6.75,-0.31704586243102395,-0.31704586243102395
2024-10-09,8.0,-0.08365646083266018,-0.08365646083266018
2024-10-13,1.5,-1.2972813491441517,-1.2972813491441517
2024-10-14,6.75,-0.31704586243102395,-0.31704586243102395
2024-10-15,7.0,-0.2703679821113512,-0.2703679821113512
2024-10-16,4.5,-0.7371467853080788,-0.7371467853080788
2024-10-17,7.5,-0.17701222147200568,-0.17701222147200568
2024-10-18,5.5,-0.5504352640293877,-0.5504352640293877
2024-10-20,2.0,-1.2039255885048064,-1.2039255885048064
2024-10-21,14.0,1.036612666839486,1.036612666839486
2024-10-22,7.0,-0.2703679821113512,-0.2703679821113512
2024-10-23,4.75,-0.690468904988406,-0.690468904988406
2024-10-24,5.0,-0.6437910246687333,-0.6437910246687333
2024-10-25,8.25,-0.03697858051298742,-0.03697858051298742
2024-10-27,6.0,-0.4570795033900422,-0.4570795033900422
2024-10-28,7.5,-0.17701222147200568,-0.17701222147200568
2024-10-29,10.75,0.42980022268374013,0.42980022268374013
2024-11-03,3.75,-0.877180426267097,-0.877180426267097
2024-11-04,7.25,-0.22369010179167845,-0.22369010179167845
2024-11-05,23.25,2.763694238667378,2.763694238667378
2024-11-06,10.75,0.42980022268374013,0.42980022268374013
2024-11-07,15.5,1.3166799487575225,1.3166799487575225
2024-11-08,7.0,-0.2703679821113512,-0.2703679821113512
2024-11-10,3.75,-0.877180426267097,-0.877180426267097
2024-11-11,6.25,-0.4104016230703695,-0.4104016230703695
2024-11-12,12.25,0.7098675046017766,0.7098675046017766
2024-11-15,12.75,0.8032232652411222,0.8032232652411222
2024-11-17,2.5,-1.1105698278654608,-1.1105698278654608
2024-11-18,9.25,0.1497329407657036,0.1497329407657036
2024-11-19,8.0,-0.08365646083266018,-0.08365646083266018
2024-11-20,5.25,-0.5971131443490605,-0.5971131443490605
2024-11-21,7.0,-0.2703679821113512,-0.2703679821113512
2024-11-22,5.0,-0.6437910246687333,-0.6437910246687333
2024-11-24,3.75,-0.877180426267097,-0.877180426267097
2024-11-25,11.5,0.5698338636427583,0.5698338636427583
2024-11-26,5.5,-0.5504352640293877,-0.5504352640293877
2024-11-28,5.75,-0.503757383709715,-0.503757383709715
2024-11-29,5.75,-0.503757383709715,-0.503757383709715
2024-12-01,4.5,-0.7371467853080788,-0.7371467853080788
2024-12-02,9.5,0.19641082108537636,0.19641082108537636
2024-12-03,10.0,0.28976658172472186,0.28976658172472186
2024-12-04,9.5,0.19641082108537636,0.19641082108537636
2024-12-05,8.25,-0.03697858051298742,-0.03697858051298742
2024-12-08,4.0,-0.8305025459474242,-0.8305025459474242
2024-12-09,9.5,0.19641082108537636,0.19641082108537636
2024-12-10,9.5,0.19641082108537636,0.19641082108537636
2024-12-13,10.0,0.28976658172472186,0.28976658172472186
2024-12-15,1.75,-1.2506034688244791,-1.2506034688244791
2024-12-16,5.25,-0.5971131443490605,-0.5971131443490605
2024-12-17,7.25,-0.22369010179167845,-0.22369010179167845
2024-12-18,18.0,1.78345875195425,1.78345875195425
2024-12-22,1.75,-1.2506034688244791,-1.2506034688244791
2024-12-23,8.75,0.05637718012635809,0.05637718012635809
