Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05665593857335923,0.05665593857335923
2024-10-01,10.75,0.813626004460715,0.813626004460715
2024-10-02,9.0,0.3720601326930908,0.3720601326930908
2024-10-03,8.25,0.18281761622125184,0.18281761622125184
2024-10-06,3.25,-1.0787991602576743,-1.0787991602576743
2024-10-07,7.25,-0.06950573907453339,-0.06950573907453339
2024-10-08,6.75,-0.19566741672242602,-0.19566741672242602
2024-10-09,8.0,0.11973677739730554,0.11973677739730554
2024-10-13,1.5,-1.5203650320252986,-1.5203650320252986
2024-10-14,6.75,-0.19566741672242602,-0.19566741672242602
2024-10-16,4.5,-0.7633949661379428,-0.7633949661379428
2024-10-17,7.5,-0.006424900250587083,-0.006424900250587083
2024-10-18,5.5,-0.5110716108421576,-0.5110716108421576
2024-10-20,2.0,-1.394203354377406,-1.394203354377406
2024-10-21,14.0,1.633676909172017,1.633676909172017
2024-10-22,7.0,-0.13258657789847972,-0.13258657789847972
2024-10-23,4.75,-0.7003141273139966,-0.7003141273139966
2024-10-24,5.0,-0.6372332884900502,-0.6372332884900502
2024-10-27,6.0,-0.384909933194265,-0.384909933194265
2024-10-28,7.5,-0.006424900250587083,-0.006424900250587083
2024-10-29,10.75,0.813626004460715,0.813626004460715
2024-11-03,3.75,-0.9526374826097818,-0.9526374826097818
2024-11-04,7.25,-0.06950573907453339,-0.06950573907453339
2024-11-05,23.25,3.9676679456580306,3.9676679456580306
2024-11-06,10.75,0.813626004460715,0.813626004460715
2024-11-07,15.5,2.0121619421156947,2.0121619421156947
2024-11-10,3.75,-0.9526374826097818,-0.9526374826097818
2024-11-11,6.25,-0.32182909437031865,-0.32182909437031865
2024-11-15,12.75,1.3182727150522855,1.3182727150522855
2024-11-17,2.5,-1.2680416767295133,-1.2680416767295133
2024-11-18,9.25,0.4351409715170371,0.4351409715170371
2024-11-19,8.0,0.11973677739730554,0.11973677739730554
2024-11-20,5.25,-0.5741524496661039,-0.5741524496661039
2024-11-21,7.0,-0.13258657789847972,-0.13258657789847972
2024-11-24,3.75,-0.9526374826097818,-0.9526374826097818
2024-11-25,11.5,1.0028685209325539,1.0028685209325539
2024-11-26,5.5,-0.5110716108421576,-0.5110716108421576
2024-11-28,5.75,-0.44799077201821125,-0.44799077201821125
2024-11-29,5.75,-0.44799077201821125,-0.44799077201821125
