Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10562638698020908,-0.10562638698020908
2024-10-01,10.75,0.48019085204050416,0.48019085204050416
2024-10-02,9.0,0.13846412927842144,0.13846412927842144
2024-10-03,8.25,-0.007990180476756871,-0.007990180476756871
2024-10-06,3.25,-0.984352245511279,-0.984352245511279
2024-10-07,7.25,-0.2032625934836613,-0.2032625934836613
2024-10-08,6.75,-0.3008987999871135,-0.3008987999871135
2024-10-09,8.0,-0.056808283728482976,-0.056808283728482976
2024-10-13,1.5,-1.3260789682733618,-1.3260789682733618
2024-10-14,6.75,-0.3008987999871135,-0.3008987999871135
2024-10-16,4.5,-0.7402617292526484,-0.7402617292526484
2024-10-17,7.5,-0.15444449023193518,-0.15444449023193518
2024-10-18,5.5,-0.544989316245744,-0.544989316245744
2024-10-20,2.0,-1.2284427617699094,-1.2284427617699094
2024-10-21,14.0,1.1148261943129436,1.1148261943129436
2024-10-22,7.0,-0.2520806967353874,-0.2520806967353874
2024-10-23,4.75,-0.6914436260009224,-0.6914436260009224
2024-10-24,5.0,-0.6426255227491963,-0.6426255227491963
2024-10-27,6.0,-0.4473531097422918,-0.4473531097422918
2024-10-28,7.5,-0.15444449023193518,-0.15444449023193518
2024-10-29,10.75,0.48019085204050416,0.48019085204050416
2024-11-03,3.75,-0.8867160390078268,-0.8867160390078268
2024-11-04,7.25,-0.2032625934836613,-0.2032625934836613
2024-11-05,23.25,2.9210960146268095,2.9210960146268095
2024-11-06,10.75,0.48019085204050416,0.48019085204050416
2024-11-07,15.5,1.4077348138233001,1.4077348138233001
2024-11-10,3.75,-0.8867160390078268,-0.8867160390078268
2024-11-11,6.25,-0.3985350064905657,-0.3985350064905657
2024-11-15,12.75,0.8707356780543131,0.8707356780543131
2024-11-17,2.5,-1.1308065552664572,-1.1308065552664572
2024-11-18,9.25,0.18728223253014756,0.18728223253014756
2024-11-19,8.0,-0.056808283728482976,-0.056808283728482976
2024-11-20,5.25,-0.5938074194974702,-0.5938074194974702
2024-11-21,7.0,-0.2520806967353874,-0.2520806967353874
2024-11-24,3.75,-0.8867160390078268,-0.8867160390078268
2024-11-25,11.5,0.6266451617956825,0.6266451617956825
2024-11-26,5.5,-0.544989316245744,-0.544989316245744
2024-11-28,5.75,-0.4961712129940179,-0.4961712129940179
2024-11-29,5.75,-0.4961712129940179,-0.4961712129940179
2024-12-01,4.5,-0.7402617292526484,-0.7402617292526484
2024-12-02,9.5,0.23610033578187364,0.23610033578187364
2024-12-03,10.0,0.33373654228532584,0.33373654228532584
2024-12-04,9.5,0.23610033578187364,0.23610033578187364
2024-12-05,8.25,-0.007990180476756871,-0.007990180476756871
2024-12-08,4.0,-0.8378979357561006,-0.8378979357561006
2024-12-10,9.5,0.23610033578187364,0.23610033578187364
2024-12-13,10.0,0.33373654228532584,0.33373654228532584
2024-12-15,1.75,-1.2772608650216355,-1.2772608650216355
2024-12-16,5.25,-0.5938074194974702,-0.5938074194974702
2024-12-17,7.25,-0.2032625934836613,-0.2032625934836613
2024-12-18,18.0,1.8959158463405612,1.8959158463405612
2024-12-22,1.75,-1.2772608650216355,-1.2772608650216355
2024-12-23,8.75,0.08964602602669534,0.08964602602669534
2024-12-24,4.5,-0.7402617292526484,-0.7402617292526484
2024-12-25,3.25,-0.984352245511279,-0.984352245511279
2024-12-26,8.0,-0.056808283728482976,-0.056808283728482976
2024-12-27,5.75,-0.4961712129940179,-0.4961712129940179
2024-12-29,1.5,-1.3260789682733618,-1.3260789682733618
2024-12-30,11.0,0.5290089552922302,0.5290089552922302
2024-12-31,7.75,-0.10562638698020908,-0.10562638698020908
2025-01-01,3.25,-0.984352245511279,-0.984352245511279
2025-01-02,8.5,0.04082792277496923,0.04082792277496923
2025-01-03,7.25,-0.2032625934836613,-0.2032625934836613
2025-01-05,3.5,-0.9355341422595529,-0.9355341422595529
2025-01-06,7.5,-0.15444449023193518,-0.15444449023193518
2025-01-07,9.0,0.13846412927842144,0.13846412927842144
2025-01-08,7.25,-0.2032625934836613,-0.2032625934836613
2025-01-09,4.75,-0.6914436260009224,-0.6914436260009224
2025-01-12,4.25,-0.7890798325043745,-0.7890798325043745
2025-01-16,12.0,0.7242813682991347,0.7242813682991347
2025-01-17,7.25,-0.2032625934836613,-0.2032625934836613
2025-01-19,2.25,-1.1796246585181833,-1.1796246585181833
2025-01-20,13.75,1.0660080910612175,1.0660080910612175
2025-01-21,7.5,-0.15444449023193518,-0.15444449023193518
2025-01-22,7.0,-0.2520806967353874,-0.2520806967353874
2025-01-23,6.75,-0.3008987999871135,-0.3008987999871135
2025-01-26,4.0,-0.8378979357561006,-0.8378979357561006
2025-01-27,11.25,0.5778270585439564,0.5778270585439564
2025-01-28,7.0,-0.2520806967353874,-0.2520806967353874
2025-01-29,9.5,0.23610033578187364,0.23610033578187364
2025-02-02,9.5,0.23610033578187364,0.23610033578187364
2025-02-03,8.0,-0.056808283728482976,-0.056808283728482976
2025-02-04,9.5,0.23610033578187364,0.23610033578187364
2025-02-05,11.5,0.6266451617956825,0.6266451617956825
2025-02-06,5.0,-0.6426255227491963,-0.6426255227491963
2025-02-09,2.75,-1.0819884520147312,-1.0819884520147312
2025-02-11,6.25,-0.3985350064905657,-0.3985350064905657
2025-02-14,10.75,0.48019085204050416,0.48019085204050416
2025-02-16,2.75,-1.0819884520147312,-1.0819884520147312
2025-02-17,3.75,-0.8867160390078268,-0.8867160390078268
2025-02-18,6.25,-0.3985350064905657,-0.3985350064905657
2025-02-19,7.0,-0.2520806967353874,-0.2520806967353874
2025-02-20,5.0,-0.6426255227491963,-0.6426255227491963
2025-02-23,1.5,-1.3260789682733618,-1.3260789682733618
2025-02-24,9.75,0.28491843903359976,0.28491843903359976
2025-02-25,11.25,0.5778270585439564,0.5778270585439564
2025-02-26,10.75,0.48019085204050416,0.48019085204050416
2025-03-02,3.0,-1.033170348763005,-1.033170348763005
2025-03-03,17.0,1.7006434333336569,1.7006434333336569
2025-03-04,19.0,2.0911882593474656,2.0911882593474656
2025-03-05,16.0,1.5053710203267523,1.5053710203267523
2025-03-06,10.25,0.382554645537052,0.382554645537052
2025-03-09,4.0,-0.8378979357561006,-0.8378979357561006
2025-03-11,13.25,0.9683718845577652,0.9683718845577652
2025-03-16,3.5,-0.9355341422595529,-0.9355341422595529
2025-03-17,8.0,-0.056808283728482976,-0.056808283728482976
2025-03-18,7.5,-0.15444449023193518,-0.15444449023193518
2025-03-19,11.25,0.5778270585439564,0.5778270585439564
2025-03-20,8.5,0.04082792277496923,0.04082792277496923
2025-03-21,6.75,-0.3008987999871135,-0.3008987999871135
2025-03-23,3.0,-1.033170348763005,-1.033170348763005
2025-03-24,7.5,-0.15444449023193518,-0.15444449023193518
2025-03-25,8.0,-0.056808283728482976,-0.056808283728482976
2025-03-26,4.75,-0.6914436260009224,-0.6914436260009224
2025-03-30,5.75,-0.4961712129940179,-0.4961712129940179
2025-03-31,9.25,0.18728223253014756,0.18728223253014756
2025-04-01,7.0,-0.2520806967353874,-0.2520806967353874
2025-04-02,23.75,3.0187322211302616,3.0187322211302616
2025-04-03,17.25,1.749461536585383,1.749461536585383
2025-04-06,14.75,1.2612805040681219,1.2612805040681219
2025-04-07,38.25,5.850182209730376,5.850182209730376
2025-04-08,32.5,4.7273658349406755,4.7273658349406755
2025-04-09,19.5,2.1888244658509177,2.1888244658509177
2025-04-13,9.25,0.18728223253014756,0.18728223253014756
2025-04-15,11.5,0.6266451617956825,0.6266451617956825
2025-04-16,10.25,0.382554645537052,0.382554645537052
2025-04-17,6.25,-0.3985350064905657,-0.3985350064905657
2025-04-20,2.5,-1.1308065552664572,-1.1308065552664572
2025-04-21,9.75,0.28491843903359976,0.28491843903359976
2025-04-22,8.0,-0.056808283728482976,-0.056808283728482976
2025-04-23,11.5,0.6266451617956825,0.6266451617956825
2025-04-24,8.0,-0.056808283728482976,-0.056808283728482976
2025-04-27,2.25,-1.1796246585181833,-1.1796246585181833
2025-04-28,10.5,0.43137274878877807,0.43137274878877807
2025-04-29,9.75,0.28491843903359976,0.28491843903359976
2025-05-01,14.5,1.2124624008163958,1.2124624008163958
2025-05-04,3.5,-0.9355341422595529,-0.9355341422595529
2025-05-05,8.5,0.04082792277496923,0.04082792277496923
2025-05-06,8.5,0.04082792277496923,0.04082792277496923
2025-05-07,9.0,0.13846412927842144,0.13846412927842144
2025-05-09,5.505981445312727,-0.5438213049862589,-0.5438213049862589
2025-05-11,2.0,-1.2284427617699094,-1.2284427617699094
2025-05-14,11.5,0.6266451617956825,0.6266451617956825
2025-05-18,5.25,-0.5938074194974702,-0.5938074194974702
2025-05-19,12.0,0.7242813682991347,0.7242813682991347
2025-05-20,7.5,-0.15444449023193518,-0.15444449023193518
2025-05-21,10.25,0.382554645537052,0.382554645537052
2025-05-22,10.75,0.48019085204050416,0.48019085204050416
2025-05-23,10.5,0.43137274878877807,0.43137274878877807
2025-05-25,5.0,-0.6426255227491963,-0.6426255227491963
2025-05-26,7.0,-0.2520806967353874,-0.2520806967353874
2025-05-27,6.25,-0.3985350064905657,-0.3985350064905657
2025-05-28,10.75,0.48019085204050416,0.48019085204050416
2025-06-01,4.0,-0.8378979357561006,-0.8378979357561006
2025-06-02,6.25,-0.3985350064905657,-0.3985350064905657
2025-06-03,7.5,-0.15444449023193518,-0.15444449023193518
2025-06-04,13.25,0.9683718845577652,0.9683718845577652
2025-06-05,11.5,0.6266451617956825,0.6266451617956825
2025-06-08,3.0,-1.033170348763005,-1.033170348763005
